scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,8,2039,123.81699526366398,114.38529597351155,132.91179901396606,27.23973895800608,25.164765114172543,29.24059578307253,24.245625504964018,22.738073783930375,25.904425544339748,38.7166796984283,36.47338508572396,41.0443968038995,317.87723647564303,298.69441213624236,336.87049778315185,3.932066134562023,3.678394712985459,4.180889150031229,532.3274705673646,499.349899095954,564.7921529419659,253.44648749504148,234.05670185767823,272.0774026223014,10477.839745558525,9475.113355197731,11410.362992835759,5483.106076314692,4791.521073523869,6122.853261458299,0.8742335954261903,0.7480897648433472,1.1970853283431393,430.66423577920585,365.1262453022854,605.0025710714383,2432.6823979866326,2279.9724654864103,2579.1264905861117,100,1187
Harvest_p25_pulp,9,2044,110.38799024075126,101.10490934212785,119.07173386560581,24.285357852965276,22.243080055268127,26.19578145043328,21.856546638438985,20.366230084513305,23.373237102235912,35.091071972146494,32.96888328581369,37.43982278807894,288.34689215610064,271.3375266575235,308.169302229959,3.5653682990202378,3.3552514678229706,3.8132176557685797,480.3008349661891,447.34524396806364,513.4781179274471,226.03726233766614,207.11156755333445,243.73129192528876,9429.151901690915,8518.734445910632,10353.592903075172,4934.016387575439,4219.800708041477,5597.764931661406,0.968762248518331,0.7956779760999861,1.3954866124116263,477.5160047628563,388.4698342878497,701.3129295738377,2205.780644688702,2078.6206981808864,2357.938345947493,100,1072
Harvest_p25_pulp,10,2049,98.48464569874653,89.25773485401852,107.19079482275382,21.666622053724236,19.636701667884076,23.58197486100584,19.70503242805709,18.001600170827476,21.312469350398004,31.881647294246335,29.55482135818493,34.40919216903981,262.0815039955576,245.29691513174208,282.5914041063729,3.243050893388436,3.036781024952899,3.5034255772922656,434.0647708588918,402.14211103701285,466.54349866821474,201.71744676627233,182.93013407694556,219.7156563386869,8499.728966843577,7501.789316933044,9580.488550270587,4429.108624774342,3740.96656481008,5123.7492108209235,1.1390477040660831,0.8294442657201606,1.8027554859976922,562.6203475472588,401.9843096997771,901.2021385407218,2004.4021186910975,1875.918728634861,2164.8790965447365,100,972
Harvest_p25_pulp,11,2054,86.95241686902659,78.67479961024875,95.16403242159124,19.12953171118585,17.30845591425473,20.936087132750075,17.728881775284407,16.21373436109674,19.189602775431258,28.87655813972861,26.921833743278686,31.05290737908569,237.55936276228488,220.82547786183363,255.3599235516328,2.941664905104793,2.735595408589913,3.188225853310049,390.3216210372269,360.65391848872,421.3900363701183,178.14478610319333,161.2182140430789,194.98072397317617,7563.315368073796,6516.884870676462,8574.971459165337,3924.7512691141187,3251.2632699799888,4767.833273914863,1.441658505466228,0.8957647708031968,3.3832820705459574,714.6138416832499,436.71369966593966,1663.563936784893,1817.0041638858859,1685.5451349763148,1959.1186545300725,100,880
Harvest_p25_pulp,12,2059,76.07165640925658,67.06604124460131,85.27217796656923,16.73576441003645,14.754529073812288,18.75987915264523,15.973094573469899,14.364486713078648,17.35643018359888,26.227109540230426,24.146856248416363,28.25683996439787,215.98176754337996,197.9414119068939,232.93737440811907,2.6774273577285617,2.45856886309491,2.882270315547832,351.03801184324624,318.6423468863221,379.85204147032005,155.90561953236903,137.54309878441617,174.83732645410726,6604.192900491928,5557.199105321469,7772.461424733085,3440.85448833353,2793.3433535076983,4428.011455439979,1.8168535866226578,0.9531019574865268,3.9549564846020027,907.2476370251761,467.5448208462881,2084.3825591974714,1651.7113206443378,1515.913164535728,1779.8648053921725,100,799
Harvest_p25_pulp,13,2064,65.94470836383886,56.355675280004164,73.85657428849439,14.507835840044548,12.398248561600916,16.248446343468764,14.310071277195494,12.857566277145967,15.763584407123869,23.748192472863504,21.860600280254513,25.646993322099945,195.78450614490126,179.90797421085188,213.46423713244576,2.431661651703028,2.2212386776581585,2.642632656629578,314.144097973423,285.6648897032586,341.18499320996784,135.19570834725937,115.58821860859854,151.42976559894635,5708.44890796815,4749.45353899685,6786.871862582028,2939.853415290891,2358.6994350465075,3730.2735799735137,2.256058013182217,1.0333392253978477,7.293138840718391,1143.9359513192974,509.31503735572585,3718.8468595047284,1497.6495086448178,1374.6733469694277,1629.8550655591935,100,724
Harvest_p25_pulp,14,2069,57.16581088639973,48.260407245804,65.00748232446827,12.57647839500794,10.61728959407688,14.301646111383018,12.812338026426948,11.49165931262981,14.083049419790132,21.500112547939494,19.51446279669883,23.38255391774156,177.38868647540565,161.18673843781397,195.21132167130716,2.2075512013742555,1.994535331614999,2.4161427729751885,281.03959159122877,253.87007052711886,308.0365377756482,117.23741137204492,99.04131951654514,133.32513781918325,4923.166450757381,4000.303459013095,5982.4354831594155,2507.767998008115,1933.2441391377622,3201.521047512565,3.487557866570738,1.0900107764014226,14.558880943277153,1809.0869755386993,539.1586868543845,7773.68542395146,1357.4937686372666,1230.7723500219226,1483.0610694598763,100,656
Harvest_p25_pulp,15,2074,49.54757007045689,40.26050914841534,57.75825154762657,10.900465415500516,8.857312012651374,12.706815340477846,11.496007047387987,10.321376054895039,12.745454407677132,19.5064833142603,17.54564750487267,21.480691926229476,161.107445638258,145.22994987522276,178.3847623846982,2.0093159244921095,1.8060507690396972,2.2199192314365996,251.99866758506906,224.43619881201312,279.36223208955573,101.64835690054679,82.56776389315058,118.47303202161893,4209.742540310022,3331.4225655466134,5349.539579118011,2150.6274168793198,1626.8374268979715,2756.4903691555196,6.15804848432454,1.1784822614085546,24.740681276267786,3237.780352312816,585.712397147825,12589.862004586172,1233.3256055051686,1107.3555426633397,1364.183070209553,100,595
Harvest_p50_biomass,1,2004,233.31545532816705,224.94965579275572,241.9621663138189,51.32940017219675,49.48892427440626,53.23167658904016,54.140607989521946,52.46064418231758,55.941457972262924,86.71156764462799,84.19183829989008,89.55871297606855,714.5151405109002,693.2891703037403,738.2762053739608,9.021346368969864,8.739917118694091,9.346543166521958,1134.346864929145,1100.9384947968017,1171.8849847041383,476.0445601106891,458.96956004599406,493.66230821484567,17573.21203036619,16868.244261456635,18288.13431991425,8354.474998867687,7955.367220499604,8789.713160699632,0.5222169054743279,0.5120540980442718,0.531931043376884,255.0856775027234,251.1246559034928,259.9191294825924,5480.467598655186,5319.131153937662,5659.476847132257,100,2822
Harvest_p50_biomass,2,2009,211.96722624224415,203.28464219444635,221.7288545228455,46.632789773293716,44.72262128277819,48.78034799502601,46.46011960086207,44.66792909094557,48.12345738659548,74.14222548229255,71.20838383387827,77.26560333827025,610.3095536328692,585.9481676253552,637.1226339974264,7.66954260402903,7.366431357093628,7.994860919705678,985.0011030358096,947.2647265257029,1026.7116607664939,432.6859709073699,414.8437383950649,452.7853825858017,16188.050103561121,15506.270944032147,16920.03256753026,7825.31582958498,7411.388481971708,8237.9344334784,0.5605127404523789,0.5510252850396296,0.5692670095447505,274.0686166667499,269.4914569807422,278.06450231286215,4681.157947715506,4502.879759252937,4879.322074470084,100,2383
Harvest_p50_biomass,3,2014,191.46927005404186,180.91322553805455,203.61042863256768,42.12323941188921,39.800909618372,44.79429429916489,40.04517339429531,38.28078819696012,41.84423290275395,63.73798625823619,60.7857253071782,66.73435678136178,524.1655712892491,500.7499820528575,548.9452607564333,6.553876763284221,6.236862060956689,6.8808216217240865,858.8153464737194,816.2736362318833,898.2731425825493,391.0306521205068,369.3792471343537,415.88004744600454,14889.189005132406,14029.307361679663,15779.013396387254,7313.458359850019,6762.794846351231,7847.166759198875,0.5950529349234185,0.5808440087349318,0.6090934449150542,291.07408544072877,284.57139767207843,297.96025883949073,4019.305777703473,3840.8346160866686,4208.006162568349,100,2026
Harvest_p50_biomass,4,2019,174.2810628914866,164.0861094912678,185.72807188599995,38.34183383612705,36.09894408807891,40.860175814919984,35.27843190793842,33.38476342883105,37.02456554676132,56.05497214957026,53.14414488931837,58.74543145254403,460.80309267491583,438.34380561305983,483.8481087195663,5.737033510536361,5.459359795819363,6.025858646009784,763.3936941654124,724.1210369398415,800.681336949925,356.0871515521571,335.3091177431986,379.565333653345,13824.325627073018,13005.175868738817,14831.404242188279,6905.924602936761,6343.16816047744,7487.973250348773,0.6275937249806866,0.6080171194925303,0.6616105878256444,307.16861974641967,297.59903122836374,323.0288220937804,3532.499678506325,3363.33429027713,3716.650041475099,100,1767
Harvest_p50_biomass,5,2024,158.3128605675818,147.64782048271607,169.12290049990233,34.828829324867996,32.48252050619754,37.20703810997851,31.392961684043033,29.521072574187784,33.30911939629018,49.87378228528371,46.98461360129929,52.64879429182821,409.7903642535327,388.20736091237904,433.25904063177734,5.086572327421702,4.82518375399678,5.387117156679316,683.9068486794806,644.1162064627104,722.4258454214784,323.61949116497095,301.7546578197423,345.7880062597894,12775.922403548973,11803.861138192304,13755.13666334433,6491.060528719439,5910.239381370984,7122.90822626039,0.6713722878194834,0.6357749933793133,0.7879586890239498,328.43196325870844,310.4920711513089,382.19717265135046,3140.3658223741904,2969.676626025716,3322.924127159219,100,1558
Harvest_p50_biomass,6,2029,142.47918396747696,132.8785067736899,152.3321218884181,31.34542047284493,29.233271490211777,33.513066815451985,28.164005298835423,26.4671967325878,30.067543202312926,44.8311477114882,41.996460429488536,47.33472223739981,368.0364631469941,346.3215263962163,389.64249409616616,4.560436996277021,4.289558243288116,4.829206584263153,615.253446201417,581.2564602980585,648.3120852708498,291.3909884876557,271.6650623827436,311.5700019331528,11703.901756474947,10686.695233131468,12518.184081702591,6021.637368948532,5395.171422772422,6541.729269952658,0.7207584970428046,0.6552616825437659,1.0657436390324713,352.17491628590915,320.1028945767193,505.07052856018004,2820.3108049152597,2654.0566950558077,2990.2826268614454,100,1390
Harvest_p50_biomass,7,2034,126.57435285813295,116.91951796574128,135.79614294165464,27.84635762878925,25.72229395246308,29.87515144716402,25.170945135140528,23.343335173557872,26.85289074455916,40.23792712158231,37.23891284192038,42.711922171553404,330.3495588160219,306.1130897830643,350.9994874495111,4.089747507185322,3.7979132740119876,4.323995819145799,550.8240807859632,511.32514813732723,581.9787850814976,258.98307308761844,239.25925967924152,277.87778462306824,10533.602618098066,9550.890611066836,11333.117491994439,5478.248852373794,4794.4308442058045,6007.753215337461,0.760555095409322,0.6956939715327657,0.9396208475170452,372.82916512083534,341.6261808219041,460.55696063069604,2531.4070594391014,2341.639004400018,2680.7822826567035,100,1239
Harvest_p50_biomass,8,2039,111.81611089959561,100.83762670490279,119.85053589491582,24.599544397911036,22.184277875078614,26.367117896881478,22.51645458643754,20.506054895872495,24.00858883785567,36.207771181780316,33.411146402299806,38.6179354339402,297.44490419765884,275.3664676835382,317.84541204404684,3.6809134798072938,3.4072435784438664,3.927996124231212,493.2929628039763,452.0330011936885,522.2502198659507,228.8824561605862,206.34717816443492,245.25726470734526,9383.555004199263,8370.289963496029,10391.1047732226,4913.620604370163,4300.348608530428,5437.992375748036,0.8406660582892345,0.7406843912349474,1.1549608705737247,412.54496298953615,363.41952392266285,582.0014969353031,2278.4171192320964,2103.521472325465,2438.2052450116585,100,1110
Harvest_p50_biomass,9,2044,98.65474413702393,88.08747186779877,108.48104919429713,21.704043710145264,19.379243810915728,23.86583082274537,20.083722789578623,18.27678690565612,21.563477620755137,32.56025545189631,29.71099483515291,34.72079044777452,267.493831204676,245.99285792847752,286.3795482913754,3.3121676293037554,3.0491150658783317,3.5480082582925343,441.1045918528156,402.8055131820339,470.89367103842153,202.0129480539486,180.33969335566357,222.0006877604307,8338.645661082883,7384.49711331507,9397.03457078454,4380.514701925218,3771.473612934499,4984.024820551882,0.9193060144825005,0.782322486144843,1.2048214324388578,451.86743716071817,381.34088749856153,594.4509860180874,2048.615823793181,1878.341692873134,2197.0421732110126,100,995
Harvest_p50_biomass,10,2049,86.66348124131747,76.18865040347504,96.4861697743074,19.065965873089844,16.76150308876451,21.22695735034763,17.903189511479752,16.327443055419614,19.786356489354322,29.30401887155052,26.68188643120628,31.67747540153374,240.98552304908932,220.81104689604035,259.5355321447587,2.9851074252943017,2.7218798478506177,3.2132321714983667,394.3384312281243,360.00622183138046,427.00241641101303,177.50219112409155,156.00903269332792,197.64204409290693,7373.051285547027,6314.509215349752,8320.590098443392,3873.3390132433246,3296.1453301480096,4554.840626496063,1.0652064404377728,0.8362851878224882,1.8008638527435772,525.5374304874944,404.27756166181246,920.984136079941,1844.9233744048988,1690.092721729001,1991.5878873857782,100,894
Harvest_p50_biomass,11,2054,75.72294230026348,65.50691621520116,86.18503492516615,16.659047306057964,14.411521567344256,18.960707683536555,15.929744362458871,14.363800269475531,17.52452807345499,26.358944594697178,23.499469075195783,28.555226886527127,216.98776857133268,193.27618338617063,235.05464419722577,2.6912209477983353,2.3818617914598175,2.9260769006687406,351.9755767213564,313.5232968539891,384.6302128747228,155.13814580574567,134.2123989591396,176.52452066304295,6464.797627122474,5525.318363785024,7553.0061040446235,3372.4276233113414,2863.846154361674,4086.756786593882,1.299601063469089,0.8741846343818054,2.905851130236023,641.2046817520801,422.8523661631592,1416.4361691414697,1661.2465207469108,1478.3304489901768,1805.219449613472,100,803
Harvest_p50_biomass,12,2059,65.45317085321271,57.11249471584987,75.18024936032467,14.399697587706795,12.564748837486972,16.53965485927143,14.198338594138944,12.693546623471596,15.756525177108047,23.76223784245799,21.00230958421387,26.030344365824266,195.78925454323357,172.74428880676754,213.3238604320146,2.4326588753726743,2.1413280415725513,2.6779581720674672,313.79818978992415,278.2584966356628,344.63624164850705,134.13216617705714,116.99472082475594,153.92855881176806,5573.258582143515,4735.680986351268,6626.763175953982,2897.619489286326,2397.8017984220737,3535.7226851754203,1.7484058620836522,0.9429539809044758,5.149331563986354,860.8074205423321,457.4652431511229,2469.7537839420247,1499.1784033924228,1322.0103433633112,1645.0037286878019,100,724
Harvest_p50_biomass,13,2064,55.922626966517285,47.09298176427537,64.55626705663347,12.302977932633803,10.360455988140583,14.202378752459367,12.58407870776452,11.189673003314065,13.954270974404212,21.31076642522417,18.639053403196204,23.52119747319413,175.7582076530823,153.45409728464597,193.49293921809127,2.187559948939949,1.9033891645473058,2.418609291152613,277.92916867258657,242.5690268873962,308.30174479342236,114.64286237109782,96.56805056911205,132.31915927262204,4715.271894812985,3853.1686566929284,5731.253314494013,2441.399296243714,1943.4576837766986,2936.4121056499753,1.7760636750387142,0.9917133314810369,4.147331756175072,896.4039676031629,479.93124168273965,2147.732849618097,1346.142504960709,1167.5406086920898,1484.6508649197485,100,650
Harvest_p50_biomass,14,2069,47.39528038198908,38.88645492901537,56.18020097684403,10.426961684037598,8.555020084383383,12.359644214905686,11.131069875099701,9.714560778963731,12.437266648992626,19.078219515633798,16.49634207321374,21.221501111351394,157.58694688508282,136.2146087307699,176.09119727514354,1.9649704597841637,1.6968892641836804,2.2067824975577075,245.50617967791405,210.97860518429246,275.92947483842,97.19378485124336,79.74592205773489,115.14460867136108,3937.7521368507114,3162.170877375115,4875.964873228224,2023.60038425471,1590.0070515227567,2541.6928801850445,2.3316591757477916,1.074286887405866,6.560266967437997,1195.3348819820376,521.0383154680977,3436.1221052708497,1207.3536703257912,1043.885783556002,1359.9098379782363,100,583
Harvest_p50_biomass,15,2074,40.26208134937126,32.93968904260393,49.90168021985423,8.857657896861676,7.246731589372867,10.97836964836793,9.821109410727102,8.581227592037578,11.174157133429503,17.08625223011628,14.72864586224679,19.22995277830671,141.3009398111244,121.7343499081052,159.794708280183,1.7657807562460563,1.5229048647447425,2.0156151108772344,216.98796510859435,186.09221593846584,248.03493720290376,82.57940349431261,67.56786758350884,102.20946887130901,3303.0111787035726,2569.7136655069885,4056.9153419842255,1694.405155267541,1331.7873256523721,2179.0879011941256,3.5432959381834226,1.1582352082416498,14.725507182646819,1845.6394154015068,570.8879178551017,8001.053552659067,1083.4096540577152,932.5005878794302,1225.663519729937,100,523
No_harvest,1,2004,248.22898825769443,238.1301918846081,257.2116494336061,54.61037741669277,52.38864221461378,56.586562875393355,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1174.1894590175164,1137.6705313219238,1212.3779404567513,506.48282121443344,485.8366314461688,524.9382136146977,18722.595775717167,17938.721364535428,19453.919641179607,8900.50655017324,8437.693137557759,9352.351531830187,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,245.27276709135117,234.37576939183938,254.95421485031073,53.96000876009725,51.562669266204665,56.08992726706836,49.99675431569623,48.0518856412386,51.778736147063384,80.4104267997185,77.3439811395332,83.23372258052657,662.8926726848363,638.4597999382028,685.975411112158,8.365414279354276,8.073506786054077,8.681663112119423,1087.051753758391,1048.9816562715469,1124.2211966975406,500.66762754602667,478.44283622391174,520.6527000500463,18811.049798519314,17930.54701165179,19557.738006475003,9110.613238230399,8599.571951869595,9607.321237533772,0.5902816526497124,0.5793401004103391,0.5995772145294214,288.43276129098365,282.9005884543798,293.5807212498503,5076.783965861538,4894.720184492056,5251.507207354572,100,2587
No_harvest,3,2014,240.4702198307618,229.03338376417133,250.71394464237196,52.9034483627676,50.3873444281177,55.15706782132183,45.517502366868584,43.704148155796034,47.24101957981436,73.08770293153589,70.45281670188578,75.82788192825217,602.1851611583256,581.2306486146775,625.4640994304474,7.576319376044907,7.321807823294343,7.868728720046109,1010.2513700398631,971.5249305865927,1049.353534622002,491.0977907168055,467.66217109883416,512.1369210774184,18850.77713195092,18023.50937085401,19677.599289096357,9296.816332452574,8723.18556552308,9817.2194885428,0.641215711867813,0.628151160697876,0.6547427208598886,313.4761908564594,306.38124909659433,320.8191837896162,4608.225914532585,4453.510813467485,4789.781982964126,100,2326
No_harvest,4,2019,236.57826946459133,225.20635662408358,248.1368246131022,52.047219282210094,49.54539845729839,54.59010141488248,42.34973750301949,40.421935091398225,44.083920494451434,67.92557697939755,65.16103903719382,70.51940944740213,559.6383371357384,538.3403971070921,582.5094443756452,7.0206576185544725,6.752022184929146,7.302137696670161,955.7870544697518,917.3981683477176,994.1481283418974,483.35838603362475,460.05147400192726,507.0686996861474,19011.688368796073,18083.290974391653,20047.408444437173,9563.495118263303,8833.98690514139,10225.294899634453,0.6935172708262023,0.6708049640561609,0.7313465841841351,339.35418353008293,328.3121518831626,356.7756810537399,4279.613915660653,4120.678590727557,4455.232152648852,100,2144
No_harvest,5,2024,230.91088455722328,219.19671761424743,242.13632402368506,50.80039460258912,48.22327787513443,53.269991285210715,39.83941861060632,37.96337539192952,41.556557861896536,63.787642993486095,61.03099690834202,66.31053426744464,525.4717048715759,503.2879764497354,545.7897616817988,6.571840221083756,6.3029475263653545,6.828883892663502,909.1786671415834,868.1523736519425,945.7292694906016,471.9962187708302,448.0885210801569,495.22627844583764,19035.452160114037,17986.805394487114,20225.787185297697,9748.589165299643,9075.642815384817,10515.779754656913,0.7580682770161649,0.7214539853425828,0.8480663486313602,371.1380362291606,353.38311901434304,412.5483859668032,4015.4878382591346,3849.5444575987476,4168.0673072584505,100,1997
No_harvest,6,2029,222.92575986895167,210.72927689715982,234.90216960077444,49.04366717116937,46.36044091737516,51.678477312170386,37.70817269709628,35.974904833104695,39.50092480158942,60.32284500510806,57.79704713450228,62.940627069884,496.9043156310354,476.51152324797266,516.7155977058145,6.201915257106717,5.959660903843954,6.441813641206065,866.0337145726539,826.0852547958666,900.0906024367695,455.88050628561797,431.18048419161545,480.37097197406325,18847.283438195518,17575.64215898609,20097.199018368003,9784.300333316203,8983.675449199818,10677.262921990718,0.8533272247814551,0.7809709894027479,1.18435211430543,416.97823284966506,382.9603066210282,569.9355567368913,3794.8622855345625,3642.4580318399476,3939.103909002549,100,1877
No_harvest,7,2034,211.84360839779313,198.20737528567798,223.75088489880216,46.605593847514484,43.60562256284915,49.225194677736475,35.563905548627574,33.720190158509055,37.34003314674069,56.897341674424176,54.223530425690754,59.765077641979175,468.5417380687456,448.05141305614063,489.1744191030077,5.839578090696315,5.581286674750009,6.1016276835481795,819.3734676684511,780.6795311910146,858.7214833877686,433.42960266118666,405.5386928658336,457.76567055272324,18292.88566186923,16976.88258042918,19669.078145007305,9625.720733484524,8624.325311215824,10635.880324382348,0.9853237067486063,0.8356004082796211,1.624584736954325,479.1385915805005,410.3962286932383,726.4901660148187,3575.9776021404887,3420.7708680852525,3735.0345355634413,100,1758
No_harvest,8,2039,200.18573597668225,185.96955618069387,213.53590607272136,44.0408619148701,40.91330235975266,46.9778993359987,33.50809028762282,31.6256706707049,35.23519845217466,53.673600245766764,50.866979953533736,56.55007921081475,441.8832976177203,420.74707856100434,463.5992935314141,5.506177965387916,5.247603066135744,5.7778923755064016,773.1509112981253,730.5639574721797,814.0410947526489,409.7415181856384,380.66780447247083,437.224572052387,17626.192223675127,16200.03948017316,19040.066945373168,9338.150876478787,8232.28085658677,10449.146249063353,1.1992129045849225,0.913645630662543,3.6721125438498374,579.9624777613195,448.37406358101737,1623.4004039189304,3370.8036314126357,3205.1640790272245,3534.1719683877322,100,1650
No_harvest,9,2044,188.67791432001982,174.38075206989248,203.4518961512696,41.50914115040436,38.36376545537635,44.759417153279315,31.471024940101874,29.581395763909647,33.183452182051155,50.476502631467675,47.844606693119964,53.13178442481088,415.58101301002245,394.4317705672095,436.98501573801167,5.179515956283656,4.922557110552605,5.457463581335476,727.3664444604456,687.7051423440455,766.5529064213723,386.32273134441,357.1372793825575,416.53545027287487,16944.85459978703,15523.050542411238,18479.688727662447,8976.285820239696,7818.1434675887185,10238.793161191326,1.3368330224524447,1.019558118485395,2.1033820759954915,661.4510366229819,498.8302328125089,1034.197882982558,3168.3006063073058,3015.131732015041,3333.073819007985,100,1546
No_harvest,10,2049,177.33460739003783,163.14413295792525,191.85398543088016,39.01361362580832,35.89170925074356,42.207876794793634,29.55235473302321,27.94949488964225,31.284535458145676,47.448696923154955,44.99596218553746,49.97880618666328,390.7481819332977,371.63370100691253,411.82851298756475,4.869202267572401,4.636289558367203,5.135155867656975,683.6222620084187,645.8366755484028,722.6483841774523,363.2055530851114,334.0984575680402,393.10638702631303,16260.497538761389,14833.749948767787,17748.472703730764,8564.576091040202,7324.719037724267,9767.633664090234,1.804015686640654,1.1269545062064474,3.6689466569569174,904.0915000742926,552.0583978414197,1929.4479260101248,2976.9441882716883,2836.2695886394595,3139.6047597631414,100,1451
No_harvest,11,2054,165.52220927058167,152.46577703676067,179.75158518277334,36.41488603952797,33.54247094808734,39.54534874021014,27.7444615841369,26.022161101732856,29.600100942005724,44.57140048417941,42.03671992078354,47.32907011013975,367.1176201388372,347.11826246045854,390.13048188709274,4.573711800512039,4.335693177518326,4.853728396302139,640.9510152223304,604.9962315675567,682.9234245350453,339.10085849062773,312.1205343099328,368.26701219721434,15494.376404295697,13879.70195035941,17267.678901478506,8057.452173458054,6822.155876169586,9326.008016887718,2.780264071436681,1.358766240985339,7.957674686348007,1411.6658213196565,670.2601638694669,4263.6346613841715,2795.3394337156524,2649.4082781039165,2968.138041534855,100,1361
No_harvest,12,2059,153.5425068658562,138.74199032112068,167.4388217986312,33.77935151048837,30.523237870646554,36.836540795698866,26.08483468792632,24.239863496533946,27.789533232415014,41.91601312872984,39.5121776603635,44.67094661698927,345.31446818388747,325.52794830161827,367.26109574467625,4.303120237126157,4.063116208049552,4.5639739073388785,600.1406205068804,565.1227963627268,642.5353679673684,314.6516488228074,284.27911991459854,343.2828037755521,14637.912726087508,12823.133414211765,16556.48225666408,7523.081840798928,6275.9397319973305,8880.758053368058,4.174171410264276,1.528322861309967,10.789998951851874,2136.6476073964873,757.6424805674892,5558.269059845598,2627.9981555048407,2480.6728937642397,2784.5961687201766,100,1280
No_harvest,13,2064,141.28285375080122,125.96379430356431,155.18822709327983,31.08222782517627,27.71203474678415,34.14140996052156,24.5369848086087,22.616797376218297,26.22201985666626,39.42919283051949,36.922047494411565,42.0896470914215,324.9871390599471,304.07700448746186,346.66811903195986,4.0517447713984405,3.8043508222390434,4.312525446994231,560.7099130573907,525.8728177548985,602.7575907459989,289.6200729895401,258.1786235006876,318.17947437663577,13628.40453213568,11865.268402491965,15903.748469709393,6947.427196368767,5713.511875076388,8505.542378702494,7.477846411309748,1.876926951152865,30.712403557991088,3849.9701665274724,930.2279905081081,15440.668401560775,2472.1513031312575,2314.0866585177528,2626.4611247929397,100,1205
No_harvest,14,2069,129.70043746841742,113.50219179082384,145.08607575266888,28.53409624305183,24.970482193981244,31.918936665587154,23.136870695504665,21.186300001278134,24.99631312251788,37.18360256486921,34.54277439699074,39.85918061610208,306.51158585842205,283.6323169191152,328.0585394534527,3.823195494244838,3.5588274514213842,4.098836952901156,524.2440333028652,488.99149202232365,565.8490038531031,265.9560882244179,232.7092967459547,297.58584422551735,12593.274112141926,10546.98555531631,15410.147537455892,6369.321759290338,5138.48214481228,7994.574826915237,13.938021060733657,2.3300254413933583,64.38980864889034,7143.460062564889,1152.6653462403772,32602.692388919888,2330.7561077509176,2162.577310714918,2490.6744049863883,100,1136
No_harvest,15,2074,119.19696107371107,102.49749613385453,134.48664185066036,26.223331436216434,22.549449149447995,29.587061207145286,21.89588594960045,19.944437428327056,23.67376866963204,35.20320724242356,32.48993019963416,37.87747306419012,290.20307676370516,266.8921187834108,311.4546622351207,3.621628167197778,3.352235131860712,3.8939060953403453,491.68433268279483,456.6923878988707,533.3786091259001,244.48751886457106,210.27791994725783,275.8308422634927,11614.78993702909,9461.145025260821,13629.575893371617,5809.358354364464,4561.319436734089,7380.800394656684,27.20592402850502,2.947104869017532,157.02376779348504,14182.750032829701,1483.0272639976042,84931.65814336458,2205.960134750336,2034.5829446998055,2366.3948179006093,100,1075
