scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,104.2798868998843,95.11711359689076,113.39351193816455,22.941575117974548,20.925764991315965,24.946572626396204,21.204255213550866,19.86197502058583,22.808862534555747,34.66103902076652,32.657076533940064,36.70992469634041,281.35946998832543,264.2826211744676,298.03077817171965,3.486301045513305,3.271134753395883,3.6847476065662716,464.85583849097185,436.9943890394982,495.4202857222808,213.47799488162127,194.5347069346855,232.11394718401925,8892.066490910682,7895.112221157535,9954.297388325836,4559.784769402869,3856.9622877517186,5184.682618001336,1.0621348178037762,0.8457648630092793,1.9434009128159504,525.4274575706213,412.096879829498,995.1054127838636,2159.3808974066606,2030.1949517179287,2287.5636072195493,100,1047
Harvest_p25_pulp,10,2049,92.81096849316349,84.46518290893025,100.17385439574986,20.418413068495965,18.58234023996465,22.03824796706497,19.130683326245805,17.849732717346004,20.750788022217495,31.418587513706218,29.42543285085698,33.86101312502306,255.14397390297913,239.1623712276678,276.74599290128936,3.162865333695367,2.9519864461344674,3.409818297329956,419.2579633770614,392.04294358871516,449.13385981281465,190.0540833664835,172.78954344378724,205.155928660227,8000.945745562827,7026.84095400146,8871.720697503592,4103.413272659168,3350.1223126539503,4680.092944653348,1.2706677363291374,0.9131105917427499,2.6336598995594693,631.3235039968615,447.6795587160928,1332.7937336367359,1957.8729737899582,1836.2792717668647,2124.131506244805,100,948
Harvest_p25_pulp,11,2054,81.91514963009632,72.94796722746162,89.41036176735,18.02133291862119,16.048552790041555,19.670279588817003,17.23046833799143,15.779033149523297,18.745273893464976,28.49541369277239,26.348431485128792,30.619700385307034,231.42302623924812,213.62267369086743,248.67107494050248,2.871081468064815,2.654279267717718,3.0797077083499262,377.33071787485477,347.2936570361006,403.7220110057478,167.77524944860988,149.23921644967947,183.25302457407736,7132.979877426043,6175.175631585334,8180.697132609446,3638.7012302544777,3029.620616872513,4374.558624876511,1.6252046949981647,0.9684903529138906,4.232515779759747,804.1554333998091,478.5020908667399,2216.413269027732,1775.95202247413,1641.5682017741124,1916.1108014018898,100,859
Harvest_p25_pulp,12,2059,71.8094302425171,62.73777663067835,79.48819124920577,15.79807465335376,13.802310858749237,17.48740207482527,15.489350811219586,14.048545644742983,16.907212561445323,25.814508013082737,23.534701813354474,27.835275725119452,210.0115564584585,191.15005653411987,227.04694979921896,2.607487508746785,2.3698186005603064,2.8130051221318904,339.1212428214467,308.8171012001318,365.09029311279005,147.12233812100388,128.43665198432075,162.84569894034055,6264.528436849293,5291.974593020916,7134.610687398503,3183.290990955532,2591.213689993134,3826.97468789095,2.111312571577849,1.0574074978850039,7.021448064300559,1066.3641854524874,522.4618090467278,3754.4191096755444,1611.2960300042648,1464.7856675180196,1742.334616675917,100,778
Harvest_p25_pulp,13,2064,62.34037193235936,53.25361844350209,69.09605598889524,13.71488182511906,11.71579605757046,15.201132317556956,13.898327581030683,12.609441026964689,15.08086196316631,23.351565962794464,21.08478059824707,25.307962887976032,190.210477070196,170.97492600466208,206.3259852523344,2.364530469601518,2.1249091719595894,2.5565059765818523,303.52858584828266,275.50692579113326,327.4244991666413,127.75618519549766,109.05388297450054,141.58183773125546,5428.865717701094,4503.769809099082,6281.498902120284,2741.0335469862744,2235.7183659895245,3357.79806071011,3.3772345480880603,1.1315188192202479,13.644888643997644,1739.8370961016208,552.6415513983864,7236.352617445054,1459.8030596191197,1313.5518853333879,1584.4476299809417,100,705
Harvest_p25_pulp,14,2069,53.96778979815151,45.29458497641002,61.291455417535786,11.87291375559333,9.964808694810205,13.48412019185787,12.447650538145357,11.154197807677214,13.647941314265267,21.097788190144193,18.873628767395235,22.924311400152916,172.15782512754677,152.89527179343742,188.957733822077,2.1440865462358976,1.9114349535225879,2.3432113123029645,271.35490520090553,242.90317858973145,295.6648207834098,110.63225022250931,92.8477120775153,125.71322601848155,4650.383568042139,3668.460292715209,5573.510774934562,2327.946655605231,1833.8364695940345,2871.3730319103784,4.67496853704545,1.1870119626007292,25.592104213655894,2430.680204881671,582.7612031176343,13500.868882426523,1321.7544530244907,1174.9708029928424,1447.2752513612504,100,639
Harvest_p25_pulp,15,2074,46.47520556810756,38.16329302301109,53.723828100074584,10.224545224983663,8.39592446506244,11.81924218201641,11.083258545097005,9.956508662874048,12.325241228288354,18.987094241131132,16.985145594664896,20.86008893225571,155.19069002089083,138.41748551228113,172.19963692409937,1.9367762459583389,1.7165681842702356,2.13023164732743,241.55947860055483,214.19268465905247,263.21615744986326,95.30687171456736,78.19043670379205,110.25079163520316,3950.483157157502,3026.3346597965083,5030.665612137984,1972.819746214501,1578.9721358919128,2513.2068987963858,7.003950852075705,1.3156194168475057,50.70394140857875,3606.2316631468298,649.7185072580489,25266.664764615598,1192.162780211435,1057.5635735441535,1322.741054224066,100,577
Harvest_p50_biomass,1,2004,230.3617322226596,221.001045813504,238.39519494711163,50.67958108898512,48.62023007897088,52.44694288836456,53.65731959392321,51.88910347053298,55.36547306907198,86.32251481534645,83.69635414896617,89.14654697023138,709.0983921753699,687.2142804261828,732.8789984129262,8.957423864036333,8.669724676080104,9.263746199925443,1124.388698367687,1091.7436959124184,1160.7917763960536,469.99930556630625,450.8177370673483,486.4648160762076,17303.26354351533,16586.72164813158,18004.49171163446,8212.777343794263,7826.752123012235,8663.664053027202,0.5226877070712396,0.5145480409939941,0.5316983587577705,255.3345231447856,250.812621118324,259.4319024376896,5443.386091574308,5276.304708083044,5623.52978843576,100,2800
Harvest_p50_biomass,2,2009,207.06656416722382,198.50254822070994,216.91879606421577,45.55464411678924,43.67056060855619,47.72213513412747,45.641040231698796,43.8512982598662,47.74125688268806,73.49910724786855,70.68368755352331,76.94230610568165,601.6108230247078,579.0212797099828,629.241579317368,7.563547489524629,7.294561480381114,7.911551319852288,968.7683694507926,933.5049703406391,1015.255727391214,422.6389275945624,405.0997528639026,442.9038926208028,15726.35917974892,14946.024520254185,16435.454673280212,7557.802348939311,7104.605988984209,8102.800861485148,0.5627880844426488,0.5519172032834179,0.573971716583205,275.229351492351,269.649176934517,280.62705092952035,4620.411962833325,4455.557003237615,4830.207943449078,100,2347
Harvest_p50_biomass,3,2014,185.70608061902252,176.44745170293425,195.1650542120061,40.85533773618495,38.818439374645536,42.936311926641345,39.115395500539826,37.34651162468065,40.9029784225914,63.08749921447675,60.570088857394154,66.01937102708015,514.7007245546722,493.1157654046081,537.0817899087633,6.444694022026374,6.204361006071842,6.742154036688598,840.6660787240711,806.274612546709,878.0594895410454,379.2215320136694,360.3897585524712,398.7328413314474,14338.075580421884,13424.518285648755,15110.826234729691,6976.38848868113,6454.119370697883,7491.833328544519,0.5987781791299223,0.5861578077037392,0.6144522206770704,293.03512318310135,286.79378170368057,300.6508707494479,3954.468051112583,3791.024744303005,4122.232310210176,100,1988
Harvest_p50_biomass,4,2019,168.29690324476098,157.2075350491496,178.75025626465725,37.02531871384742,34.58565771081291,39.325056378224595,34.35601731575328,32.34162898705409,36.11461891604715,55.455743310775944,52.65490310723394,58.520831572093535,451.4813395774619,429.1051912003662,474.1869684718216,5.630202158266895,5.359394651483665,5.929784856550512,745.1842780436336,709.4056486814369,781.39769943948545,343.8139448770148,321.1532260797178,365.1148390943624,13254.34049264913,12405.120203356566,14173.832198513031,6545.693598759918,5933.387395248736,7172.589879642675,0.6344857644013281,0.6134162147150384,0.6698680640064504,310.9229033314383,300.3546783273144,328.17943015232737,3469.1049111374978,3301.77600208114,3640.5516499130617,100,1730
Harvest_p50_biomass,5,2024,152.19324146982052,141.88742240778032,163.01535861718452,33.48251312336051,31.215232929711664,35.86337889578059,30.53956129644281,28.766991134714132,32.309497650917216,49.33111825873064,46.725304204708806,51.93141406889611,401.05829415096673,380.92760641535426,422.5545364125704,4.986237588973775,4.730816235160722,5.2625875046982475,666.0655675905615,629.6036798807374,702.7556911959056,311.04665405243856,289.93051124414114,333.086233203093,12216.430024004827,11443.206959842872,13091.142479232301,6102.719251570514,5515.970576691321,6727.925156721293,0.678506148156978,0.63979995511061,0.7984006330049407,332.74677690029375,313.1073701352614,388.3178700117272,3082.0352331313443,2929.8866985195127,3249.2047879589845,100,1524
Harvest_p50_biomass,6,2029,136.12173745077862,124.73032369070916,147.3202521274252,29.9467822391713,27.440671211956012,32.41045546803354,27.334449000095557,25.525742529518965,29.1534916314615,44.272105611691394,41.541620838525105,46.6123849019895,359.5635897352539,339.7211666355199,378.7670669286371,4.460391217022504,4.2094185234424595,4.718244907290947,597.4458533138071,559.8271890390529,636.0514897956357,278.3325183941359,254.93262017446492,301.41058722576986,11122.00858341507,10210.943600962853,12072.841512042127,5607.793627272687,5017.72940972701,6259.24626305835,0.7400890686879357,0.6697581284632306,1.1220183967669342,362.60741174054925,327.93288950746717,531.3826150755414,2763.0858267080544,2608.875510311541,2907.56301438412,100,1357
Harvest_p50_biomass,7,2034,120.74230694753354,110.92437531040359,129.6032837457619,26.56330752845738,24.40336256828879,28.512722424067626,24.457004711706045,22.910586101446945,26.172748581756856,39.812262579216025,37.362232217091645,42.183370932918564,323.1696528015937,303.76098445363186,342.74954788703576,4.004450218242899,3.7660420320642274,4.243863033412181,535.0737116735709,500.5191775048172,566.6462509198359,246.98950819296795,226.91143268328602,265.31915117748906,10023.74117945707,9154.462540532311,10875.29003705515,5102.476324390005,4462.960646326812,5716.357814020334,0.8448596692974985,0.7071509968711293,1.63031111105301,413.3457371771462,344.6196194447406,738.6814293195666,2483.0109290763207,2334.456856524624,2631.98793911503,100,1212
Harvest_p50_biomass,8,2039,106.65305974308929,97.51942309565052,116.76139115766131,23.463673143479642,21.454273081043116,25.687506054685493,21.883170881465254,20.410583235312515,23.64163148947357,35.82096608076201,33.220187422740494,38.350658902433985,290.7896711369464,269.1607740235936,310.74643482179533,3.602130501831776,3.342249402588598,3.8367320771234343,478.942344453658,446.26715401771577,514.9719999699174,218.26508684629505,199.58464753889237,239.05129102567923,8951.843407319573,8087.750835399498,9845.429003112431,4590.989245672156,3930.545884309257,5215.4201454171925,0.8712238801973777,0.7451608376191396,1.1956986087323718,429.79238929511394,363.91160694654536,603.4859076539335,2233.9945609514352,2067.9779183906817,2390.0334607761024,100,1085
Harvest_p50_biomass,9,2044,94.03302151529444,85.51246850779667,103.96005358661068,20.687264733364774,18.812743071715268,22.87121178905435,19.51227562379971,18.06148191304343,21.255476094373797,32.216471815629006,29.866483691452466,34.87966824340855,261.53488818404776,242.66653709181557,282.6522414818497,3.24089001138906,3.002234736263106,3.495756597103033,428.27724133275416,399.7697431135314,464.04972036918673,192.49122557598082,175.0785511050975,212.80701272933675,7953.921910648589,7080.191776604008,8840.585200576359,4075.170911777209,3443.6443108553294,4701.4967655954615,0.9595545700059174,0.7941449795073263,1.410448571489764,474.02764599979486,390.0882959173341,719.8195686009101,2008.6501854411406,1858.1489159548742,2174.066495974941,100,972
Harvest_p50_biomass,10,2049,82.41096862961523,74.60351824853961,91.8984760211033,18.130413098515348,16.41277401467872,20.21766472464273,17.396153479349472,15.957489137455386,19.127585556519957,28.96073764729154,26.61086592493426,31.341909786135062,235.34911335115729,216.16607750527993,255.80421466559574,2.9180395280274833,2.6750053373892917,3.177537538076594,382.4548922729435,353.8644228304366,416.39686346219275,168.74133331738645,152.7922360702657,188.26126214300132,7024.899974622659,6226.268506271276,7948.997225016468,3577.7441663640566,3085.303158155741,4243.63735131204,1.1363075531179951,0.8625417805313917,1.7757573048954223,564.204049997211,421.20577361900735,895.9161405717682,1806.988694956057,1667.341076045994,1965.8944841573157,100,872
Harvest_p50_biomass,11,2054,71.78567590445974,63.54111442357954,80.72932327414554,15.79284869898114,13.979045173187501,17.760451120312023,15.496809835025887,14.10211843373348,17.251423846738575,25.989106607099853,23.780386083962064,28.537851515640433,211.49740455901767,193.02340406531204,232.75733967347935,2.6230529100954145,2.3877576776974943,2.8859916380237225,340.74153374171607,312.439559128826,374.64187615650803,147.02013454427743,130.21611112869346,165.1664574823356,6188.285465697897,5277.126607026231,7507.722822919117,3127.2868252882668,2592.462543704948,3821.242409664526,1.2768550254119668,0.9067203199432918,2.2467925728865223,635.3012972876328,442.7890650218717,1161.3808780263762,1623.656129982173,1489.2458898611876,1785.9492535102663,100,783
Harvest_p50_biomass,12,2059,62.080191381252504,53.45471928898306,71.31394677977516,13.657642103875551,11.760038243576272,15.689068291550537,13.785535417250708,12.427308464991025,15.48164678320811,23.34614373450475,21.375877301901774,26.20365715358917,190.2839027677652,174.90931540534143,212.02121092212718,2.3637936777495288,2.1577587787362162,2.638591248249928,303.1571296195097,275.4941982617505,336.90823496083783,127.18055434801425,109.50474783094822,146.0100446050831,5370.2189387399585,4430.531067562549,6901.319036837091,2696.6681066267665,2114.066541221283,3451.3541861750236,1.6434691241477584,0.9236323721912425,3.854447291835676,827.4985941598741,448.6119752638898,2034.586611899262,1460.525243446516,1337.2151040468425,1630.941070343673,100,704
Harvest_p50_biomass,13,2064,53.040633912055995,45.67250686591947,61.28664911049777,11.66893946065232,10.047951510502283,13.483062804309508,12.218400947323325,10.973866572229706,13.844840972868615,20.924360580026313,19.071404463813927,23.605244644146758,170.81976733379432,155.3963750437262,193.70174656790965,2.125424031394511,1.9365254516808434,2.417027888062849,268.4800089560012,241.85989979744338,301.07209048218493,108.69922324716889,93.59227662377619,125.41056642462266,4550.70306978516,3732.4824380889995,5785.571678254653,2284.8834418505635,1796.6171882852332,2879.270218262126,2.3744702824326978,0.9647360026922325,10.030146594965068,1217.2085334366018,471.961079946103,5405.897029341587,1311.5880096572957,1193.2298743555398,1484.1095705426378,100,632
Harvest_p50_biomass,14,2069,45.2037243639733,38.91155502262905,53.06119053723156,9.944819360074126,8.56054210497839,11.673461918190945,10.747777780476342,9.672942320714387,12.181435163809741,18.637174632533625,16.697383635610663,20.971512506760654,152.4995189244946,134.70847420052763,172.55727029241007,1.9018953641768854,1.6826788064973817,2.1593226241392864,236.67963119628718,209.481487199097,266.13461682748823,92.68020143513921,79.83412520424606,108.59930860368178,3834.7846191936715,3078.547020526757,4815.583215353919,1925.8770947094088,1466.8744838058994,2568.352433887161,2.8312065384133076,1.0151607642794724,11.835014246635048,1453.3487469226475,500.2374355501606,5824.76317975376,1171.0173970385058,1037.633521496546,1322.4511790122865,100,564
Harvest_p50_biomass,15,2074,38.629060328681994,32.69369082251798,45.76786831071245,8.49839327231004,7.192611980953954,10.068931028356738,9.504507882621866,8.440525278776166,10.830207147814914,16.707280840007833,14.745373529832456,18.945890176773425,137.02789226702544,120.41899333959157,156.99239163463108,1.7128576200835746,1.5102592444225595,1.9611399881786142,209.84168317163142,182.73801610874352,238.5248128571517,79.22562269682402,67.09932886781463,93.92045352021901,3238.229921702253,2593.9624453481347,4362.074587796559,1615.061105097963,1263.542231015801,2088.485650380641,4.920999669164569,1.050369550413392,37.5657938820189,2544.4296913013545,517.5089162625939,20461.335788593413,1053.2222347356724,922.4868176769281,1204.9524798292111,100,508
No_harvest,1,2004,248.22898825769443,238.1301918846081,257.2116494336061,54.61037741669277,52.38864221461378,56.586562875393355,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1174.1894590175164,1137.6705313219238,1212.3779404567513,506.48282121443344,485.8366314461688,524.9382136146977,18722.595775717167,17938.721364535428,19453.919641179607,8900.50655017324,8437.693137557759,9352.351531830187,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,245.27276709135117,234.37576939183938,254.95421485031073,53.96000876009725,51.562669266204665,56.08992726706836,49.99675431569623,48.0518856412386,51.778736147063384,80.4104267997185,77.3439811395332,83.23372258052657,662.8926726848363,638.4597999382028,685.975411112158,8.365414279354276,8.073506786054077,8.681663112119423,1087.051753758391,1048.9816562715469,1124.2211966975406,500.66762754602667,478.44283622391174,520.6527000500463,18811.049798519314,17930.54701165179,19557.738006475003,9110.613238230399,8599.571951869595,9607.321237533772,0.5902816526497124,0.5793401004103391,0.5995772145294214,288.43276129098365,282.9005884543798,293.5807212498503,5076.783965861538,4894.720184492056,5251.507207354572,100,2587
No_harvest,3,2014,240.4702198307618,229.03338376417133,250.71394464237196,52.9034483627676,50.3873444281177,55.15706782132183,45.517502366868584,43.704148155796034,47.24101957981436,73.08770293153589,70.45281670188578,75.82788192825217,602.1851611583256,581.2306486146775,625.4640994304474,7.576319376044907,7.321807823294343,7.868728720046109,1010.2513700398631,971.5249305865927,1049.353534622002,491.0977907168055,467.66217109883416,512.1369210774184,18850.77713195092,18023.50937085401,19677.599289096357,9296.816332452574,8723.18556552308,9817.2194885428,0.641215711867813,0.628151160697876,0.6547427208598886,313.4761908564594,306.38124909659433,320.8191837896162,4608.225914532585,4453.510813467485,4789.781982964126,100,2326
No_harvest,4,2019,236.57826946459133,225.20635662408358,248.1368246131022,52.047219282210094,49.54539845729839,54.59010141488248,42.34973750301949,40.421935091398225,44.083920494451434,67.92557697939755,65.16103903719382,70.51940944740213,559.6383371357384,538.3403971070921,582.5094443756452,7.0206576185544725,6.752022184929146,7.302137696670161,955.7870544697518,917.3981683477176,994.1481283418974,483.35838603362475,460.05147400192726,507.0686996861474,19011.688368796073,18083.290974391653,20047.408444437173,9563.495118263303,8833.98690514139,10225.294899634453,0.6935172708262023,0.6708049640561609,0.7313465841841351,339.35418353008293,328.3121518831626,356.7756810537399,4279.613915660653,4120.678590727557,4455.232152648852,100,2144
No_harvest,5,2024,230.91088455722328,219.19671761424743,242.13632402368506,50.80039460258912,48.22327787513443,53.269991285210715,39.83941861060632,37.96337539192952,41.556557861896536,63.787642993486095,61.03099690834202,66.31053426744464,525.4717048715759,503.2879764497354,545.7897616817988,6.571840221083756,6.3029475263653545,6.828883892663502,909.1786671415834,868.1523736519425,945.7292694906016,471.9962187708302,448.0885210801569,495.22627844583764,19035.452160114037,17986.805394487114,20225.787185297697,9748.589165299643,9075.642815384817,10515.779754656913,0.7580682770161649,0.7214539853425828,0.8480663486313602,371.1380362291606,353.38311901434304,412.5483859668032,4015.4878382591346,3849.5444575987476,4168.0673072584505,100,1997
No_harvest,6,2029,222.92575986895167,210.72927689715982,234.90216960077444,49.04366717116937,46.36044091737516,51.678477312170386,37.70817269709628,35.974904833104695,39.50092480158942,60.32284500510806,57.79704713450228,62.940627069884,496.9043156310354,476.51152324797266,516.7155977058145,6.201915257106717,5.959660903843954,6.441813641206065,866.0337145726539,826.0852547958666,900.0906024367695,455.88050628561797,431.18048419161545,480.37097197406325,18847.283438195518,17575.64215898609,20097.199018368003,9784.300333316203,8983.675449199818,10677.262921990718,0.8533272247814551,0.7809709894027479,1.18435211430543,416.97823284966506,382.9603066210282,569.9355567368913,3794.8622855345625,3642.4580318399476,3939.103909002549,100,1877
No_harvest,7,2034,211.84360839779313,198.20737528567798,223.75088489880216,46.605593847514484,43.60562256284915,49.225194677736475,35.563905548627574,33.720190158509055,37.34003314674069,56.897341674424176,54.223530425690754,59.765077641979175,468.5417380687456,448.05141305614063,489.1744191030077,5.839578090696315,5.581286674750009,6.1016276835481795,819.3734676684511,780.6795311910146,858.7214833877686,433.42960266118666,405.5386928658336,457.76567055272324,18292.88566186923,16976.88258042918,19669.078145007305,9625.720733484524,8624.325311215824,10635.880324382348,0.9853237067486063,0.8356004082796211,1.624584736954325,479.1385915805005,410.3962286932383,726.4901660148187,3575.9776021404887,3420.7708680852525,3735.0345355634413,100,1758
No_harvest,8,2039,200.18573597668225,185.96955618069387,213.53590607272136,44.0408619148701,40.91330235975266,46.9778993359987,33.50809028762282,31.6256706707049,35.23519845217466,53.673600245766764,50.866979953533736,56.55007921081475,441.8832976177203,420.74707856100434,463.5992935314141,5.506177965387916,5.247603066135744,5.7778923755064016,773.1509112981253,730.5639574721797,814.0410947526489,409.7415181856384,380.66780447247083,437.224572052387,17626.192223675127,16200.03948017316,19040.066945373168,9338.150876478787,8232.28085658677,10449.146249063353,1.1992129045849225,0.913645630662543,3.6721125438498374,579.9624777613195,448.37406358101737,1623.4004039189304,3370.8036314126357,3205.1640790272245,3534.1719683877322,100,1650
No_harvest,9,2044,188.67791432001982,174.38075206989248,203.4518961512696,41.50914115040436,38.36376545537635,44.759417153279315,31.471024940101874,29.581395763909647,33.183452182051155,50.476502631467675,47.844606693119964,53.13178442481088,415.58101301002245,394.4317705672095,436.98501573801167,5.179515956283656,4.922557110552605,5.457463581335476,727.3664444604456,687.7051423440455,766.5529064213723,386.32273134441,357.1372793825575,416.53545027287487,16944.85459978703,15523.050542411238,18479.688727662447,8976.285820239696,7818.1434675887185,10238.793161191326,1.3368330224524447,1.019558118485395,2.1033820759954915,661.4510366229819,498.8302328125089,1034.197882982558,3168.3006063073058,3015.131732015041,3333.073819007985,100,1546
No_harvest,10,2049,177.33460739003783,163.14413295792525,191.85398543088016,39.01361362580832,35.89170925074356,42.207876794793634,29.55235473302321,27.94949488964225,31.284535458145676,47.448696923154955,44.99596218553746,49.97880618666328,390.7481819332977,371.63370100691253,411.82851298756475,4.869202267572401,4.636289558367203,5.135155867656975,683.6222620084187,645.8366755484028,722.6483841774523,363.2055530851114,334.0984575680402,393.10638702631303,16260.497538761389,14833.749948767787,17748.472703730764,8564.576091040202,7324.719037724267,9767.633664090234,1.804015686640654,1.1269545062064474,3.6689466569569174,904.0915000742926,552.0583978414197,1929.4479260101248,2976.9441882716883,2836.2695886394595,3139.6047597631414,100,1451
No_harvest,11,2054,165.52220927058167,152.46577703676067,179.75158518277334,36.41488603952797,33.54247094808734,39.54534874021014,27.7444615841369,26.022161101732856,29.600100942005724,44.57140048417941,42.03671992078354,47.32907011013975,367.1176201388372,347.11826246045854,390.13048188709274,4.573711800512039,4.335693177518326,4.853728396302139,640.9510152223304,604.9962315675567,682.9234245350453,339.10085849062773,312.1205343099328,368.26701219721434,15494.376404295697,13879.70195035941,17267.678901478506,8057.452173458054,6822.155876169586,9326.008016887718,2.780264071436681,1.358766240985339,7.957674686348007,1411.6658213196565,670.2601638694669,4263.6346613841715,2795.3394337156524,2649.4082781039165,2968.138041534855,100,1361
No_harvest,12,2059,153.5425068658562,138.74199032112068,167.4388217986312,33.77935151048837,30.523237870646554,36.836540795698866,26.08483468792632,24.239863496533946,27.789533232415014,41.91601312872984,39.5121776603635,44.67094661698927,345.31446818388747,325.52794830161827,367.26109574467625,4.303120237126157,4.063116208049552,4.5639739073388785,600.1406205068804,565.1227963627268,642.5353679673684,314.6516488228074,284.27911991459854,343.2828037755521,14637.912726087508,12823.133414211765,16556.48225666408,7523.081840798928,6275.9397319973305,8880.758053368058,4.174171410264276,1.528322861309967,10.789998951851874,2136.6476073964873,757.6424805674892,5558.269059845598,2627.9981555048407,2480.6728937642397,2784.5961687201766,100,1280
No_harvest,13,2064,141.28285375080122,125.96379430356431,155.18822709327983,31.08222782517627,27.71203474678415,34.14140996052156,24.5369848086087,22.616797376218297,26.22201985666626,39.42919283051949,36.922047494411565,42.0896470914215,324.9871390599471,304.07700448746186,346.66811903195986,4.0517447713984405,3.8043508222390434,4.312525446994231,560.7099130573907,525.8728177548985,602.7575907459989,289.6200729895401,258.1786235006876,318.17947437663577,13628.40453213568,11865.268402491965,15903.748469709393,6947.427196368767,5713.511875076388,8505.542378702494,7.477846411309748,1.876926951152865,30.712403557991088,3849.9701665274724,930.2279905081081,15440.668401560775,2472.1513031312575,2314.0866585177528,2626.4611247929397,100,1205
No_harvest,14,2069,129.70043746841742,113.50219179082384,145.08607575266888,28.53409624305183,24.970482193981244,31.918936665587154,23.136870695504665,21.186300001278134,24.99631312251788,37.18360256486921,34.54277439699074,39.85918061610208,306.51158585842205,283.6323169191152,328.0585394534527,3.823195494244838,3.5588274514213842,4.098836952901156,524.2440333028652,488.99149202232365,565.8490038531031,265.9560882244179,232.7092967459547,297.58584422551735,12593.274112141926,10546.98555531631,15410.147537455892,6369.321759290338,5138.48214481228,7994.574826915237,13.938021060733657,2.3300254413933583,64.38980864889034,7143.460062564889,1152.6653462403772,32602.692388919888,2330.7561077509176,2162.577310714918,2490.6744049863883,100,1136
No_harvest,15,2074,119.19696107371107,102.49749613385453,134.48664185066036,26.223331436216434,22.549449149447995,29.587061207145286,21.89588594960045,19.944437428327056,23.67376866963204,35.20320724242356,32.48993019963416,37.87747306419012,290.20307676370516,266.8921187834108,311.4546622351207,3.621628167197778,3.352235131860712,3.8939060953403453,491.68433268279483,456.6923878988707,533.3786091259001,244.48751886457106,210.27791994725783,275.8308422634927,11614.78993702909,9461.145025260821,13629.575893371617,5809.358354364464,4561.319436734089,7380.800394656684,27.20592402850502,2.947104869017532,157.02376779348504,14182.750032829701,1483.0272639976042,84931.65814336458,2205.960134750336,2034.5829446998055,2366.3948179006093,100,1075
