scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,95.35349397700702,84.6533605119458,102.62233337828235,20.977768674941544,18.623739312628075,22.576913343222117,21.506391934067224,19.8234481620556,23.15314726885825,35.19229125943914,32.65181731649355,37.81736627097328,286.2062893947901,264.34009666556267,307.63312150861594,3.556171727280207,3.289433580239302,3.8115974386832314,459.20085971964954,422.50116971965747,491.9663130390148,195.26210028128028,173.3231208550282,210.1645331705617,8088.843553129983,7223.087164126678,8769.574977813143,4288.341667513561,3777.606419285466,4909.636147520379,1.1333902298032095,0.8968780568312285,1.7059619004020785,560.089987750758,437.9742116056983,831.1484560244877,2194.4661571341594,2034.3153377645106,2353.9899453168027,100,1064
Harvest_p25_pulp,10,2049,83.26510419032184,74.01193837852497,90.4910047448824,18.318322921870806,16.282626443275497,19.90802104387413,19.350556859554068,17.704175814176523,20.973056248515768,31.87472173872564,29.147698451370623,34.637801278649874,259.326516972648,235.70935984300104,281.3095196812085,3.2247807435119804,2.934794317053167,3.4836313158111443,411.928875210796,375.58716736836675,442.35447060482556,170.55473264520822,151.59468698766875,185.2551323092565,7107.038866587541,6264.768691622271,7674.014331471584,3772.922980802468,3300.6593314790607,4297.091103180022,1.344889414732278,0.988895660515547,2.365099345752764,663.4096094802613,483.209375420436,1213.3256079983537,1987.4425971366852,1813.4765047305705,2155.3661755351604,100,961
Harvest_p25_pulp,11,2054,72.21681415280464,63.20709486470087,79.41550685269524,15.887699113617023,13.90556087023419,17.471411507592954,17.357472487106424,15.6769653067043,18.795484853987062,28.816591496774336,26.28409186736639,31.24187635760804,234.70506679664453,213.10249151580226,254.58336901741137,2.9213496368452883,2.6291447813393605,3.156664065129686,368.67597036751937,331.093519307575,399.06633067090866,147.958863471799,129.46540342269088,162.65584479855542,6206.156586240056,5396.17889969456,6860.096364898099,3311.4774626973326,2821.2674357395576,3906.4469659786473,1.575074707424518,1.0714655627253347,2.75149048724069,781.6795885667023,526.6465747058061,1396.6174364243977,1798.8404401376265,1629.8103373236895,1948.6683008827024,100,869
Harvest_p25_pulp,12,2059,62.184508787751845,54.046210165554704,69.13827438995362,13.680591933305406,11.890166236422035,15.210420365789798,15.539688855475678,13.973217742307519,16.85644576288805,26.032725252133442,23.36480842402061,28.19701185682663,212.20420716232076,191.37502531489446,229.69571803537448,2.6449525155516413,2.368434416960061,2.8719623238583223,329.20206830049574,294.1832695219061,354.7269775884289,127.44740740010445,110.69697870121036,141.62791680063975,5340.232533761374,4505.381168209236,5930.400702399365,2857.366580414999,2335.7937483383203,3440.8333800970513,1.855365322576809,1.1638677838316962,3.7529495538298585,925.7173067216359,568.4726880536441,1837.6541755439011,1626.4841876643206,1464.2711011845809,1763.4573426205136,100,786
Harvest_p25_pulp,13,2064,53.052801757638264,45.48346028190669,60.418803087596665,11.671616386680418,10.006361262019471,13.292136679271266,13.864421822713346,12.527558107040281,15.211787620513771,23.427818610411016,21.082031309877216,25.455279531419624,191.12647253913428,171.4768932959529,207.30623133438002,2.38693675660566,2.1360108857776874,2.5930067675845603,292.56778309494644,261.8991897327794,318.32179883035604,108.77299806977217,93.22525201580545,123.80060293241183,4525.534227848045,3778.9013263076877,5131.099894698007,2426.297462465474,1954.0220654550421,2895.0417907178344,2.628382619514955,1.308403730089427,7.89662600812823,1327.656357904584,645.2452503185198,3857.614029148721,1465.3247356288914,1311.277434193511,1586.3405729645126,100,708
Harvest_p25_pulp,14,2069,45.264687389807214,37.58805168667466,52.06390921303327,9.958231225757586,8.269371371068427,11.45406002686732,12.335533485019251,11.024063621825675,13.526340536587579,21.051074863749488,18.728199678567467,22.963381990889772,171.9679673076328,152.99067772574222,187.67303967463363,2.151229349146796,1.9051065762140187,2.353671747186267,259.83749565658286,230.29590223899922,283.2678543256126,92.82689835064505,77.04307929226414,106.72119716290429,3829.19751455322,3111.176026717475,4445.431878653371,2060.752656000853,1625.4866246391907,2558.3882431999104,3.6951580962413066,1.3006366348566232,11.877879738485484,1883.4415828992546,639.6159479423734,6400.021636427582,1318.7991913740536,1169.7858074554688,1444.172026752054,100,638
Harvest_p25_pulp,15,2074,38.55473177263261,31.95241456608492,44.747101889088285,8.482040989979174,7.0295312045386815,9.844362415599424,11.001221178186487,9.8081277500144175,12.17277386850553,18.93784912956985,16.651093707634065,20.928700365640886,154.97658818517976,136.27788531652726,172.29683322397057,1.9411140635223783,1.6972391776228983,2.1556662453914903,231.0188998724304,203.3136346086248,257.51773747756243,79.08110850857558,65.5087033959101,91.73359518456206,3241.6478291146886,2597.218003443951,3797.336485953894,1743.3201595954388,1372.3170141299638,2181.783979497208,5.334323779223149,1.439684135253732,22.377888161173495,2791.6259308065196,704.8871462988632,12028.492429210073,1188.462211397325,1039.6802417383747,1320.1521609252618,100,576
Harvest_p50_biomass,1,2004,231.77894732546628,223.28580337690278,239.51652311709336,50.99136841160258,49.12287674291861,52.69363508576054,53.95010931745601,52.21359176354838,55.6128945804973,86.80952845195559,84.20399144084891,89.69313884892289,713.5893512657627,692.6893221943144,738.1123480993513,9.017417110581734,8.729282705453404,9.330588000182562,1131.330719760304,1099.6133750317335,1167.1704994216075,472.906929708158,455.436385905416,488.8068374264898,17428.794160055353,16732.188778105923,18100.41272735526,8280.844604075122,7868.954818041324,8699.256033744301,0.5245317956589799,0.5156950079126443,0.5329971808285858,256.2039530782463,252.42888218480505,260.4117850138703,5476.077079206805,5321.777838562943,5661.145891804629,100,2817
Harvest_p50_biomass,2,2009,208.69109217993588,199.90950325207507,217.5868318418463,45.912040279585895,43.98009071545652,47.869103005206185,46.20617528378554,44.21107732475282,47.943258472125564,74.37080590011425,71.64970676875052,77.65080545270177,609.2146306226043,588.410594960942,637.0288168470895,7.666063471331501,7.406626093387777,8.032774098922072,979.7004202491801,943.7084311207685,1022.0953508795258,425.99790135761805,408.1325961841486,444.26513432527076,15889.341286245854,15178.072677660271,16526.57560559614,7670.041889132693,7227.779597996221,8132.200073743241,0.5674330960481434,0.5564411911970736,0.5766171106007634,277.4445060414304,271.5835259052345,281.8425879340964,4677.09217820028,4522.220124787023,4882.576349951187,100,2376
Harvest_p50_biomass,3,2014,186.34491401375655,177.15705981567663,196.00954191318664,40.99588108302644,38.97455315944886,43.122099220901056,39.76444263304235,37.70877530240076,41.56566004165013,64.0567649505368,61.41141302572293,67.1334098579202,523.2155197081761,501.3958523669961,549.2918441219706,6.556397281027469,6.290034730842626,6.892382014521063,851.488590347088,818.365337429377,890.7028335025573,380.55675348747496,361.7672446273207,400.40425282760964,14438.378478178449,13665.600880234404,15166.791138052911,7075.14799825778,6600.783581600381,7582.211553970874,0.6081586002993965,0.5962287384938456,0.6212119420990149,297.5884807152944,290.7218548770895,304.0157111936177,4017.9608434041634,3854.9060264421814,4220.3295828400205,100,2020
Harvest_p50_biomass,4,2019,167.50562199750894,158.30658186727425,176.60638870653338,36.851236839451964,34.82744801080034,38.85340551543735,35.01435317236882,33.04818910524653,36.644051024978495,56.50493962459924,53.7330740592414,59.39908549610338,460.55452141435603,438.72061865533533,483.0668789464464,5.752659955780603,5.459828855010444,6.036003183243855,754.7459355973266,718.0104582547524,790.6577826086211,342.25631209421704,323.56236596077406,360.6936067909327,13240.802076845863,12443.360204365976,14031.34687094437,6608.332959251802,6049.4537437213785,7218.953203353667,0.6492561086979571,0.6314013601650043,0.6804011407735695,317.9525743538757,308.76328964388995,332.3772003649012,3537.101455277737,3372.436794056439,3703.5257473897154,100,1764
Harvest_p50_biomass,5,2024,149.23330179745938,140.16401997025605,157.5654128833272,32.83132639544107,30.83608439345633,34.664390834331996,31.138653785315988,29.4773476470655,32.711731513301395,50.33824783389635,47.78609727923205,52.761545651546875,409.4987520893482,388.12202857800753,430.7190750808976,5.099194147593181,4.852077609750641,5.362563529597491,672.3901553500966,637.4565469352156,705.2992346658344,305.062983064054,286.4661161867295,322.1547578821638,12014.05119520995,11256.73942627944,12756.853662060785,6091.807899304453,5529.774712024759,6677.425711643839,0.6982155991641583,0.6607629134355044,0.7854865913418795,342.1740552433284,322.96053255392303,381.1773459594998,3145.0551738978766,2985.12152842418,3303.0206993297825,100,1556
Harvest_p50_biomass,6,2029,131.5890807388993,122.60655498532589,140.00236558875818,28.949597762557847,26.97344209677169,30.8005204295268,27.843967325019047,26.29006205961152,29.529726143282176,45.15325090311639,42.60133075722794,47.76513992021577,366.8966981600771,346.24114719640363,386.9629234367277,4.5606557130241026,4.2961741398499,4.824306582090429,600.3515162901816,566.0330228155364,633.3332666488666,269.14076566006315,250.61890242084638,286.2479337108363,10771.956040005607,9933.491914159502,11562.916726885825,5533.332713380776,4946.134787394996,6190.7159003776,0.7601008765959315,0.7082098468084868,0.9274936422977028,372.4319246586361,347.56429745650223,436.3008157795657,2817.7659643623024,2662.238463115943,2977.200853669761,100,1384
Harvest_p50_biomass,7,2034,114.59135014684388,103.77943312669069,122.27563204476067,25.210097032305654,22.831475287871953,26.90063904984735,24.873668955156596,22.89767161121943,26.684349428841177,40.49937857770077,37.88027367432498,43.1905139199253,329.0921447905225,309.1487053973897,350.9252117688193,4.086888931945727,3.8073988719326524,4.364523127325256,534.490002732484,496.5520062763563,568.1364011186358,234.50007688026685,212.25357661837043,250.28088770463785,9500.075435493603,8595.457250586573,10304.962729660865,4957.892174232257,4346.021169205557,5546.368780833249,0.8403065198224603,0.7628278337344457,1.0211744960727764,411.6725547569289,374.53130761941975,508.92814553544997,2526.4879483604286,2370.1145014742115,2697.8851327425973,100,1234
Harvest_p50_biomass,8,2039,99.11969563394868,90.40703862679993,108.15000174491809,21.806333039468708,19.889548497895987,23.79300038388198,22.168243278052007,20.433072072041945,24.05451128816113,36.312816410084864,33.66039605941396,38.92170277904647,295.139159225516,274.4495052412717,316.66815724017226,3.6654660732316082,3.4007367237207426,3.9266350126594545,474.57329932980724,440.4021870784996,510.7631863149397,202.93214347030764,185.04801501477988,221.37273115503044,8279.305501837136,7452.414134430461,9074.911016550392,4373.140055350119,3764.5059793436426,4975.783771130438,0.9259731750005289,0.8041561771953933,1.1782897394964795,455.2178151464177,392.25231276683326,579.8826590807452,2265.4443263601856,2105.938057946349,2434.3310016640703,100,1101
Harvest_p50_biomass,9,2044,85.67302755652852,76.9782718768113,93.71969858815521,18.848066062436278,16.935219812898488,20.61833368939415,19.7010520713719,18.081277397560985,21.74740325598443,32.53854934072752,30.18893228214505,35.081721393272744,264.6449466216014,245.12963274215406,285.4870815652653,3.2889091576475855,3.047635074619394,3.523800094935212,421.42536213785263,390.79637327820365,459.0391522023582,175.46476126507702,157.7163046440242,191.89157482195446,7202.248882975188,6274.498989377328,7968.862957452999,3823.305050428554,3184.355600944169,4458.1289440334585,1.0901129537225696,0.8707237797454824,1.7069893469557416,537.8460390025616,425.0687710109447,856.8494249335281,2030.3788788493046,1883.433414799702,2195.6171126712397,100,983
Harvest_p50_biomass,10,2049,73.90403124969316,66.27948884513381,80.36272667621736,16.258886874932493,14.581487545929438,17.679799868767816,17.477662663424457,15.766139392516706,19.224702389101452,29.120412972963177,26.767475181080393,31.468544605875984,236.92182054537636,216.84230168696132,255.99482278904745,2.9480699338914613,2.7050306998223634,3.1751175526648803,373.6303842271168,343.03130192240457,406.2465381080932,151.4013008261785,135.7863326662042,164.54957642150794,6257.408154926755,5412.362202611226,6941.011929609855,3327.5124090718973,2666.3291954113215,3921.363671154598,1.2279041213024893,0.9593391940817875,2.2052875824235825,606.6962618021103,468.32838829019494,1072.0848560543425,1817.6164211383827,1668.590281971452,1969.459690609121,100,879
Harvest_p50_biomass,11,2054,63.31145294060536,53.83447931199415,70.37052767982573,13.92851964693318,11.843585448638713,15.48151608956166,15.501543811865387,14.218182761130656,17.255298606705985,26.032001310378014,23.746702611320647,28.47290798527075,212.14190380724025,192.6838813668778,232.3028546931002,2.642204769802912,2.413110095832641,2.8920539786434847,330.7749012447234,299.25521620581276,365.14595509827325,129.7384612076644,110.30910077815162,144.18601859733155,5377.55685766167,4567.899481160379,6075.312940179084,2863.9500091734385,2341.658266172196,3452.8567621965867,1.4413437963265665,0.9787257116639472,2.4714408286636447,713.656631155107,479.69402478255665,1271.3699935668099,1626.9360394279267,1478.4007090668638,1784.7148207934965,100,786
Harvest_p50_biomass,12,2059,53.79081843262466,45.6573184243242,61.77651485544313,11.833980055177426,10.044610053351324,13.590833268197489,13.704067979996575,12.129757351903732,15.231797381178623,23.26358368775452,20.580531020106452,25.758979864269055,189.83171648995935,168.8218844397945,209.50579628923234,2.368346449939264,2.104675681271137,2.626666352670281,292.14143343194706,260.8687367179084,326.1595219950866,110.26188726605844,93.63827061097072,126.69425572345384,4567.0371985935635,3835.9732472175356,5253.086721775306,2431.977699975285,1938.6427854936553,2926.929358562449,1.7762664935747658,1.0241985898068249,3.946162122027319,887.067637606458,500.8540008013416,1908.8256223234275,1456.269828045664,1293.2835765418185,1612.4994244375753,100,703
Harvest_p50_biomass,13,2064,45.40230900120274,37.56349552000991,53.39578515692891,9.988507980264602,8.263969014402178,11.74707273452436,12.075245216258695,10.53661060155947,13.72235398042732,20.715944311496006,18.084829006115356,23.620133925122587,169.38803985594566,148.03776815146506,192.51358639402736,2.1169484499299926,1.8559453012884024,2.4076976160551817,257.0672218652818,226.6952698415265,294.701839245349,93.09557826037765,76.98852242126601,109.43860864784745,3840.0708356049136,3147.3238187792604,4477.344730485274,2046.8802443370166,1570.059824373042,2496.2717840949244,2.1688964374969637,1.0979186714941345,5.80455062089605,1097.0045044285348,536.8456956193928,2845.5230571082225,1299.771828812374,1132.123946170093,1478.9199899450327,100,628
Harvest_p50_biomass,14,2069,38.141326695957865,31.147573921038326,45.601968792935864,8.391091873110732,6.852466262628432,10.032433134445888,10.598493035549692,8.980094547605585,12.120550880709306,18.36838554166127,15.913391797377475,21.18662827924735,150.4969641827393,129.49080161240988,172.6946193655645,1.8843469293008859,1.6250994804079406,2.150408855060939,225.30602381027208,193.72004078909674,260.71972679491694,78.23022500953896,63.86357869597778,93.54959434665398,3203.679527638827,2562.4557555493775,3829.443967400909,1709.4008363943262,1252.5225495672348,2099.852293767909,3.094002828390337,1.1635228406972855,10.969242254549037,1599.7066095336004,565.5150990482069,5759.450300860612,1155.232310619407,997.0935743426224,1334.2903122905295,100,559
Harvest_p50_biomass,15,2074,31.861179511257195,25.283777139736742,38.96151993493568,7.009459492476583,5.562430970742083,8.57153438568585,9.319587236010673,7.834765203048263,10.868130968127712,16.32356525466642,13.9059431263093,19.133141467440204,133.91488166759962,112.7139823793643,156.46017111921464,1.678875058803078,1.4164303945058285,1.9528559332458473,197.5467904439452,166.14913211575555,231.98993677952774,65.35894447726518,51.84653800322323,79.9887985908026,2659.0509730041927,2002.1398136958314,3246.785813827514,1415.7881332261172,959.3849130384351,1786.557518193688,4.988716752133796,1.2815351534042843,25.685594839747054,2621.88761041956,630.8924910598162,13954.936491042223,1028.6515788666447,866.5432432431355,1207.8384677491579,100,499
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
