scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,73.31111945260974,67.0352834288856,79.54383032730324,16.128446279574145,14.747762354354833,17.499642672006715,18.95049080371298,17.45134622630929,20.64284686006554,31.138439650899986,28.74589482020963,33.77339579271935,254.93465908716536,235.40384875542958,276.2853218148905,3.1432567941739396,2.9186195814141804,3.3986887824850065,394.91506283989554,365.93381932236,425.3322821229169,150.04093426646708,137.15929052034153,162.88543291612837,6026.1096803012615,5489.3286598459945,6656.023719417795,3168.8936084227917,2786.7214676593467,3543.7572896839383,0.9412980350028843,0.7155851820029945,1.6355254421714762,462.4524054354427,347.4686375715977,798.745056939216,1958.3485811231062,1820.3047459002705,2117.059439976825,100,949
Harvest_p25_pulp,10,2049,62.9388845062806,56.62921231689285,68.19826398125281,13.846554591381732,12.458426709716427,15.00361807587562,16.86902760899527,15.397368381953282,18.338792413554508,28.18792302010783,26.083680227172025,30.88877767365048,231.07420719690595,215.0874191904174,251.55975236399223,2.8542010913871496,2.6578815399390354,3.101500034404912,353.2673701945495,326.79070552631646,384.9244063236501,128.84641042795064,115.93324758788015,139.59699181064957,5156.610975008859,4526.658055796278,5680.252147786296,2704.297372851617,2336.9849510919203,3125.1581830687282,1.0379262140322845,0.7294105092283458,3.0490979931683535,509.4568446160013,353.2782302282442,1538.3599236329069,1775.3828036739233,1651.9147876924217,1928.4991666170388,100,857
Harvest_p25_pulp,11,2054,54.22123803289398,48.61435297899442,59.92841745928318,11.928672367236675,10.69515765537877,13.1842518410423,15.040405957181775,13.762090152138251,16.560376219869557,25.579450715203755,23.431731159313312,28.391694683198722,210.11095359879408,193.5616437923281,232.24358376415051,2.6008827324716712,2.394733766137419,2.874903517973258,317.20848245028964,291.26491470982705,348.86002992220256,111.03422096781722,99.6472181119189,122.73526977278786,4421.493014345106,3858.2314653502353,5067.3415431011235,2313.5540949695687,1955.0854651534098,2761.296259106683,1.0630198849846295,0.7434589866316188,2.5028871457466253,525.5938039378506,362.1260112951512,1282.6324854621369,1614.402404700236,1491.8386782918901,1781.0145405266094,100,777
Harvest_p25_pulp,12,2059,46.38996474333763,41.433239667188445,51.57176460774234,10.205792243534278,9.115312726781458,11.345788213703312,13.387921043346452,12.127753941108598,14.916281531552425,23.23863730855801,21.007934848572084,26.037476598288407,191.2768021881496,173.5603890998195,215.23911482163027,2.3752089192892116,2.157703189174036,2.6647442618384343,284.7078792952259,258.6022906020452,316.2827421793911,95.03040696264551,84.89828981498292,105.55643382536721,3738.914748396988,3211.3702470156277,4299.30697391024,1946.6353833599044,1632.8913030902977,2312.5299397046692,1.2171904239807696,0.7708391948162461,3.5399893240553837,604.6055380127684,377.0006804490293,1853.1149258031503,1470.2657342542095,1333.0418635259302,1650.847112024229,100,706
Harvest_p25_pulp,13,2064,39.60375726326414,34.74827890362586,44.586743310016274,8.712826597918111,7.644621358797689,9.809083528203578,11.898326350132802,10.657031835193873,13.365283717641951,21.147835110954876,18.97986767137836,23.724932128559246,174.46634750279995,158.0154752883281,197.3850778156404,2.173243436761401,1.9794102730764864,2.4647600167165136,255.92336107744217,231.20492785065113,285.3196779681658,81.16639354538424,71.19377269431902,91.44645070091363,3143.9170922568114,2685.647882641895,3689.4676758353107,1629.6577792625744,1376.3081660875405,1954.3851348147205,1.359175056269851,0.7709854074721946,4.211274836282249,683.8076254817488,380.589332511155,2246.870378250658,1341.5160704397413,1218.7385044432099,1509.6787573296172,100,643
Harvest_p25_pulp,14,2069,34.082573391280434,29.605040818786883,38.18161840429449,7.4981661460816955,6.513108980133114,8.399956048944789,10.566393561888981,9.429856357438691,11.848729731952972,19.277704979842593,17.27667220377292,21.64553202016287,159.49756235236705,142.20251363947548,181.6034058515012,1.9952593443878777,1.7788050891743192,2.276198443783896,230.89206862078353,205.90455282918037,260.5783348328329,69.87505054706116,60.69578473346037,78.25648387728148,2656.193448758904,2218.5595888143753,3160.63327373873,1376.109957936947,1092.0642746330873,1633.2809615977937,1.7909584264070015,0.7778272406465847,6.691676236511633,920.3306837487631,386.02613854485264,3575.9666350829443,1227.739080738328,1091.6496408363405,1391.4002276156532,100,587
Harvest_p25_pulp,15,2074,29.73424156110602,25.712228398316867,34.35085239222783,6.541533143443325,5.656690247629712,7.557187526290122,9.438345006261827,8.317445587304586,10.499738020053103,17.677155995413024,15.652900015011339,20.114962840493853,146.56448651673884,130.10295100866227,168.39818450730553,1.8410980640217498,1.628311342484514,2.11589975643964,209.78484491784508,187.322544636422,237.97876650985745,60.97998831736872,52.75175670155539,70.42393612682903,2270.932313399379,1866.372249737078,2766.6793222940523,1170.3143666269011,901.6827458199854,1428.4543179796638,2.5575593894336754,0.7735564313343816,16.290055595917305,1336.8453649285632,378.3590647002053,8842.678319389954,1129.0998113753444,1002.4860283037765,1295.5877977298264,100,539
Harvest_p50_biomass,1,2004,223.7460399001782,214.7125483865657,232.3302641662246,49.2241287780392,47.23676064504444,51.11265811656941,53.389447589020875,51.60151775742814,55.17474664907418,85.47204928356668,82.74115036687544,88.40699991963882,703.4704459806351,681.965225912632,727.5238915168961,8.874090286269062,8.588359128924749,9.18173817838254,1109.7881002989052,1078.9238268745967,1146.0930498573302,456.4833671342752,438.06324339184215,474.1874388200034,16830.715499141214,16121.273818965321,17586.393425378534,8008.17603499529,7642.421448093504,8490.274836546392,0.5156497267688632,0.5067948935837441,0.5251192817901104,251.94298884002643,247.519784633864,256.64914332932835,5398.131611969655,5237.102052309048,5580.224331327998,100,2780
Harvest_p50_biomass,2,2009,193.28958827344405,184.57103329808803,202.2992297982648,42.52370942015769,40.60562732557937,44.50583055561825,44.950559648414576,43.28149202635984,46.945522115632336,71.64288715787254,68.85891828319014,74.43644806363717,588.3619507583849,566.5543768415323,611.2735612471774,7.377617421476032,7.119732556358274,7.670969877396621,936.479891362502,905.1014072598316,973.8289511310434,394.49908362320116,376.60236052015875,413.13506550334955,14705.315996110685,13948.832852799864,15506.278791855973,7116.168235702702,6693.182189783162,7631.947992958446,0.5478339940006887,0.53517149614752,0.5589162435218424,268.02564366413975,261.82447219754374,273.4832221211541,4517.391819110304,4351.367100069478,4689.142564681708,100,2300
Harvest_p50_biomass,3,2014,165.58244304321227,156.88004261636715,173.5056678641243,36.4281374695067,34.51360937560078,38.171246930107344,38.015558994900935,36.18338628299348,39.7968720318143,60.44745822409848,57.8581709388619,63.06880972924019,495.2939886535085,473.6507862948122,515.6937999193506,6.175161870288876,5.909509917421684,6.450476066015167,793.4374964196537,761.0116307724554,826.307196921854,338.0891673040784,320.2779231302679,354.2003955379887,12789.227913242235,12120.646012387417,13451.13207584505,6275.446078823956,5746.775029931381,6714.613741660794,0.5759026675940748,0.5610804167952406,0.5933091428354624,281.90917624416863,273.9610869099556,290.5787657562291,3804.1142080482095,3643.7099903894546,3966.2102400632793,100,1918
Harvest_p50_biomass,4,2019,142.40600970419152,134.38776540185586,149.7263013283781,31.329322134922133,29.565308388408294,32.93978629224319,32.77497501223093,31.055229937146848,34.34278609398527,52.13212173887882,49.52242719048857,54.40791188899678,426.50283626641715,404.2340560095571,445.1318125373102,5.293158298729811,5.0093958951182005,5.531981711109268,684.0794814766922,648.9154546071134,713.0357238261411,290.89193533288295,274.48978777382,305.8788603881792,11176.496987417591,10514.838057240933,11795.090115085757,5569.451352562511,5090.234806366963,6105.355390653327,0.6004647404211124,0.5777939655592143,0.6308913729904414,294.14259857225466,283.6867055591189,308.3938753146587,3277.2222546662765,3110.1476596447983,3418.075606090023,100,1639
Harvest_p50_biomass,5,2024,121.83773341087834,113.71747510406891,128.21629908250944,26.80430135039324,25.01784452289516,28.207585798152074,28.526003234908416,26.840955705218974,30.111661874841502,45.51127819921007,43.21217829380233,47.73692533377957,372.0517512145602,351.5799523765419,389.99339279965557,4.6000120471608605,4.348543975699658,4.817185063193116,594.5028931868621,562.7071677244792,623.4710164298938,248.97114469415516,232.1440677765628,262.0155323572677,9704.153407422167,8942.45750181055,10284.445399294853,4890.586583670596,4456.708064453692,5462.3870630474485,0.6281612574558652,0.5980424422378376,0.6921998237668188,307.8019848960409,291.85344069664643,334.9602448772039,2859.711095489675,2708.1170587837773,3002.785834718624,100,1418
Harvest_p50_biomass,6,2029,103.55148728126332,95.91906594389516,110.4770648397745,22.78132720187793,21.102194507656936,24.304954264750386,25.013834084901887,23.504071711506064,26.68067322659499,40.129540746375866,37.774011894912185,42.397110047039234,327.9345421761475,308.727084304717,345.9200956137089,4.045653840869285,3.803296823134488,4.256665020928054,519.7169568074119,488.7212002126165,547.984491056108,211.7024444943946,196.09859228612802,225.8464641797166,8329.891158132252,7608.057442010389,8914.21190790777,4251.0791155880715,3802.116435227365,4625.249904127353,0.656665596072787,0.6117670461422346,0.7197501619543085,321.9753069216273,299.27397982214256,352.6150817821492,2521.275180362336,2370.2801063875313,2654.818487464744,100,1241
Harvest_p50_biomass,7,2034,87.65503292767646,80.53755386934583,94.55275901230476,19.28410724408882,17.71826185125608,20.801606982707042,22.007277689138405,20.57812159600799,23.456671947143803,35.690642654259214,33.49880404587127,38.11385666621379,291.79072601102007,273.0041568129999,310.4494973976327,3.596756413945696,3.3713541551223485,3.8090136833990336,456.99465117456623,430.0134704290971,489.74445228626325,179.2852186071512,164.64839495781453,193.30824543207342,7091.025775548335,6392.58736157986,7670.600432582474,3645.854609208404,3185.867719193036,4129.171668988339,0.7008578130595701,0.6352976613221581,0.7971791364037131,343.1349592539104,309.3348277392689,392.0449031729671,2243.0267003979525,2103.7172400059717,2382.271832045343,100,1097
Harvest_p50_biomass,8,2039,73.778591979362,66.49418497553765,80.27800142156858,16.231290235459642,14.62872069461828,17.661160312745086,19.27827668882545,17.869049365633042,20.636160145573726,31.768041490083302,29.595849134502103,34.23104801296078,259.8824331561782,240.90158881657914,280.63414860082946,3.2050237614123738,2.9638939869632455,3.4510786203481607,401.6120242558336,374.79181736071945,435.5016199530947,150.9643967522887,136.01930487616124,164.29927046568048,5981.142685232411,5233.00067151265,6665.036423633115,3070.141920436024,2626.4592508878027,3472.5917547244812,0.7431555901104129,0.6519214210222892,0.9528765668842067,365.7748965372581,316.52428816011684,475.8406389399128,1998.0142762741032,1856.3713390850066,2152.597122001958,100,971
Harvest_p50_biomass,9,2044,62.613203833167816,56.00899514380002,68.85498834913025,13.77490484329692,12.321978931636005,15.148097436808659,16.965985417396357,15.538927561420182,18.398525470449307,28.494875560843965,26.269989263384435,31.151226048611957,233.48987199572937,213.59313632413586,254.97493952418785,2.8846429127240865,2.6383937463454608,3.172855288511889,355.910830154022,326.44726447070366,388.781975643542,128.15430756394613,114.63182287275936,141.0767533158848,5060.501737604231,4416.982849036953,5718.729862590532,2590.6336428936056,2186.838264293484,2973.301204239429,0.795955456152674,0.6518158098429923,1.226098113477002,391.9506016368029,318.8775989449692,602.8993004702781,1795.2525706190227,1650.887987353749,1955.3671762010545,100,867
Harvest_p50_biomass,10,2049,53.39392898877888,47.09052041847676,60.25381798291938,11.746664377531353,10.359914492064885,13.255839956242262,14.923218432792929,13.663332135426447,16.37008670493492,25.628721503057022,23.50512613826536,28.365834590971943,210.48606854810782,191.36415660607278,232.26090784936895,2.6071524102168007,2.370937474249339,2.895558254888029,316.6555273792897,287.6208129466147,349.62091651840797,109.32394170578326,96.40440934528836,123.45425013958933,4292.859351633648,3696.0511975683194,4879.513625511738,2194.1638424079074,1820.5519880254828,2530.933534727465,0.8719478328655661,0.6696478730841855,1.9080951815701372,430.0092485521469,327.77773252911715,991.8414682308749,1618.6679087107186,1475.0121922907765,1786.1316270724442,100,779
Harvest_p50_biomass,11,2054,45.79905435641806,39.68218742751352,51.70050772980845,10.075791958411973,8.730081234052975,11.374111700557858,13.218247987551571,11.993068424410433,14.590085305208193,23.242119072488034,21.03052346574181,25.950505130223938,191.27528229500638,172.70228405477673,213.24851006992893,2.376037034311029,2.135545472586813,2.6409175698592873,284.0815549254171,256.5436825848572,315.0516901958804,93.80205535435908,81.20744693918147,105.86272308068095,3656.566434004576,2993.8051093786107,4094.0743664791344,1865.940204204794,1516.1601635772643,2177.498622665331,0.9702642463477765,0.6594162303420397,2.389502656930671,479.4710877702259,321.34390387455653,1210.907792407081,1472.061180039158,1333.210445378992,1641.2495055449003,100,706
Harvest_p50_biomass,12,2059,39.05197547791378,32.98890395714961,44.187790991706365,8.591434605141032,7.257558870572915,9.721314018175399,11.699821392416151,10.405450887526385,12.983713331666479,21.10376001788743,18.93148858006588,23.721224522450427,174.06803298416622,155.39684179216255,195.60710478864038,2.169964323700501,1.9244573604894888,2.4286257741137547,254.9084024180803,225.51788268003799,286.3166889606547,80.01082948982085,67.55568255232232,90.61329425725742,3084.0359279579443,2529.6274512180253,3513.8408321794764,1562.3029798244988,1294.3509907812477,1827.7480035050812,1.0499370478552217,0.6598184468893233,2.138603755709063,522.0811621864239,321.0469224736354,1123.000145147454,1340.173746427616,1194.3343098781247,1500.4120984415176,100,640
Harvest_p50_biomass,13,2064,33.21515555565724,27.44432712053628,37.80225602955643,7.3073342222445925,6.037751966517982,8.316496326502413,10.333644803069618,8.910268723881039,11.531049244958101,19.173341718425796,16.735888912884082,21.922608198883808,158.57703983062447,138.23923310815084,181.4673470336397,1.9845216842729831,1.7219594618413505,2.267043172188891,228.91244052691908,196.96897481987264,259.10527106274486,68.07967372128084,56.211807182781484,77.5465541130449,2575.7768705479825,2113.1893521085685,3038.6562356973373,1293.7291225970578,1040.684354556151,1546.2940348533775,1.1920175839146534,0.676032939403967,3.478414819088669,596.3217693739488,325.64422630733804,1847.0814497059241,1221.7593714812026,1060.780140527006,1393.6134679874963,100,582
Harvest_p50_biomass,14,2069,28.776953406300787,23.29445543705731,33.16434127673877,6.330929749386174,5.124780196152608,7.296155080882528,9.135061521810648,7.786966261629171,10.325814851513861,17.484744662904514,15.122919931290465,20.058848995977527,145.13124788640155,125.20573414127497,166.433705684915,1.8255057549944278,1.5688521100042903,2.0991248825513793,207.0586199343339,175.87895727265897,235.63576593930378,59.00548762516447,47.72737864126414,68.0464975485902,2181.4738840225878,1742.614176020194,2608.461308536145,1095.8941862144084,830.8152091126125,1358.3746815888492,1.3458663576857626,0.6760889737749777,4.617632426628649,670.7388834835671,329.3044550855948,2431.5696380699587,1118.846230694279,962.0990564051747,1279.0456246457427,100,532
Harvest_p50_biomass,15,2074,25.35702091363801,20.29566469847564,30.10361915978984,5.578544601000362,4.46504623366464,6.622796215153764,8.097306360673565,6.849810668436135,9.073048812090903,16.012968371518742,13.669701523152646,18.58821058217739,133.32807313871365,113.23634964193829,154.71065175464236,1.6847672134748666,1.4220992865417963,1.9591686522474294,188.43924868367571,161.04617172176086,217.46332715489996,52.00913567084791,41.66989010406465,61.673379539847204,1882.2525607059047,1479.3571639357615,2253.4692436726887,937.9651035704437,719.4504575300767,1155.7145231907016,1.4685398671516567,0.6450573799772844,5.106231574978481,747.6016198393917,315.1468554289645,2537.4675197306346,1028.7220373144823,872.8627132883211,1193.038692334498,100,488
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
