scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,98.88360407131788,90.85695252549105,108.2370391128342,21.754392895689936,19.988529555608032,23.81214860482352,22.057675820521204,20.711834476255166,23.795042908779052,35.661815158426094,33.863422108268125,38.01129753222243,293.2991943272133,279.4097023256588,312.04537026930956,3.634044397970917,3.449153591526844,3.8570561327094954,472.0179680253758,445.6198901735102,504.99901564643676,202.525924077253,185.96469055341998,221.76877683140248,8371.703779569922,7528.095988531818,9326.907814540024,4490.993151312335,3910.2009750299567,5143.667259963962,1.05086002889846,0.8133838145912091,1.7999276045580612,518.8689060008415,396.86415224471904,888.6889513222093,2244.660611215133,2138.275214785015,2391.5688410671437,100,1091
Harvest_p25_pulp,10,2049,86.75006133667004,78.1807128440885,95.06807900233468,19.085013494067407,17.19975682569947,20.914977380513633,19.89878535079913,18.617053324591346,21.647318785833097,32.447815767960776,30.493262590624028,34.80323397586536,267.16245215359913,250.95366607376766,285.8344894484829,3.313450396969504,3.1115765803549778,3.52911234361142,425.65592461641876,395.3200004517788,456.12479028714745,177.72648792621897,160.18478757258958,194.5773653242087,7362.5638615362195,6612.373520126763,8301.480750333929,3968.8170390005953,3379.225706284529,4568.249030109213,1.249733580864952,0.8810864296431367,2.832710704008679,619.9147063580639,429.40337978513116,1477.6680643381087,2044.034829713477,1922.9307684566336,2186.0257871190515,100,990
Harvest_p25_pulp,11,2054,75.7362027780552,68.23450681631806,84.49963074217071,16.661964611172145,15.011591499589974,18.589918763277552,17.93453437400438,16.65528765666852,19.60578934256729,29.54398770290037,27.350091882133405,32.167678618172054,243.46379382333822,225.28628681447694,264.5106437123485,3.0228941281482293,2.7972053119443636,3.287098903737515,383.5454210242989,353.67210711876635,419.6452076745877,155.20490040899355,139.77018147511936,173.22071856196305,6444.318319400118,5711.201725629042,7351.131893425558,3484.571737659981,2957.856979522053,4065.1258619739583,1.5135956318046926,0.9348568654381928,3.9043455832611453,757.0935505285987,455.722735849658,2034.2999809570006,1862.2644989181983,1728.9235697025488,2035.7195291535058,100,900
Harvest_p25_pulp,12,2059,65.66829622311134,58.415949324967286,73.63944939303681,14.447025169084496,12.851508851492802,16.2006788664681,16.10981391407028,14.706338349389906,17.716725633700296,26.817670016553166,24.50109789369037,29.341762917833577,221.3226206299809,201.30521593090467,241.9409428507771,2.7521947356064067,2.5138240330505215,3.010001961985042,344.45738243070116,315.84025975307566,374.4739878650768,134.61861217275262,119.72623137796865,150.88939690327055,5591.999766385806,4853.0832620033625,6378.350692031869,3019.4751208702023,2463.7653244766216,3650.0525395283707,1.9466164203715481,1.0102145727235734,4.704548998745026,981.7833437614736,490.365772132114,2485.5140072065315,1692.404491058954,1545.9916754075243,1853.1300299631248,100,817
Harvest_p25_pulp,13,2064,56.28792511308635,49.25023002341728,64.63023976319309,12.383343524878999,10.835050605151803,14.218652747902478,14.420969180096538,13.137294694795914,16.052663992391015,24.29239230068456,21.94749496737432,26.957275058831144,200.8397052941022,181.05958150676946,222.44494825117977,2.501937672426565,2.2613558667022673,2.776406753271133,308.16856871344004,277.317753841245,341.14168578256846,115.42583741115872,100.93401949331285,132.46598453283147,4771.070398179729,4102.478089323668,5456.010142318497,2595.4548569069702,2071.7416093585507,3238.6203848554565,2.353263528557184,1.068359143197074,9.461976566758194,1198.3104457619063,519.1846869900212,5085.130888142615,1536.1494768087819,1380.7645292113589,1702.9104871499376,100,741
Harvest_p25_pulp,14,2069,48.27722716069133,41.15715819964615,56.081124382257684,10.620989975352094,9.054574803922153,12.337847364096692,12.867840184039233,11.704860255932012,14.442080842591498,21.971390906643958,19.901603353050387,24.67073670735516,181.8638178105922,164.13774531110522,204.03365766324603,2.271084229852523,2.0480001817187343,2.538149398788165,275.31358807667453,246.0225581170399,308.6191053253383,99.03355780722302,84.35692374502872,115.03574818752358,4065.449342996718,3394.1003778923487,4743.559791687917,2201.0374065572805,1665.4393312849702,2806.000728747189,3.0944838488212643,1.1572102122779433,12.651634757481665,1593.318242354433,560.980231565896,6815.371332439994,1391.7784641346652,1253.5284119052953,1563.4923159023729,100,672
Harvest_p25_pulp,15,2074,41.65446154647716,35.331304888067294,49.79330641105145,9.163981540224974,7.772887075374806,10.954527410431318,11.539957101616507,10.357788938112616,13.146158911572451,19.95536775656154,18.002837013679184,22.608273126112618,165.33335446027272,147.96693474757643,187.0203656670019,2.0690019041068863,1.8553723701460787,2.341620517922207,247.15186085616534,219.67857749438764,278.9698520273958,85.46675066591173,72.37628727142918,102.05736552518044,3468.807391604824,2898.275944770101,4177.793333412812,1875.2065072453163,1444.638346481152,2381.0742696263414,4.582292392810187,1.2890908231584968,28.565535638130942,2389.745889599921,631.6046677374959,15525.814112863081,1265.8102690795686,1129.5069197621406,1434.4929732009846,100,611
Harvest_p50_biomass,1,2004,231.95583560128625,223.6119203371054,240.5492225495431,51.030283832282976,49.19462247416318,52.92082896089948,54.140607989521946,52.46064418231758,55.941457972262924,86.71156764462799,84.19183829989008,89.55871297606855,714.5151405109002,693.2891703037403,738.2762053739608,9.021346368969864,8.739917118694091,9.346543166521958,1132.6881288623506,1099.3028321545478,1170.2012927126134,473.27225789557343,456.241672703556,490.7553321496317,17474.335872819818,16772.440789160548,18185.206271115203,8310.165813530248,7913.625423038755,8742.873946216796,0.5222169054743279,0.5120540980442718,0.531931043376884,255.0856775027234,251.1246559034928,259.9191294825924,5480.467598655186,5319.131153937662,5659.476847132257,100,2822
Harvest_p50_biomass,2,2009,208.9813674940579,199.76418551991637,218.53905593090946,45.97590084869274,43.94812081438161,48.078592304800075,46.56015724802104,44.71650934359579,48.440393105124286,74.28896410914216,71.72175663159265,77.35508551823668,611.5017389956998,590.1655940062897,635.7192300466033,7.683881743504033,7.417610385241322,7.992616263430595,982.6982413910274,949.258862948647,1021.8206772556672,426.58963237000387,407.95133349719913,446.0731362880065,15962.243301933093,15191.197186182584,16785.83961536848,7723.130707981195,7255.140208761085,8261.549234157848,0.5612793092868809,0.5501013211039492,0.5705884654069286,274.35357692492704,268.72176713684456,279.3123415000332,4690.137585177039,4523.677112171869,4869.617657167297,100,2387
Harvest_p50_biomass,3,2014,186.7116078854874,178.28970394632697,195.45038350052636,41.076553734807234,39.22373486819194,42.999084370115796,40.2007088207657,38.51128265251416,41.8171080353228,64.01631861269809,61.42160721129278,66.66932626661821,526.2464233571218,505.05981850627256,548.3183656945466,6.585868630422509,6.313542657459946,6.848608997876444,855.3819528830583,821.3225930109409,889.3394455053724,381.32316069039695,364.0831088747657,399.31531139512924,14517.237988435041,13813.028519293586,15217.398286796575,7158.813280575698,6733.375697355281,7711.0107712415065,0.5968207009776216,0.583754038102321,0.610140401297793,291.79167506725406,284.55370952745983,298.2912741753679,4035.6927241861194,3874.080107440983,4200.048485376455,100,2033
Harvest_p50_biomass,4,2019,167.86486219746737,158.76696094820124,177.94976925035687,36.930269683442816,34.92873140860428,39.148949235078504,35.39189659417272,33.607214688519896,37.06836206227025,56.327377231964945,53.688628615822736,59.12776069422679,462.8302502315606,441.40111387199727,485.0968738125068,5.769478452210111,5.497182962934253,6.037336411859051,757.821754521219,723.5236511128162,793.5099327596284,342.98787982219073,324.45168781896507,363.64675021405526,13305.894155905431,12539.221515131718,14092.517532868414,6698.543082588658,6242.637573434331,7308.206263533275,0.63162448960031925,0.61447388682793,0.6564346043956716,309.02537922557786,299.538653646492,321.15441716108023,3548.9074032825165,3379.7402937339284,3713.2526463378435,100,1775
Harvest_p50_biomass,5,2024,150.1993059291215,140.7006645201427,160.4354950165474,33.04384730440673,30.954146194431395,35.29580890364043,31.49810048632942,29.818795838818403,32.99336925376477,50.15349011861854,47.53451941646535,52.664449168995375,411.9732144694687,392.09319001452184,432.2828077483774,5.118915918032416,4.8612100715030815,5.377884785174287,676.4298060701013,641.6525444101758,710.2005204815077,307.0439671288038,287.58162199532796,328.02994874866647,12123.406723720933,11246.762027578145,12970.684931600652,6230.270996876896,5670.742675564079,6954.309295063521,0.6702668608621882,0.6395784590778235,0.7368186218641014,327.8840132342763,312.87727892531586,361.05235580489693,3158.2193062646456,2997.75695398489,3305.3501994517,100,1567
Harvest_p50_biomass,6,2029,133.23262920043106,123.62173043193201,142.36215220731088,29.311178424094834,27.196780695025044,31.3196734856084,28.23876320156726,26.482133164139043,29.802335382964806,45.11665641646874,42.37206407112956,47.71763639442946,370.5621782698558,349.34169842575244,390.1028176585945,4.5951218372220515,4.341298472298206,4.845467667662993,606.7649401684025,569.1735015663511,639.4164517939942,272.508840851956,252.9433063178974,291.08580089906536,10911.50256720361,9988.85442964773,11803.01500478631,5693.94893076523,5176.18431967601,6407.117797774171,0.7249396244877768,0.6745443546332813,0.9526055391644013,354.1382359032541,328.78572078247737,443.5968935730851,2839.9069875044142,2674.975632758376,2987.9147196200897,100,1399
Harvest_p50_biomass,7,2034,116.84085273234535,106.9824145387351,125.88333262875443,25.704987601115977,23.53613119852172,27.694333178325977,25.272948514828666,23.535215066042014,26.972663686311087,40.63107436511903,38.1254823553708,43.038612674298605,333.9741775744509,313.29348755051694,353.5194756269955,4.13818959375085,3.873301187616839,4.377694030956466,543.0608963775447,508.1585684420515,576.8148954542921,239.1089511102751,218.87722911005056,257.3476286440093,9682.270403226326,8818.332316684531,10555.694240405346,5110.83324060005,4655.592732658319,5785.659680996081,0.7982422003936992,0.7040310727452063,1.061835173896584,389.35815707157786,343.9834870432889,514.7752108922472,2558.5571810104057,2393.2907128869388,2708.209104742096,100,1253
Harvest_p50_biomass,8,2039,101.97918106204601,93.8207998297969,111.55260013710367,22.435419833650123,20.640575962555317,24.541572030162804,22.60943332828974,21.082365396603237,24.187764738980974,36.670383253110174,34.36180989857885,39.42897205347576,301.5589195442951,281.38464698634743,323.1880282687332,3.735912866649863,3.5039109455716977,4.002543123174719,485.9552100602544,452.9437617665001,521.2366110654373,208.78962851851523,191.95730096731216,228.2736060493418,8512.514355103342,7714.795766646292,9426.568339288555,4532.761280383988,4020.2581022789345,5168.59806886188,0.9177588583885404,0.760704191890244,1.3223712219257053,446.28924326246283,369.5538879043378,638.1660923521779,2309.1072067684486,2159.511237294707,2472.2441794422393,100,1124
Harvest_p50_biomass,9,2044,88.62479795149677,81.65725182909642,97.2738226431257,19.497455549329292,17.964595402401216,21.400240981487656,20.14814787927424,18.667617745911322,21.618734256631672,33.01749431843741,30.228914186827502,35.62865630554582,271.6144051243468,248.87539844791212,292.4186567880354,3.3677668868260686,3.1052162579798814,3.625245444395242,433.519907099065,399.34451455396857,468.0916957142506,181.508776693603,167.20956181372867,199.37047732165638,7429.492713209772,6709.210814399516,8229.389159208771,3964.02745917207,3483.7170059713226,4562.550755706863,0.9978969538437331,0.800754953013296,1.6665765348688202,490.91980108492584,388.9751110880624,860.1350479251213,2079.3733641790877,1911.652018319084,2237.928376613618,100,1007
Harvest_p50_biomass,10,2049,76.92297728857902,69.5834943947331,84.99699957168573,16.923055003487384,15.308368766841284,18.699339905770863,17.965937880587138,16.49102856870113,19.446398238976847,29.782408682118714,27.280156952849097,31.983334930646322,245.24490500469076,224.88897456218285,264.2636765140616,3.0431209733185507,2.7819279404693162,3.280763439856198,387.35547126043707,357.3025731138598,417.55519270706145,157.58758817500447,142.57316763540456,174.26691059524734,6466.162650902245,5851.957192352615,7242.479762846097,3465.947536562669,2956.0947581491646,3976.1830562808336,1.123144141677852,0.811601202100247,2.241178522409615,553.3662250406693,395.8036734604317,1174.2718064456935,1877.1237578517464,1719.8030691855492,2019.9591233694991,100,907
Harvest_p50_biomass,11,2054,66.45378778191606,60.109029575614485,74.16458218538489,14.619833312021536,13.223986506635187,16.316208080784673,16.038892551532918,14.535094314848582,17.34293799146821,26.875209418780482,24.38016385922679,29.04150073502626,221.51882193335402,201.8466211010774,240.36565216640525,2.751424695967595,2.5109214279938348,3.0065245863464733,345.89806805135703,315.41027897981826,375.58346143121867,136.18511861655298,123.19313959208125,152.1179931616829,5588.505210865691,4969.623027614942,6351.408398576577,2998.65085562244,2542.0538279610637,3549.7849051865433,1.2730597358833347,0.8976115253201321,2.599509324958993,629.6064129871976,438.04026138772247,1255.3601022855644,1695.055285726468,1541.4445891377754,1840.8040390356937,100,818
Harvest_p50_biomass,12,2059,56.948805213251724,50.29300309387172,64.89277845511045,12.528737146915379,11.064460680651777,14.276411260124297,14.258983593749534,12.919903145903824,15.778319156346697,24.242768998282997,21.978556998126493,26.848376774525434,200.08501712651542,181.32294948169266,221.85619285452816,2.489125936182733,2.258015404526505,2.762809899230833,308.3480588408579,279.43141535684174,340.40454325058,116.73881670836415,103.15670282588349,133.0148383175558,4761.975549289621,4040.6853417617795,5647.004569229957,2562.248460524509,2160.797227679509,3019.2045549762297,1.484954900693172,0.9780422592080955,3.501343925103624,737.3846391896925,476.86027804888937,1678.6614430420695,1531.1751244994396,1384.832359668983,1694.4779753239095,100,738
Harvest_p50_biomass,13,2064,48.447122558394234,42.43125340064202,55.54909017897064,10.658366962846731,9.334875748141245,12.22079983937354,12.597880421913477,11.360126351592726,14.190819023474123,21.755556158478637,19.48687719744078,24.280350749060037,179.83927069231555,161.37739467862258,201.78544899352335,2.242370245590909,2.0179095870125887,2.5154895020483954,273.3374237691175,245.87249185647244,307.2149608043951,99.34426645397481,87.006413069372,113.8598379127721,4034.9169466368803,3409.0423553699384,4953.242284933689,2160.913428045616,1786.4333770494372,2643.045621340666,1.812868913726825,0.9711603409276144,5.960168287351305,905.0715298236457,475.8965296492714,3197.3066469890355,1376.8895540488572,1235.236373992073,1550.9094812303993,100,663
Harvest_p50_biomass,14,2069,40.956757681041644,35.96997456714642,48.160031304605695,9.010486689829161,7.9133944047722125,10.595206887013251,11.085554574504702,9.96944015705421,12.615146454007803,19.49444134020624,17.46896624121823,21.813662362983106,161.37948936670682,143.7620438405947,182.02649528767347,2.017979305268708,1.8086345868175462,2.2889148048872787,241.75431212625034,216.9582445188382,271.9917044579662,84.0048370097994,73.84987934232035,98.78403148816365,3375.873852248933,2859.9398039870275,4176.25902880202,1788.9260784799435,1462.5875103421638,2295.889914752236,2.4105650610641263,1.0887073165937116,8.631865864482956,1224.9639724365913,539.8160988454949,4430.23047326107,1235.7735384160244,1102.8241465704618,1399.6284310612289,100,595
Harvest_p50_biomass,15,2074,34.869904778120755,29.572450212618463,41.54099551431949,7.671379051186567,6.505939046776061,9.139019013150286,9.786902156111944,8.573068748155741,11.189535168826907,17.494929328324073,15.492059775993052,19.74928256932381,145.0456437670549,127.66734832849988,164.56386419019208,1.8186201054654771,1.5973849026488023,2.0692900176663476,214.46544868303857,188.3412833417412,242.3265942739021,71.53752724326263,60.58108023108268,85.16011046946643,2830.629877118592,2344.938202998146,3494.500486561309,1503.1512343715463,1182.927093844532,1958.7497017262601,4.177733883239893,1.2015618961805203,21.93693984712658,2166.207529658187,600.9224598265205,10862.19330030505,1111.5266055894858,984.3445285054512,1257.4546876619468,100,535
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
