scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,99.35992696224402,90.89008954073192,110.87560214809493,21.859183931693686,19.99581969896102,24.392632472580882,20.380668126370214,18.671285958244987,22.03870038984277,33.41651021209483,31.051804149158198,36.15251007226388,271.29429995066954,251.90452571093772,294.6385492289859,3.369264585614958,3.134218761698068,3.652365438246055,446.1546614466571,414.18191600363616,485.10121815678997,203.4166660288561,186.0502545556978,226.86836001792057,8494.900195091266,7525.2489691091705,9673.8761807751,4397.087787377062,3779.833086172004,5124.250925074663,1.0490477752449625,0.8689586360018742,1.3366209080256688,519.2072250566106,425.747619157998,658.270709511124,2082.724100629842,1936.437069489165,2254.003940138592,100,1010
Harvest_p25_pulp,10,2049,87.51126001444932,79.31747095099466,98.41320694540536,19.25247720317885,17.449843609218824,21.650905527989178,18.17916871876503,16.601330113645382,19.776457984376698,30.043238027446286,27.46929972843617,32.489911659152334,243.8559436204463,223.37960527077996,265.64566462076687,3.0313312024485777,2.8089888283052513,3.3050007441386153,398.5449335395834,368.83426665856746,433.41467006813923,179.19744825931522,162.39147752869613,201.49899733405283,7580.726785320516,6631.832653948163,8757.162453997076,3897.4287677505044,3400.776453754943,4587.2461987351435,1.2716537130880758,0.9418260320009355,2.221742551934044,631.183234792757,460.9099087396189,1101.4834317991617,1871.7218802033415,1718.1272417957985,2033.865542497393,100,906
Harvest_p25_pulp,11,2054,76.65708484309474,68.64452153901213,86.92607094870333,16.864558665480843,15.10179473858267,19.123735608714732,16.24787266189549,14.881452804359398,17.80348163322219,27.04956274332805,24.634494343026056,29.58770391110818,219.7974234607878,200.49885589408308,240.74440036327428,2.734479805048129,2.500837416840323,2.987858195374577,356.20086234985024,327.8645404479371,387.5438470106202,157.0035967707209,140.5076600023529,178.0215706368016,6702.722847206057,5710.55411920235,7890.426956074318,3413.9702425052237,2934.741107139308,4214.59819774882,1.5443548845791555,1.0200671672063681,2.9018084502357837,771.3531266886,493.41039470165333,1467.051808833653,1687.1358317145316,1540.861573737402,1848.3110512743747,100,816
Harvest_p25_pulp,12,2059,66.38370033839652,58.093211124626734,75.94695075253102,14.604414074447234,12.780506447417881,16.708329165556826,14.50121782700355,13.187599273048093,15.941547031137468,24.30111947229928,21.945932918368477,26.910274047185265,197.65948934185337,179.56536236066603,219.7163475032806,2.461063179281648,2.2431056856559737,2.730697824547629,317.00273700744674,286.89725770674875,347.82284817786535,136.00108205641484,118.98213288966046,155.53237899350364,5841.980200409623,4802.205258346925,7063.874645902369,2953.3882385650345,2449.241095914477,3801.4165464547773,2.0837516939539276,1.0755340631430848,5.727296551631483,1053.0484168227044,524.9023948970173,2889.024647606174,1516.9469948066378,1378.7258963349982,1683.952099947221,100,733
Harvest_p25_pulp,13,2064,56.73055121122316,47.942138762212565,65.23189924075994,12.480721266469097,10.547270527686765,14.351017832967186,12.871974832448743,11.518473471669424,14.211158702924703,21.758882601592116,19.6632316948214,24.025941828382987,177.30333858762074,159.32852666185607,198.30219908522076,2.211135337014858,2.0027452044020997,2.485639631414146,280.5470965435145,250.32582642314156,307.7769138810304,116.2561725897723,98.11297816382361,133.5814802132585,4945.80988571905,3894.782663832436,5995.845052672355,2499.885176974537,1976.9676701118783,3188.686785893092,2.958335532071126,1.1628597357218058,9.063377755565764,1516.6766935531252,567.6674288498444,4869.42890531683,1360.728530099674,1220.934188606595,1516.4463172414858,100,658
Harvest_p25_pulp,14,2069,48.47678660740526,40.59037274531157,57.299530406480926,10.664893053629157,8.929882003968544,12.605896689425803,11.435455570269436,10.151813272122805,12.755694908177075,19.505613174632675,17.591217150131968,21.90306496239354,159.1872890573877,142.88739576838918,180.936850961136,1.9895030523024904,1.7876399975995763,2.26865163692479,248.55520137599896,221.91685529243858,279.29305609986204,99.36938570366601,83.11810850288374,117.38602042194256,4180.3430920038545,3234.57154467403,5132.997587279713,2120.214789672085,1636.1638898455644,2795.649616196035,3.99898796643918,1.1406523172108187,14.648864576885217,2087.938186356953,553.6487350009335,7904.845270290075,1222.1575045236088,1095.8677382005073,1386.6625784431199,100,591
Harvest_p25_pulp,15,2074,41.33921615302451,34.20245939699537,49.66765738300727,9.094627553665392,7.524541067338983,10.9268846242616,10.116480652856419,8.879922178733189,11.339219129529443,17.44030515993259,15.581526122710027,19.759670152308622,142.72809167838304,127.001069291016,164.65877097283783,1.7879836881425877,1.594437780842299,2.0764237637773983,219.8169975715045,194.20105037230206,249.111775269163,84.75907647067258,70.0782838224843,101.83588117653403,3529.5475923796353,2700.221978728805,4577.936240386918,1782.9487013324074,1329.6219901006461,2319.2683891905112,5.075404536797061,1.263901816943592,21.205770297982372,2655.38439887164,626.4849838316351,11499.372476687775,1096.2409653418968,976.6745186098458,1265.795839898759,100,531
Harvest_p50_biomass,1,2004,229.73924987346803,220.20832794767523,237.5391499812445,50.542634972162965,48.44583214848855,52.25861299587379,53.65731959392321,51.88910347053298,55.36547306907198,86.32251481534645,83.69635414896617,89.14654697023138,709.0983921753699,687.2142804261828,732.8789984129262,8.957423864036333,8.669724676080104,9.263746199925443,1123.6292699016733,1090.9589061897514,1159.5930188892855,468.730418891833,449.23363002362066,484.72189825882367,17259.12733752473,16531.914893179324,17955.18197407866,8192.889364290977,7802.169373994546,8634.992307280234,0.521578866621148,0.5130066573783701,0.5306142339533271,254.7943369178727,250.15006337671537,259.0064835129146,5443.386091574308,5276.304708083044,5623.52978843576,100,2800
Harvest_p50_biomass,2,2009,205.80375439925172,196.5406710358151,215.056246108386,45.27682596783538,43.23894762787932,47.31237414384492,45.52767101051534,43.73223919563222,47.43325209620491,73.31709969926145,70.52143524353403,76.31646616994392,600.1602049667424,575.9474025603473,621.5821586472517,7.546549842147571,7.246998445115045,7.840063264812851,965.5313959843585,927.904246777498,1000.217259222874,420.06943370359204,401.2157687259987,439.09783392028544,15642.325544431189,14888.513574848443,16311.696171182695,7534.562054923103,7107.693625627688,7993.971893651178,0.5613410217425068,0.5482649661393911,0.5745968824005077,274.5300228146719,267.85865294620885,279.91534836786445,4609.310719785582,4425.996061051223,4772.830846861776,100,2341
Harvest_p50_biomass,3,2014,183.86741296109037,175.0059644356631,194.41910388066782,40.450830851439875,38.50131217584587,42.77220285374692,38.85148727844776,37.05692012355864,40.47682608263159,62.717699484778706,59.985071294698,65.45497315756374,511.9776156607625,487.4156375560593,533.8121806275125,6.413093340561809,6.118276422038827,6.667512198214547,834.8429359258395,796.9915684663529,868.4571664418295,375.4744811404314,357.25056477028994,397.2001651637629,14206.051763907984,13376.607875424297,14953.004630839043,6925.301643547665,6400.586303776037,7468.183996211567,0.5975913406887199,0.5845098099592412,0.6136518809985921,292.46812309635845,286.45209663353666,299.48845849652145,3933.9202745484217,3753.188475501064,4096.033259372334,100,1977
Harvest_p50_biomass,4,2019,165.5653595659072,153.85716848253594,175.35459060552006,36.424379104499586,33.84857706615791,38.57800993321442,33.871141979983136,32.18626591042051,35.34878713631859,54.809642983922586,52.24963455879745,57.37486071789938,446.3541619508035,423.1633146565357,468.2481112058422,5.571345609782226,5.2881270461886505,5.814946070729048,735.4364507585398,697.4565213236606,768.1490501554028,338.24667099151605,314.4257356445801,358.2448071510438,13045.764835368145,12096.975590236183,13868.960115954753,6439.136159414309,5821.95188146715,6978.744058603312,0.6338058372223111,0.6135265734340314,0.6638059739895712,310.5028172786422,299.7049570056139,324.4351605618112,3430.679878760645,3258.1025935360767,3593.405131339833,100,1710
Harvest_p50_biomass,5,2024,148.42852649556525,138.25437838813335,158.39344816037783,32.65427582902435,30.415963245389335,34.84655859528313,29.931763584795544,27.95588729606019,31.511952378848633,48.52839513156231,45.650250394101406,51.20673201160189,394.4905847972948,372.1534709062338,415.6204147008174,4.909917614995306,4.621402175474278,5.1722422061099556,653.505725914431,615.2967506871421,687.4350921832518,303.37178679803736,282.8500187420991,323.7978922063727,11905.003522240355,11039.577535177516,12760.971612917298,5960.0745912861275,5325.081748718185,6585.886025732332,0.6764097419749523,0.6398464988356816,0.7665313264534667,331.4504994000423,313.36286515280983,372.90428162884183,3032.5166574403393,2860.228758675328,3195.2712073264456,100,1499
Harvest_p50_biomass,6,2029,131.91559792508082,122.05766246803951,142.00301286737388,29.02143154351778,26.852685742968696,31.240662830822252,26.593459520922497,24.777808027430183,28.400177739165766,43.24845759783678,40.831122763350365,46.02843862120393,351.12469236149514,331.5184951931359,373.3138379634553,4.363196872393028,4.091579915093398,4.645437421528234,582.06155472997375,547.8151423820444,618.9975995211938,269.75156414601787,249.61520158636299,290.5974470003349,10768.871119133288,9849.771913700362,11682.03246629271,5444.898724184813,4851.424306697552,6099.429035701703,0.7363382720174979,0.6743783269535267,0.994090234311914,360.82871418152723,330.81445050608215,467.97216237163104,2699.4472115648887,2545.7532935027984,2871.705999407378,100,1325
Harvest_p50_biomass,7,2034,115.5129881139091,105.81669477449935,125.2725270455978,25.412857385060004,23.279672850389858,27.559955950031515,23.625803282392546,21.943334073871675,25.155995956057563,38.56738083988339,35.7621979525748,41.455959680501394,312.96876874622774,292.66886635316257,334.8715381205405,3.885555750618199,3.6417134512816762,4.149037400462265,516.3679237586897,483.59641297676717,550.4049088976474,236.33269488247873,216.54987275514736,256.38274516565093,9567.438131668192,8600.55605068757,10477.462942165119,4871.879064315183,4271.217133626136,5496.1827739258115,0.7915059194948358,0.7056161044225846,0.9960226034840289,388.84719935800774,344.9674181360517,489.0205429285072,2405.170632428165,2246.043412671016,2573.501762112914,100,1174
Harvest_p50_biomass,8,2039,100.85018763660376,90.38515285868725,109.23127656342666,22.187041280052828,19.884733628911192,24.030880843953863,20.942893598062604,19.159238952567705,22.272223013139246,34.41311630710454,31.724306536572314,36.88572088647461,279.14786345960664,258.5662040901624,300.1682225184059,3.4653858243912348,3.2246524630683284,3.7216582197050005,457.6701903784933,422.0259097748433,490.7841364924775,206.42014806210335,184.98206524830914,223.6691785416509,8447.712271297753,7451.690683556257,9282.35884386682,4321.883842595899,3708.669551923863,4932.942487676019,0.9005201689812877,0.7523980731104999,1.3709688968068152,442.05821378196896,366.10262412768236,678.8219233348849,2145.2206659613744,1988.113334677693,2300.514335875384,100,1043
Harvest_p50_biomass,9,2044,87.62201864105249,77.11250448495673,94.96043289302148,19.27684410103155,16.96475098669048,20.891295236464728,18.498943720799538,16.846262862758284,19.832736079652662,30.622241012871214,28.13924796727081,33.179925673911214,248.58534663327168,229.75833540118737,269.1076320512823,3.0877352038730836,2.862065074006437,3.363515784621323,404.5762313212776,372.2358220514418,433.71657590165535,179.39583336431096,157.8473421776964,194.4263468719793,7420.617892873076,6602.229412830607,8206.920642494752,3789.934704182217,3159.4152795056807,4304.359480276048,0.968107357768789,0.815359593849947,1.3501687171297414,476.1939889025726,399.2402418707735,674.2876057993462,1909.9629545977068,1769.462726518599,2066.3651361183333,100,925
Harvest_p50_biomass,10,2049,75.98907022797577,66.914014595462,83.40245083615049,16.71759545015467,14.721083211001643,18.348539183953108,16.251181374388608,14.723903887765724,17.64006209351026,27.198853295943554,24.95429487747758,29.561855011014984,220.96914734939836,201.653557321967,241.91035584558944,2.7493577083865324,2.5246923480240757,3.0165626931550658,357.00262435242234,325.1763963957692,386.08164490493436,155.6220594750625,137.03457032769876,170.77866508939616,6481.838712588254,5741.6665267906665,7302.588334205826,3291.324274431648,2670.4120389616346,3746.750224993536,1.1001098554303164,0.8712995274271553,1.7882401245615416,541.3492736181634,427.7264597381818,894.3846215133818,1697.7790140603086,1552.627138827681,1854.3163172174013,100,821
Harvest_p50_biomass,11,2054,65.42375017361721,57.58654813857263,73.80991636532772,14.393225038195787,12.66904059048598,16.2381816003721,14.341612415390525,13.027658640037043,15.737327171569373,24.19433321206123,22.046265440880276,26.799521478263365,196.79627500581452,179.53291155512198,220.15835088463416,2.451280708629359,2.231861183460034,2.7463594807374507,314.86226647613006,285.5601279992614,347.8111498566236,134.01518126072997,117.92780603876517,151.21387878578105,5633.378907272494,4895.770058623397,6576.778584443446,2823.2788214552106,2349.1842192611743,3358.9583045845484,1.3369730213491036,0.9639674558767655,2.6513387905917227,662.7399633357442,470.89362528074054,1319.9344301145989,1512.0368865630596,1381.4149629339017,1692.2470517595862,100,731
Harvest_p50_biomass,12,2059,55.977858058708044,47.91067864671736,63.42705495477054,12.315128772915768,10.540349302277818,13.953952090049519,12.623685358243392,11.475006736321102,13.949095342233914,21.498118895863442,19.481447056267047,24.13697643345703,175.25855620782065,159.08364486770424,196.96601717916212,2.1863488676820273,1.9944881162737464,2.4614574835874468,277.13219364200523,250.35064336908871,307.76031196740763,114.702998159952,98.08515304304578,129.9769953710896,4824.217130821465,4096.06114148716,5872.414127999439,2411.6155098532377,1891.475461810614,2856.6185790614786,1.5941381164209143,0.9606390222082707,3.084599683115777,797.4571425242893,470.8413712670141,1553.2016241870265,1346.618962205726,1226.5196814523774,1518.5924287907146,100,651
Harvest_p50_biomass,13,2064,47.34025634920056,39.49490402873879,55.502240469185395,10.414856396824122,8.688878886322534,12.21049290322079,11.080125057714044,9.790107490934812,12.438865818323274,19.07811624302352,16.948418977152677,21.672660148503233,155.8536313487774,139.7142458340482,177.51591771322944,1.947643000421145,1.7402754895301604,2.205070604468642,243.07721810201159,216.81945268956238,276.2056596264953,97.04046497101197,80.81605950426213,113.76562835059369,4064.50980879096,3306.14299932987,5263.674701703516,1998.7750442035083,1545.7191208253319,2525.043368179229,2.21914980752082,1.058037954759558,6.22723409184885,1129.0313301710758,517.7220558831156,3065.9242443344733,1197.597673665375,1068.906771185763,1366.1237646532318,100,579
Harvest_p50_biomass,14,2069,39.744584840723846,32.287813952499164,47.65393721430655,8.743808664959246,7.103319069549815,10.48386618714744,9.657015311213314,8.375021242557104,10.999630278478397,16.842814801087854,14.687008709654314,19.263935859374108,137.99237739688135,120.32066817093542,157.8731066461698,1.7280131124647153,1.5015437064527442,1.9775172284881801,212.09654632698525,185.92317913031633,242.48190380689493,81.50291074199332,66.21132232030806,97.82083786884809,3405.6683764329564,2638.998589658874,4780.761123285265,1659.4805891952942,1211.6107487080935,2230.952374845643,3.0580171887847354,1.085890772071021,8.45582184022144,1582.9508869581794,543.7168228670463,4530.1460082778385,1060.414721274981,927.342415281787,1210.9937572130375,100,514
Harvest_p50_biomass,15,2074,33.38255105279169,27.096341962918267,41.481763865769096,7.344161231614171,5.961195231842019,9.125988050469202,8.423098229024422,7.202898611709021,9.704305611929875,14.886884065538524,12.885415549282873,17.112714249331944,122.2285873559023,105.25711876330357,140.07201655743873,1.5346565117173638,1.313831465580722,1.7555322336431223,185.27711272734538,158.75023819681235,214.82857059189166,68.4752636407138,55.63154133159807,85.09253486494691,2845.4855385721025,2148.151861985317,4179.415938935699,1371.374227354136,959.616669390146,1869.5329871730783,5.178219778114417,1.297163680225899,17.92712108150974,2730.1467544158927,652.553760182007,9718.072388161458,939.9481583016775,806.6259001303091,1078.7294572265132,100,456
No_harvest,1,2004,248.22898825769443,238.1301918846081,257.2116494336061,54.61037741669277,52.38864221461378,56.586562875393355,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1174.1894590175164,1137.6705313219238,1212.3779404567513,506.48282121443344,485.8366314461688,524.9382136146977,18722.595775717167,17938.721364535428,19453.919641179607,8900.50655017324,8437.693137557759,9352.351531830187,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,245.27276709135117,234.37576939183938,254.95421485031073,53.96000876009725,51.562669266204665,56.08992726706836,49.99675431569623,48.0518856412386,51.778736147063384,80.4104267997185,77.3439811395332,83.23372258052657,662.8926726848363,638.4597999382028,685.975411112158,8.365414279354276,8.073506786054077,8.681663112119423,1087.051753758391,1048.9816562715469,1124.2211966975406,500.66762754602667,478.44283622391174,520.6527000500463,18811.049798519314,17930.54701165179,19557.738006475003,9110.613238230399,8599.571951869595,9607.321237533772,0.5902816526497124,0.5793401004103391,0.5995772145294214,288.43276129098365,282.9005884543798,293.5807212498503,5076.783965861538,4894.720184492056,5251.507207354572,100,2587
No_harvest,3,2014,240.4702198307618,229.03338376417133,250.71394464237196,52.9034483627676,50.3873444281177,55.15706782132183,45.517502366868584,43.704148155796034,47.24101957981436,73.08770293153589,70.45281670188578,75.82788192825217,602.1851611583256,581.2306486146775,625.4640994304474,7.576319376044907,7.321807823294343,7.868728720046109,1010.2513700398631,971.5249305865927,1049.353534622002,491.0977907168055,467.66217109883416,512.1369210774184,18850.77713195092,18023.50937085401,19677.599289096357,9296.816332452574,8723.18556552308,9817.2194885428,0.641215711867813,0.628151160697876,0.6547427208598886,313.4761908564594,306.38124909659433,320.8191837896162,4608.225914532585,4453.510813467485,4789.781982964126,100,2326
No_harvest,4,2019,236.57826946459133,225.20635662408358,248.1368246131022,52.047219282210094,49.54539845729839,54.59010141488248,42.34973750301949,40.421935091398225,44.083920494451434,67.92557697939755,65.16103903719382,70.51940944740213,559.6383371357384,538.3403971070921,582.5094443756452,7.0206576185544725,6.752022184929146,7.302137696670161,955.7870544697518,917.3981683477176,994.1481283418974,483.35838603362475,460.05147400192726,507.0686996861474,19011.688368796073,18083.290974391653,20047.408444437173,9563.495118263303,8833.98690514139,10225.294899634453,0.6935172708262023,0.6708049640561609,0.7313465841841351,339.35418353008293,328.3121518831626,356.7756810537399,4279.613915660653,4120.678590727557,4455.232152648852,100,2144
No_harvest,5,2024,230.91088455722328,219.19671761424743,242.13632402368506,50.80039460258912,48.22327787513443,53.269991285210715,39.83941861060632,37.96337539192952,41.556557861896536,63.787642993486095,61.03099690834202,66.31053426744464,525.4717048715759,503.2879764497354,545.7897616817988,6.571840221083756,6.3029475263653545,6.828883892663502,909.1786671415834,868.1523736519425,945.7292694906016,471.9962187708302,448.0885210801569,495.22627844583764,19035.452160114037,17986.805394487114,20225.787185297697,9748.589165299643,9075.642815384817,10515.779754656913,0.7580682770161649,0.7214539853425828,0.8480663486313602,371.1380362291606,353.38311901434304,412.5483859668032,4015.4878382591346,3849.5444575987476,4168.0673072584505,100,1997
No_harvest,6,2029,222.92575986895167,210.72927689715982,234.90216960077444,49.04366717116937,46.36044091737516,51.678477312170386,37.70817269709628,35.974904833104695,39.50092480158942,60.32284500510806,57.79704713450228,62.940627069884,496.9043156310354,476.51152324797266,516.7155977058145,6.201915257106717,5.959660903843954,6.441813641206065,866.0337145726539,826.0852547958666,900.0906024367695,455.88050628561797,431.18048419161545,480.37097197406325,18847.283438195518,17575.64215898609,20097.199018368003,9784.300333316203,8983.675449199818,10677.262921990718,0.8533272247814551,0.7809709894027479,1.18435211430543,416.97823284966506,382.9603066210282,569.9355567368913,3794.8622855345625,3642.4580318399476,3939.103909002549,100,1877
No_harvest,7,2034,211.84360839779313,198.20737528567798,223.75088489880216,46.605593847514484,43.60562256284915,49.225194677736475,35.563905548627574,33.720190158509055,37.34003314674069,56.897341674424176,54.223530425690754,59.765077641979175,468.5417380687456,448.05141305614063,489.1744191030077,5.839578090696315,5.581286674750009,6.1016276835481795,819.3734676684511,780.6795311910146,858.7214833877686,433.42960266118666,405.5386928658336,457.76567055272324,18292.88566186923,16976.88258042918,19669.078145007305,9625.720733484524,8624.325311215824,10635.880324382348,0.9853237067486063,0.8356004082796211,1.624584736954325,479.1385915805005,410.3962286932383,726.4901660148187,3575.9776021404887,3420.7708680852525,3735.0345355634413,100,1758
No_harvest,8,2039,200.18573597668225,185.96955618069387,213.53590607272136,44.0408619148701,40.91330235975266,46.9778993359987,33.50809028762282,31.6256706707049,35.23519845217466,53.673600245766764,50.866979953533736,56.55007921081475,441.8832976177203,420.74707856100434,463.5992935314141,5.506177965387916,5.247603066135744,5.7778923755064016,773.1509112981253,730.5639574721797,814.0410947526489,409.7415181856384,380.66780447247083,437.224572052387,17626.192223675127,16200.03948017316,19040.066945373168,9338.150876478787,8232.28085658677,10449.146249063353,1.1992129045849225,0.913645630662543,3.6721125438498374,579.9624777613195,448.37406358101737,1623.4004039189304,3370.8036314126357,3205.1640790272245,3534.1719683877322,100,1650
No_harvest,9,2044,188.67791432001982,174.38075206989248,203.4518961512696,41.50914115040436,38.36376545537635,44.759417153279315,31.471024940101874,29.581395763909647,33.183452182051155,50.476502631467675,47.844606693119964,53.13178442481088,415.58101301002245,394.4317705672095,436.98501573801167,5.179515956283656,4.922557110552605,5.457463581335476,727.3664444604456,687.7051423440455,766.5529064213723,386.32273134441,357.1372793825575,416.53545027287487,16944.85459978703,15523.050542411238,18479.688727662447,8976.285820239696,7818.1434675887185,10238.793161191326,1.3368330224524447,1.019558118485395,2.1033820759954915,661.4510366229819,498.8302328125089,1034.197882982558,3168.3006063073058,3015.131732015041,3333.073819007985,100,1546
No_harvest,10,2049,177.33460739003783,163.14413295792525,191.85398543088016,39.01361362580832,35.89170925074356,42.207876794793634,29.55235473302321,27.94949488964225,31.284535458145676,47.448696923154955,44.99596218553746,49.97880618666328,390.7481819332977,371.63370100691253,411.82851298756475,4.869202267572401,4.636289558367203,5.135155867656975,683.6222620084187,645.8366755484028,722.6483841774523,363.2055530851114,334.0984575680402,393.10638702631303,16260.497538761389,14833.749948767787,17748.472703730764,8564.576091040202,7324.719037724267,9767.633664090234,1.804015686640654,1.1269545062064474,3.6689466569569174,904.0915000742926,552.0583978414197,1929.4479260101248,2976.9441882716883,2836.2695886394595,3139.6047597631414,100,1451
No_harvest,11,2054,165.52220927058167,152.46577703676067,179.75158518277334,36.41488603952797,33.54247094808734,39.54534874021014,27.7444615841369,26.022161101732856,29.600100942005724,44.57140048417941,42.03671992078354,47.32907011013975,367.1176201388372,347.11826246045854,390.13048188709274,4.573711800512039,4.335693177518326,4.853728396302139,640.9510152223304,604.9962315675567,682.9234245350453,339.10085849062773,312.1205343099328,368.26701219721434,15494.376404295697,13879.70195035941,17267.678901478506,8057.452173458054,6822.155876169586,9326.008016887718,2.780264071436681,1.358766240985339,7.957674686348007,1411.6658213196565,670.2601638694669,4263.6346613841715,2795.3394337156524,2649.4082781039165,2968.138041534855,100,1361
No_harvest,12,2059,153.5425068658562,138.74199032112068,167.4388217986312,33.77935151048837,30.523237870646554,36.836540795698866,26.08483468792632,24.239863496533946,27.789533232415014,41.91601312872984,39.5121776603635,44.67094661698927,345.31446818388747,325.52794830161827,367.26109574467625,4.303120237126157,4.063116208049552,4.5639739073388785,600.1406205068804,565.1227963627268,642.5353679673684,314.6516488228074,284.27911991459854,343.2828037755521,14637.912726087508,12823.133414211765,16556.48225666408,7523.081840798928,6275.9397319973305,8880.758053368058,4.174171410264276,1.528322861309967,10.789998951851874,2136.6476073964873,757.6424805674892,5558.269059845598,2627.9981555048407,2480.6728937642397,2784.5961687201766,100,1280
No_harvest,13,2064,141.28285375080122,125.96379430356431,155.18822709327983,31.08222782517627,27.71203474678415,34.14140996052156,24.5369848086087,22.616797376218297,26.22201985666626,39.42919283051949,36.922047494411565,42.0896470914215,324.9871390599471,304.07700448746186,346.66811903195986,4.0517447713984405,3.8043508222390434,4.312525446994231,560.7099130573907,525.8728177548985,602.7575907459989,289.6200729895401,258.1786235006876,318.17947437663577,13628.40453213568,11865.268402491965,15903.748469709393,6947.427196368767,5713.511875076388,8505.542378702494,7.477846411309748,1.876926951152865,30.712403557991088,3849.9701665274724,930.2279905081081,15440.668401560775,2472.1513031312575,2314.0866585177528,2626.4611247929397,100,1205
No_harvest,14,2069,129.70043746841742,113.50219179082384,145.08607575266888,28.53409624305183,24.970482193981244,31.918936665587154,23.136870695504665,21.186300001278134,24.99631312251788,37.18360256486921,34.54277439699074,39.85918061610208,306.51158585842205,283.6323169191152,328.0585394534527,3.823195494244838,3.5588274514213842,4.098836952901156,524.2440333028652,488.99149202232365,565.8490038531031,265.9560882244179,232.7092967459547,297.58584422551735,12593.274112141926,10546.98555531631,15410.147537455892,6369.321759290338,5138.48214481228,7994.574826915237,13.938021060733657,2.3300254413933583,64.38980864889034,7143.460062564889,1152.6653462403772,32602.692388919888,2330.7561077509176,2162.577310714918,2490.6744049863883,100,1136
No_harvest,15,2074,119.19696107371107,102.49749613385453,134.48664185066036,26.223331436216434,22.549449149447995,29.587061207145286,21.89588594960045,19.944437428327056,23.67376866963204,35.20320724242356,32.48993019963416,37.87747306419012,290.20307676370516,266.8921187834108,311.4546622351207,3.621628167197778,3.352235131860712,3.8939060953403453,491.68433268279483,456.6923878988707,533.3786091259001,244.48751886457106,210.27791994725783,275.8308422634927,11614.78993702909,9461.145025260821,13629.575893371617,5809.358354364464,4561.319436734089,7380.800394656684,27.20592402850502,2.947104869017532,157.02376779348504,14182.750032829701,1483.0272639976042,84931.65814336458,2205.960134750336,2034.5829446998055,2366.3948179006093,100,1075
