scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,103.01828014471529,90.60708391800654,112.43153744879667,22.664021631837365,19.93355846196144,24.734938238735268,20.63805087928162,18.870210158967225,22.181576205381,33.209305896599126,30.870279382985608,35.44669334572825,273.37363307606546,253.60280845152775,291.59004590566065,3.391730867748485,3.120733470977064,3.6053066291757982,452.6592511908327,417.52259471043783,484.77345516433365,210.97053790697106,185.49710469226102,230.18773552089755,8827.544522982012,7646.070641546539,9966.291872539538,4679.621315548993,4031.756845744545,5417.567070673873,0.9819087394759191,0.801492408485806,1.508659173208979,483.3310282804685,392.3141203090977,764.8714756308951,2090.1865275082837,1939.603067866267,2233.3648245670256,100,1016
Harvest_p25_pulp,10,2049,90.48770185787971,79.18878129225007,101.14167893095572,19.907294408733538,17.421531884295014,22.25116936481026,18.40587519686572,16.699006029185256,19.768847929363407,29.82744752857564,27.519654328932077,31.840793480477984,245.64005297366646,226.51879441433067,261.7946515630009,3.0501127493714617,2.79165172997117,3.249075682960112,403.92123443902733,370.3615151140287,431.77690811318575,185.35274494146483,162.14647558136687,207.15349761359266,7825.655367709496,6835.5856044097,8915.897464026277,4135.854421995367,3463.8969699577606,4826.620683698353,1.184416207519751,0.8611399661322321,2.0230033591825984,585.5174928497918,421.7268176810097,1047.0712782001528,1877.8185693593587,1727.2928681014932,2000.9361543352334,100,911
Harvest_p25_pulp,11,2054,79.13036885891087,68.78786692453988,90.11439877433368,17.40868114896039,15.133330723398771,19.82516773035341,16.384612137315354,14.707413360753858,17.783449707645744,26.743041560326528,24.435866810390948,28.9106510491919,220.448685096081,200.69800796073696,238.2346011839084,2.740136767393936,2.4838859588670017,2.976425652360951,359.6991159719837,327.78799493964175,389.5100499757541,162.14110974942324,140.8164258329582,184.61123430446327,6913.973635812544,5882.402657037652,8065.277951514989,3623.1310005990085,2969.375672170805,4325.292110390754,1.5238834264031735,0.9489669555402263,2.9935974607011926,752.8972671787492,464.403075571587,1572.093026531898,1685.049808738949,1534.4712712955538,1819.1233137200334,100,817
Harvest_p25_pulp,12,2059,68.21474904161522,58.42627047524088,78.56323502439459,15.007244789155349,12.853779504552994,17.283911705366812,14.58657399751233,13.017751465925286,16.14542787363518,23.99121393755752,21.688634402357774,26.330784095832104,198.10102428277634,179.37906511931646,217.49751458066396,2.4656922443667826,2.218764656454672,2.7041001602363632,319.39525969192954,286.06950786693864,349.2060006912754,139.814788559034,119.72119821559698,161.05971481889185,5982.03008019778,4957.016075544492,7075.304956243934,3094.342704547176,2487.930794784622,3835.5899437354046,1.7804059990022891,1.0517511030279532,4.591489848167313,891.4370742142573,508.58442000753007,2400.0878239185186,1513.850469941827,1367.447300051314,1658.4144658608072,100,734
Harvest_p25_pulp,13,2064,58.51641067352666,49.259630805070564,68.90973371591163,12.873610348175864,10.837118777115524,15.160141417500558,12.925481199868807,11.406241786939162,14.409705206293946,21.455257680067547,18.986215050745297,23.58001272149763,177.46726982874418,156.9272490620096,195.59407798782797,2.213442909942021,1.9508222387129752,2.4437358796400392,282.55146659537115,247.66073339329563,314.6271838123367,119.98323941863724,101.00813639585786,141.31403496830865,5118.973904874738,4156.685325412721,6339.014134844334,2634.136462933083,2087.0693667464584,3352.458581766252,2.2340832192518927,1.0939374747386699,5.583800353712574,1135.5572644747301,537.6221586864165,2946.8117908746844,1356.6677794273064,1200.2858984932154,1494.457718401526,100,658
Harvest_p25_pulp,14,2069,50.00945463755945,40.79156965308401,61.39145552479313,11.00208002026308,8.974145323678481,13.506120215454487,11.460232151498396,10.015368744817671,12.845217222486804,19.208303317701443,16.921117202747737,21.7365484270978,159.09017957282379,139.97211952244305,179.56505623485316,1.989697737676813,1.7386286165426317,2.2566041825600314,249.9185443941317,215.81636738829928,282.9420636050988,102.57974505323345,83.73097295757547,125.99477465212746,4324.482421106219,3415.3328416585236,5416.566674656944,2217.711686427108,1694.3381428687242,2916.208291144193,2.9882224291586894,1.12764576839837,9.672624691236848,1535.9872293903377,546.1915818754959,5217.480653527427,1217.0327825901215,1071.9445170367035,1371.313890151117,100,590
Harvest_p25_pulp,15,2074,42.94208122130677,34.87052674328464,53.30137126610332,9.44725786868749,7.67151588352262,11.72630167854273,10.164708428773595,8.882903911273981,11.45466045036872,17.233913977643116,15.10805232052989,19.64985800726559,143.01281001465347,124.70055124481681,162.61395895736672,1.7927161303888672,1.5527701899489896,2.0383976059174036,221.80412032440654,188.86106334494542,253.21629311535247,88.11057167677262,71.46724897781152,109.42534797809624,3677.5175367691154,2876.1566729319484,4790.644241757733,1877.5395578814375,1325.7746811330694,2579.2870543082445,4.968951776953356,1.2858986997129875,20.33861482184593,2592.610816422118,631.089155706594,11044.84771048684,1094.5547605500954,951.9158466681788,1243.6730793936167,100,531
Harvest_p50_biomass,1,2004,232.56453246173174,223.9838082683217,241.53580239284028,51.164197141580985,49.276437819030775,53.13787652642487,54.140607989521946,52.46064418231758,55.941457972262924,86.71156764462799,84.19183829989008,89.55871297606855,714.5151405109002,693.2891703037403,738.2762053739608,9.021346368969864,8.739917118694091,9.346543166521958,1133.430739032094,1099.8800983910319,1170.3606680855546,474.5178664245903,457.0028878797474,492.84131506944016,17520.40390241108,16827.15018031838,18260.249099228306,8330.285805805734,7927.309026748015,8768.726339775396,0.5208360849932181,0.5107282574312676,0.5302729472307102,254.3970117989732,250.41394302275057,259.29359336175764,5480.467598655186,5319.131153937662,5659.476847132257,100,2822
Harvest_p50_biomass,2,2009,210.0461650623737,201.06986518411307,218.6009307846362,46.210156313722216,44.23537034050488,48.092204772619965,46.246623015366495,44.41072974841529,47.883225802241355,73.79862682636775,71.10736742965051,76.42376199252189,607.528251682365,586.2266875105887,629.0625126417328,7.6348045897796375,7.352162527806639,7.914837433235942,979.2015511726822,943.143560477952,1012.8637412248339,428.7673867628245,410.3162051855701,446.38738139622296,16050.853368811791,15303.129228786594,16763.513193605395,7761.369927011714,7311.607744754913,8181.614181595106,0.5586866281480964,0.5489149825539981,0.5692866338666779,273.1722800207684,267.6295201999483,278.14073790931457,4659.890219666503,4498.438605054944,4820.620491387094,100,2371
Harvest_p50_biomass,3,2014,188.44611708177558,179.39399502480316,196.54461707070314,41.45814575799063,39.466678905456696,43.23981575555469,39.59509078960929,37.74283283890544,41.1864200765185,63.06205315784265,60.228360511615925,65.64834406728565,518.6303170807294,497.08883308356184,539.3769821576141,6.489896283111406,6.242446474887863,6.745177795604107,848.2266242364836,812.0982349481685,880.8575525871307,384.8734317924048,366.39498179522195,401.6888611821168,14667.208981608886,13914.904464300686,15344.592379270445,7204.482799627362,6757.148457835667,7618.79912070401,0.5921456583483076,0.5805832373976905,0.6052537868138015,289.5415317836345,283.6022629126071,295.89958386369693,3977.1477102670865,3814.5621733258477,4132.6186533882865,100,2004
Harvest_p50_biomass,4,2019,170.81704776011972,161.31397396892595,180.19474874685682,37.579750507226336,35.48907427316371,39.642844724308496,34.72365311223822,32.95333928019318,36.29850777012217,55.267095369754536,52.57547528707815,58.012792883752056,454.19015734875734,432.350632465976,477.37212137623646,5.663466910889995,5.398039455431236,5.943994475686395,750.7402755910808,712.6228902635042,786.5082127292623,349.020589802733,329.52279510275605,367.9764994019366,13569.877241987304,12779.65373927919,14418.157442621185,6790.378153285531,6245.104529460956,7322.434747653902,0.6231570260335872,0.60453346925626406,0.6507239636724833,304.8268464358774,296.20909446370007,318.4520915515608,3482.522705386362,3310.2828090391486,3656.2983748662878,100,1740
Harvest_p50_biomass,5,2024,153.63661484804786,144.27552953302626,164.47435233949298,33.80005526657053,31.740616497265773,36.18435751468846,30.7201234537161,28.98453224556448,32.62969339304444,48.86317815572867,46.00110273835402,51.53045672156243,401.424034980189,378.3366601522182,423.15463841043504,4.990166112001937,4.706579097057439,5.269309740334878,667.6651265170954,629.3930728110779,703.5602094249375,314.07360504463566,294.9551685315107,336.2139580809892,12453.113984124488,11738.514836217038,13375.965308657887,6339.142702233279,5695.178381335156,6925.500907021054,0.6586788520829459,0.6289316041365727,0.735677538973792,322.3128503037664,307.6531600574408,355.3767849339491,3077.386466413872,2904.1800126313474,3244.3359583178085,100,1527
Harvest_p50_biomass,6,2029,136.71126638972245,127.59106284158028,147.69319257678106,30.076478605738938,28.07003382514766,32.49250236689183,27.23132816208516,25.41261703674571,28.780095350185206,43.3857912173859,40.71595245626935,46.03927368128463,356.43987174249736,333.40616259812793,378.8375636843784,4.424888654222215,4.154332762276243,4.710130558577054,593.7242564574997,555.2927040747938,629.96936853704,279.61943469443355,260.9930573572342,302.096190181176,11281.153226275961,10439.875202688418,12251.600304778103,5831.1539461954835,5202.554474858514,6603.905235063837,0.7061916691690665,0.653338971240911,0.829980893911097,345.46149544717093,320.0043470114631,405.1212153399056,2731.68483016595,2556.2143233237307,2903.6127626915586,100,1345
Harvest_p50_biomass,7,2034,120.1079534570891,110.1977156550709,131.77987207171375,26.423749760559602,24.243497444115597,28.991571855777025,24.056165567609597,22.378232910528745,25.617476386838263,38.51187599679834,35.70905070898239,41.08273895249061,316.6175420397593,294.36172999311225,338.58664710246444,3.9272580880184886,3.6483273753777565,4.194010901152396,525.8937774433556,489.30518918571175,564.619030383981,245.7863345211742,225.48763783974488,269.6738724335773,10055.290124635281,8999.019600575622,11085.452639413776,5261.596088111726,4557.378731092539,5946.796145980392,0.7718366484935595,0.693517606850311,0.8656448456032568,377.4694380820442,338.2467817165235,428.2675502049522,2424.9508883176495,2254.805813309093,2603.1781050143272,100,1188
Harvest_p50_biomass,8,2039,104.89708401792535,96.1101031835413,116.11893559139465,23.077358483943577,21.144222700379085,25.546165830106823,21.252387626935352,19.58141599679349,22.827289900831623,34.27195240348619,31.535548815695787,36.799343751075014,281.9312911125161,259.5615724758402,304.62748769215915,3.4982555146605194,3.212731733180303,3.7714863045265656,465.505974443638,426.97825854135783,504.3982394519011,214.7645507044667,196.64774448852958,237.5900324471727,8864.127082845202,7932.482631918743,9836.63469399168,4666.523053681735,3910.932166530549,5475.457439425501,0.8231105862534353,0.7278058143758611,1.0661123096763405,403.7501478095754,355.7371286401608,521.4952615416956,2158.5708350164778,1986.8702346012278,2336.8450382941783,100,1052
Harvest_p50_biomass,9,2044,91.21936857240055,82.38830772858086,101.66982934529824,20.06826108592812,18.125427700287794,22.367362455965612,18.682521458772126,16.991249556665295,20.263846022105568,30.395099574942478,27.830409740612694,32.9039475714534,250.31257027058655,229.01652229586517,270.2982382117494,3.1084608365143223,2.8319264212603805,3.350647863005352,410.5679102900066,372.03275123500225,448.2483578645322,186.8286841173558,168.81040161450898,208.1632427947361,7774.2932828490475,6890.264868117542,8934.467878199084,4108.717486217364,3461.612285126097,4866.840116706855,0.944898892272491,0.7748934468692639,1.3864862638722888,464.94146005954667,380.55011958148657,690.8376031039759,1916.081469747801,1752.51812767207,2070.8198222707483,100,931
Harvest_p50_biomass,10,2049,79.03786366913941,70.4692017489089,89.28835088474369,17.38833000721067,15.50322438475996,19.64343719464361,16.4002662232084,14.9086249294902,17.836701554564726,26.965146131215675,24.85552612769669,29.26682687993683,222.21039358380122,203.3816839932694,241.4418630331381,2.7627969640175225,2.518889892479339,3.0115898649698263,361.85812462836793,329.9348696169128,395.636212455547,161.93495504891513,144.39800775042025,182.95643195964192,6784.773819862904,5933.93905706087,7802.972424381494,3576.262514158011,2937.106251633759,4271.148312309533,1.1024452254694304,0.8393195211232316,2.201542032628523,545.465149062645,408.4271236071047,1111.0623290853243,1700.5538458594242,1551.1538551038439,1847.8945244431975,100,825
Harvest_p50_biomass,11,2054,67.80249196748427,59.73865590351123,76.97003826719953,14.91654823284654,13.142504298772472,16.9334084187839,14.426579428826527,12.922899561676731,15.994129163036792,23.96481833184651,21.99337313225096,26.351811737872268,197.6182325670544,180.97845361782703,216.9954018196059,2.460942055291273,2.2331202226040094,2.7098045508018203,318.50695805153293,291.8017768877247,349.3353499986473,138.9504564250754,122.42953868140113,157.5698805806975,5849.375327385798,5068.825987613037,6735.0376315629655,3068.35727737017,2513.980649727208,3950.0792533318195,1.2475023012318103,0.8831760665326416,2.367866714242642,619.7659553955278,430.0170066811688,1184.4074545723456,1512.0271414005633,1382.079036142537,1661.739652616966,100,733
Harvest_p50_biomass,12,2059,57.515424476443656,49.03708637259297,66.86398937951121,12.653393384817603,10.788159001970453,14.710077663492466,12.643380741379437,11.259410160468349,13.92992559996177,21.227378527506374,19.088484165799365,23.37750583163752,175.26853071571554,157.73527072086753,192.47477657842012,2.187062589312095,1.9587223771225286,2.4032315005333134,278.99341733410074,249.3732950171356,306.13140306065907,117.90880882294617,100.53836791689815,137.19012811615895,4953.185005171306,4172.70241241964,5897.307237814028,2587.694399376888,2068.151157125656,3497.0199044713327,1.484130590608231,0.9391010389667034,3.2519352837181565,743.2905634083396,457.8171082766056,1689.8227248287144,1341.323919977325,1208.9487190250156,1476.2510350235527,100,650
Harvest_p50_biomass,13,2064,48.424847054297516,40.69308573825322,57.309204989373654,10.653466351945454,8.952478862415706,12.608025097662203,11.038713595786305,9.821250322909144,12.32902306834124,18.754329314927812,16.799448289977583,21.03249696792051,155.18736402556942,137.93198244502003,172.92268726211432,1.9410635376985967,1.731260383210997,2.164654850268986,243.53694502361216,215.3085031707512,271.5652420441778,99.30371424723408,83.46483170948292,117.53519014038888,4163.579855593926,3331.520887683101,5148.901131150788,2151.6163236414836,1721.0167201374936,2925.8536181966156,1.9444943080860313,0.9592685079538313,5.599306901331529,984.5117242241338,467.0376161681115,2994.4475167361616,1188.0443438749555,1060.8240360791074,1326.5482114149052,100,576
Harvest_p50_biomass,14,2069,40.51329877311198,32.89841005981472,48.529221170965016,8.912925730084636,7.237650213159238,10.676428657612302,9.604076951157632,8.338667562221382,10.807652726208964,16.579336660082067,14.579013410306217,18.49841809717985,137.32970955530493,120.5383003224303,153.86245812615903,1.7223737737214686,1.5131902326436693,1.935022905166477,212.28669399984724,185.66143070954598,238.89741574150122,83.11127852504815,67.45050702311921,99.49209957583003,3438.9116404438946,2698.1021787525897,4460.439364366826,1769.4683200390878,1313.46213170928,2486.504370466102,2.8818075078382495,1.012435262219824,11.061854888902356,1487.1813864872481,495.5513462375929,5492.910229115898,1051.7397317494385,923.08818776362,1182.087549394496,100,510
Harvest_p50_biomass,15,2074,33.988736460825,26.51115676664471,41.27091527970661,7.477522021381501,5.832454488661837,9.079601361535452,8.34505181535151,7.122398700858838,9.545041500683304,14.623333438298959,12.570968080958103,16.50332436524672,121.46008370198145,103.92092639681091,137.2180515973711,1.5282209579361485,1.3235901269943802,1.7185418251297455,185.0903510089945,156.5691164003183,210.6929914434716,69.74590863504294,54.41140634202908,84.74826641735467,2833.3247424258025,2152.859423583631,3691.229012974467,1454.4255682099158,1031.4200091115113,2055.427862546477,5.51213667427154,1.0980185788179002,18.926058416046153,2905.3483769748627,536.8439610553237,10097.424322776897,930.5634940070761,794.3324038279324,1047.4087683847854,100,451
No_harvest,1,2004,248.22898825769443,238.1301918846081,257.2116494336061,54.61037741669277,52.38864221461378,56.586562875393355,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1174.1894590175164,1137.6705313219238,1212.3779404567513,506.48282121443344,485.8366314461688,524.9382136146977,18722.595775717167,17938.721364535428,19453.919641179607,8900.50655017324,8437.693137557759,9352.351531830187,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,245.27276709135117,234.37576939183938,254.95421485031073,53.96000876009725,51.562669266204665,56.08992726706836,49.99675431569623,48.0518856412386,51.778736147063384,80.4104267997185,77.3439811395332,83.23372258052657,662.8926726848363,638.4597999382028,685.975411112158,8.365414279354276,8.073506786054077,8.681663112119423,1087.051753758391,1048.9816562715469,1124.2211966975406,500.66762754602667,478.44283622391174,520.6527000500463,18811.049798519314,17930.54701165179,19557.738006475003,9110.613238230399,8599.571951869595,9607.321237533772,0.5902816526497124,0.5793401004103391,0.5995772145294214,288.43276129098365,282.9005884543798,293.5807212498503,5076.783965861538,4894.720184492056,5251.507207354572,100,2587
No_harvest,3,2014,240.4702198307618,229.03338376417133,250.71394464237196,52.9034483627676,50.3873444281177,55.15706782132183,45.517502366868584,43.704148155796034,47.24101957981436,73.08770293153589,70.45281670188578,75.82788192825217,602.1851611583256,581.2306486146775,625.4640994304474,7.576319376044907,7.321807823294343,7.868728720046109,1010.2513700398631,971.5249305865927,1049.353534622002,491.0977907168055,467.66217109883416,512.1369210774184,18850.77713195092,18023.50937085401,19677.599289096357,9296.816332452574,8723.18556552308,9817.2194885428,0.641215711867813,0.628151160697876,0.6547427208598886,313.4761908564594,306.38124909659433,320.8191837896162,4608.225914532585,4453.510813467485,4789.781982964126,100,2326
No_harvest,4,2019,236.57826946459133,225.20635662408358,248.1368246131022,52.047219282210094,49.54539845729839,54.59010141488248,42.34973750301949,40.421935091398225,44.083920494451434,67.92557697939755,65.16103903719382,70.51940944740213,559.6383371357384,538.3403971070921,582.5094443756452,7.0206576185544725,6.752022184929146,7.302137696670161,955.7870544697518,917.3981683477176,994.1481283418974,483.35838603362475,460.05147400192726,507.0686996861474,19011.688368796073,18083.290974391653,20047.408444437173,9563.495118263303,8833.98690514139,10225.294899634453,0.6935172708262023,0.6708049640561609,0.7313465841841351,339.35418353008293,328.3121518831626,356.7756810537399,4279.613915660653,4120.678590727557,4455.232152648852,100,2144
No_harvest,5,2024,230.91088455722328,219.19671761424743,242.13632402368506,50.80039460258912,48.22327787513443,53.269991285210715,39.83941861060632,37.96337539192952,41.556557861896536,63.787642993486095,61.03099690834202,66.31053426744464,525.4717048715759,503.2879764497354,545.7897616817988,6.571840221083756,6.3029475263653545,6.828883892663502,909.1786671415834,868.1523736519425,945.7292694906016,471.9962187708302,448.0885210801569,495.22627844583764,19035.452160114037,17986.805394487114,20225.787185297697,9748.589165299643,9075.642815384817,10515.779754656913,0.7580682770161649,0.7214539853425828,0.8480663486313602,371.1380362291606,353.38311901434304,412.5483859668032,4015.4878382591346,3849.5444575987476,4168.0673072584505,100,1997
No_harvest,6,2029,222.92575986895167,210.72927689715982,234.90216960077444,49.04366717116937,46.36044091737516,51.678477312170386,37.70817269709628,35.974904833104695,39.50092480158942,60.32284500510806,57.79704713450228,62.940627069884,496.9043156310354,476.51152324797266,516.7155977058145,6.201915257106717,5.959660903843954,6.441813641206065,866.0337145726539,826.0852547958666,900.0906024367695,455.88050628561797,431.18048419161545,480.37097197406325,18847.283438195518,17575.64215898609,20097.199018368003,9784.300333316203,8983.675449199818,10677.262921990718,0.8533272247814551,0.7809709894027479,1.18435211430543,416.97823284966506,382.9603066210282,569.9355567368913,3794.8622855345625,3642.4580318399476,3939.103909002549,100,1877
No_harvest,7,2034,211.84360839779313,198.20737528567798,223.75088489880216,46.605593847514484,43.60562256284915,49.225194677736475,35.563905548627574,33.720190158509055,37.34003314674069,56.897341674424176,54.223530425690754,59.765077641979175,468.5417380687456,448.05141305614063,489.1744191030077,5.839578090696315,5.581286674750009,6.1016276835481795,819.3734676684511,780.6795311910146,858.7214833877686,433.42960266118666,405.5386928658336,457.76567055272324,18292.88566186923,16976.88258042918,19669.078145007305,9625.720733484524,8624.325311215824,10635.880324382348,0.9853237067486063,0.8356004082796211,1.624584736954325,479.1385915805005,410.3962286932383,726.4901660148187,3575.9776021404887,3420.7708680852525,3735.0345355634413,100,1758
No_harvest,8,2039,200.18573597668225,185.96955618069387,213.53590607272136,44.0408619148701,40.91330235975266,46.9778993359987,33.50809028762282,31.6256706707049,35.23519845217466,53.673600245766764,50.866979953533736,56.55007921081475,441.8832976177203,420.74707856100434,463.5992935314141,5.506177965387916,5.247603066135744,5.7778923755064016,773.1509112981253,730.5639574721797,814.0410947526489,409.7415181856384,380.66780447247083,437.224572052387,17626.192223675127,16200.03948017316,19040.066945373168,9338.150876478787,8232.28085658677,10449.146249063353,1.1992129045849225,0.913645630662543,3.6721125438498374,579.9624777613195,448.37406358101737,1623.4004039189304,3370.8036314126357,3205.1640790272245,3534.1719683877322,100,1650
No_harvest,9,2044,188.67791432001982,174.38075206989248,203.4518961512696,41.50914115040436,38.36376545537635,44.759417153279315,31.471024940101874,29.581395763909647,33.183452182051155,50.476502631467675,47.844606693119964,53.13178442481088,415.58101301002245,394.4317705672095,436.98501573801167,5.179515956283656,4.922557110552605,5.457463581335476,727.3664444604456,687.7051423440455,766.5529064213723,386.32273134441,357.1372793825575,416.53545027287487,16944.85459978703,15523.050542411238,18479.688727662447,8976.285820239696,7818.1434675887185,10238.793161191326,1.3368330224524447,1.019558118485395,2.1033820759954915,661.4510366229819,498.8302328125089,1034.197882982558,3168.3006063073058,3015.131732015041,3333.073819007985,100,1546
No_harvest,10,2049,177.33460739003783,163.14413295792525,191.85398543088016,39.01361362580832,35.89170925074356,42.207876794793634,29.55235473302321,27.94949488964225,31.284535458145676,47.448696923154955,44.99596218553746,49.97880618666328,390.7481819332977,371.63370100691253,411.82851298756475,4.869202267572401,4.636289558367203,5.135155867656975,683.6222620084187,645.8366755484028,722.6483841774523,363.2055530851114,334.0984575680402,393.10638702631303,16260.497538761389,14833.749948767787,17748.472703730764,8564.576091040202,7324.719037724267,9767.633664090234,1.804015686640654,1.1269545062064474,3.6689466569569174,904.0915000742926,552.0583978414197,1929.4479260101248,2976.9441882716883,2836.2695886394595,3139.6047597631414,100,1451
No_harvest,11,2054,165.52220927058167,152.46577703676067,179.75158518277334,36.41488603952797,33.54247094808734,39.54534874021014,27.7444615841369,26.022161101732856,29.600100942005724,44.57140048417941,42.03671992078354,47.32907011013975,367.1176201388372,347.11826246045854,390.13048188709274,4.573711800512039,4.335693177518326,4.853728396302139,640.9510152223304,604.9962315675567,682.9234245350453,339.10085849062773,312.1205343099328,368.26701219721434,15494.376404295697,13879.70195035941,17267.678901478506,8057.452173458054,6822.155876169586,9326.008016887718,2.780264071436681,1.358766240985339,7.957674686348007,1411.6658213196565,670.2601638694669,4263.6346613841715,2795.3394337156524,2649.4082781039165,2968.138041534855,100,1361
No_harvest,12,2059,153.5425068658562,138.74199032112068,167.4388217986312,33.77935151048837,30.523237870646554,36.836540795698866,26.08483468792632,24.239863496533946,27.789533232415014,41.91601312872984,39.5121776603635,44.67094661698927,345.31446818388747,325.52794830161827,367.26109574467625,4.303120237126157,4.063116208049552,4.5639739073388785,600.1406205068804,565.1227963627268,642.5353679673684,314.6516488228074,284.27911991459854,343.2828037755521,14637.912726087508,12823.133414211765,16556.48225666408,7523.081840798928,6275.9397319973305,8880.758053368058,4.174171410264276,1.528322861309967,10.789998951851874,2136.6476073964873,757.6424805674892,5558.269059845598,2627.9981555048407,2480.6728937642397,2784.5961687201766,100,1280
No_harvest,13,2064,141.28285375080122,125.96379430356431,155.18822709327983,31.08222782517627,27.71203474678415,34.14140996052156,24.5369848086087,22.616797376218297,26.22201985666626,39.42919283051949,36.922047494411565,42.0896470914215,324.9871390599471,304.07700448746186,346.66811903195986,4.0517447713984405,3.8043508222390434,4.312525446994231,560.7099130573907,525.8728177548985,602.7575907459989,289.6200729895401,258.1786235006876,318.17947437663577,13628.40453213568,11865.268402491965,15903.748469709393,6947.427196368767,5713.511875076388,8505.542378702494,7.477846411309748,1.876926951152865,30.712403557991088,3849.9701665274724,930.2279905081081,15440.668401560775,2472.1513031312575,2314.0866585177528,2626.4611247929397,100,1205
No_harvest,14,2069,129.70043746841742,113.50219179082384,145.08607575266888,28.53409624305183,24.970482193981244,31.918936665587154,23.136870695504665,21.186300001278134,24.99631312251788,37.18360256486921,34.54277439699074,39.85918061610208,306.51158585842205,283.6323169191152,328.0585394534527,3.823195494244838,3.5588274514213842,4.098836952901156,524.2440333028652,488.99149202232365,565.8490038531031,265.9560882244179,232.7092967459547,297.58584422551735,12593.274112141926,10546.98555531631,15410.147537455892,6369.321759290338,5138.48214481228,7994.574826915237,13.938021060733657,2.3300254413933583,64.38980864889034,7143.460062564889,1152.6653462403772,32602.692388919888,2330.7561077509176,2162.577310714918,2490.6744049863883,100,1136
No_harvest,15,2074,119.19696107371107,102.49749613385453,134.48664185066036,26.223331436216434,22.549449149447995,29.587061207145286,21.89588594960045,19.944437428327056,23.67376866963204,35.20320724242356,32.48993019963416,37.87747306419012,290.20307676370516,266.8921187834108,311.4546622351207,3.621628167197778,3.352235131860712,3.8939060953403453,491.68433268279483,456.6923878988707,533.3786091259001,244.48751886457106,210.27791994725783,275.8308422634927,11614.78993702909,9461.145025260821,13629.575893371617,5809.358354364464,4561.319436734089,7380.800394656684,27.20592402850502,2.947104869017532,157.02376779348504,14182.750032829701,1483.0272639976042,84931.65814336458,2205.960134750336,2034.5829446998055,2366.3948179006093,100,1075
