scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,82.3227129942606,74.59349395893145,90.40496635689273,18.11099685873733,16.410568670964917,19.8890925985164,19.110971883322275,17.547069686309474,20.766265490549493,30.777274930865847,28.52208465682744,33.24560019466938,251.33925397906845,234.21811299187561,270.34198768962636,3.0927239102163844,2.8776122883637063,3.3294634893008235,402.17017339428276,373.1042010156359,433.33854533576414,168.4572289582269,152.73713375891793,185.0012668839964,6910.437591761381,6041.710738633293,7687.30794829291,3547.614471581953,3035.1440571449284,3999.407478867476,0.8733876060273299,0.7035978913783595,1.593162956225633,431.3624995809122,344.91696543707167,822.9258208194954,1929.4767520058226,1798.5507644830777,2080.926082539054,100,936
Harvest_p25_pulp,10,2049,71.77087406610023,64.81429859076006,79.9518942982117,15.78959229454205,14.259145689967216,17.589416745606574,17.05438162159091,15.537619715482851,18.667248039344017,27.765687616879074,25.62812077016728,30.26062729585081,226.98873453685798,210.70734942803136,247.57977836662718,2.7956649167969303,2.592400715375336,3.054524603119585,359.79435744482794,331.1955573950821,392.1804921158721,146.90230932869432,132.71458059687203,163.70209111041981,6034.473912547008,5211.769096677708,6822.392609151226,3080.80729919246,2594.459329719671,3567.1969572606145,1.038772207956845,0.739573125854778,3.2779631770279867,513.8899771483927,359.86998257183643,1549.4172432997486,1742.82558301109,1620.4123781338894,1898.391139123039,100,843
Harvest_p25_pulp,11,2054,62.3004605582162,55.77367435427662,69.7214093433148,13.706101322807566,12.270208357940856,15.338710055529257,15.207010118873388,13.68883953308881,16.596838214329985,25.114400397133192,23.07339918138191,27.419618657709627,205.69611725283872,188.96357749035508,224.31265879990656,2.5372593686262865,2.3409565953693834,2.7710756614488226,322.40596037034885,295.6103779347859,350.45044388431313,127.54640467101177,114.20531477622544,142.7445704890515,5236.313962859031,4387.58742699244,6000.116982883071,2653.8169870743386,2233.971384494379,3062.571868995291,1.149709288300738,0.7378418734243353,3.772164697702537,569.8500252952651,359.62956838397645,1876.2074787406168,1579.828162332805,1448.9390848796345,1723.075858728117,100,762
Harvest_p25_pulp,12,2059,54.06725055826812,48.03880454035818,61.383444530468694,11.894795122818987,10.568536998878798,13.504357796703111,13.586215254474995,12.24063123236521,14.890960442808314,22.840703342270057,20.77821356290203,25.383561710882702,187.420214283061,170.78012099502115,208.0372882349981,2.317373703601299,2.113445418019296,2.5963202211595577,290.0678441264281,263.27936014122133,320.23496526199017,110.72905939144319,98.35855655722918,125.58525061994196,4523.2360154240505,3823.19073939789,5293.282755593158,2270.516818943195,1932.3515125331407,2697.9181489524817,1.6284588943902862,0.7539914104251253,6.360092575343561,814.8545328329061,367.5464974601257,3150.852098939479,1439.875963585838,1307.2506547153712,1603.1804754346265,100,693
Harvest_p25_pulp,13,2064,46.63609532004633,40.80076724758847,53.08165245679761,10.259940970410193,8.976168794469466,11.677963540495476,12.13190772590513,10.832587029364943,13.467862422557701,20.799302387137672,18.648460501565417,23.082876653417188,170.97275797515093,153.80488072082036,189.9591861494917,2.120116199266461,1.908788891426631,2.375335439372953,260.92442826633413,234.8206599330655,289.58841153372657,95.55106528718683,83.59939961180368,108.70895837642044,3863.702685645291,3203.730790113801,4633.1990238922535,1933.2050474294103,1610.0241746273282,2341.5516108830225,2.249642113684017,0.772133808311006,8.038021604776318,1161.187115963214,377.48310319555117,4028.631484001296,1314.1699264790402,1176.571754447888,1470.5715881931035,100,631
Harvest_p25_pulp,14,2069,40.53887580777004,35.255370888021886,45.48343190460224,8.918552677709409,7.756181595364815,10.006355019012494,10.857891707479201,9.783104215936145,11.881041051570975,19.01107178247198,17.135459643190664,20.996137377092154,156.56230604344643,140.65900151226424,173.71391128758867,1.9495068112549883,1.7542370924754787,2.177607482794654,235.86047664602685,210.34610281765737,260.4020674278977,83.08660365204845,72.17745939576503,93.31294028531843,3306.0039282499506,2691.1443517153066,4079.3502669960953,1650.0593566165687,1405.483710572884,2025.9324428740783,5.063652336205622,0.7620109765901781,12.797826200659745,2681.7172265841436,373.6556380012132,5940.355889120827,1204.0298829025178,1081.5757113212962,1342.476452888961,100,576
Harvest_p25_pulp,15,2074,35.67306961181804,30.059643007152637,40.20956903690999,7.84807531459997,6.613121461573581,8.846105188120198,9.701370549120808,8.508249654357328,10.651907662301392,17.368915204210452,15.28779101270683,19.165701392033995,143.47596065525238,126.37363359795316,159.01139272729927,1.7944330842962313,1.580762156166935,2.0023159676390696,213.85666316815485,187.82491649513415,236.19113852287046,73.13562229658181,61.66644834387236,82.40675138574862,2855.8357067266397,2266.571016975927,3780.9532193855334,1421.4070285994185,1144.2794315600777,1808.7465073104627,13.487683962260624,0.7876915876718434,19.258075732617627,7276.652650623697,382.8800542452243,8940.977250389891,1104.3133154988332,970.020458735982,1229.0239615229057,100,528
Harvest_p50_biomass,1,2004,225.0583519652186,215.93998784800397,233.6555783310273,49.51283743234809,47.50679732656087,51.40422723282602,53.389447589020875,51.60151775742814,55.17474664907418,85.47204928356668,82.74115036687544,88.40699991963882,703.4704459806351,681.965225912632,727.5238915168961,8.874090286269062,8.588359128924749,9.18173817838254,1111.3891210182546,1080.5132707757189,1147.770422404999,459.1590390473766,440.5691809859473,476.8947862437475,16925.91286951046,16210.568563886896,17686.620120898544,8050.833527137427,7684.046696425339,8535.436024701396,0.5156497267688632,0.5067948935837441,0.5251192817901104,251.94298884002643,247.519784633864,256.64914332932835,5398.131611969655,5237.102052309048,5580.224331327998,100,2780
Harvest_p50_biomass,2,2009,196.0508907227436,187.67758060668976,203.4140027108808,43.13119595900359,41.28906773347174,44.75108059639378,44.908965697335596,43.02275865914601,46.45069073334032,71.58403830197815,68.92310599926381,74.63926276699263,587.7673461991598,566.8927582417389,611.9618205225622,7.369425901863024,7.11158927214891,7.682227920861711,939.2006169486455,905.9363484247103,973.7139801246476,400.1356212352088,383.0292095249323,415.2646824226716,14913.412814607183,14188.520764436817,15546.431658760666,7204.761429348472,6795.507510398695,7647.991540752648,0.5475141100168025,0.5373362677875047,0.5579291432467368,267.88763371433237,262.887088869781,273.3327040409681,4512.541720036597,4352.8012600658785,4692.763519422145,100,2296
Harvest_p50_biomass,3,2014,169.58987049818012,160.53679481150547,177.2641876275795,37.30977150959963,35.31809485853121,38.998121278067494,37.95046185060423,35.96667924490279,39.556755228663434,60.284911291964264,57.69520025367582,62.86049592895941,493.98003785817474,473.6891534027259,515.6558281900075,6.156299329031328,5.89933637733073,6.439262853303662,796.8259155221015,763.7863222276319,829.3687373516707,346.2772394128138,327.7947003475444,361.98538847664423,13080.517122869143,12353.907803686403,13721.012528791372,6403.24552208981,5933.501013871863,6856.568003272156,0.573066294014313,0.5594185533247524,0.58624568762279206,280.61647318238425,273.2505547422401,287.38298718486624,3793.533804212578,3639.6647237545503,3962.692243697507,100,1911
Harvest_p50_biomass,4,2019,147.95505056914027,139.68163087623702,156.4923751969872,32.55011112521086,30.729958792772152,34.42832254333719,32.81715548357696,30.935068993138174,34.395501393509605,51.98113995086337,49.418240380961194,54.59757856295663,425.27166647485143,403.22159699426595,445.48056977554927,5.273023675377127,5.023350455581431,5.527194969358613,689.5725294045036,651.620501442801,720.3807926534297,302.205388359522,285.31929871838713,319.63645164210527,11618.456925868999,10815.734477132712,12355.398353500124,5773.709389688984,5340.109588016756,6193.928142928667,0.5940145439038075,0.5751151331161034,0.6148009002769927,291.2044984992214,282.1932990555503,301.1445584198368,3267.212764739465,3102.286063603044,3418.479665959023,100,1633
Harvest_p50_biomass,5,2024,129.00990013344344,121.32113737536595,139.04909017624044,28.382178029357558,26.69065022258051,30.590799838772902,28.677212793660704,26.817024588815862,30.27248075063092,45.45977594832056,42.72527752442144,47.96706264376115,371.51794299281687,349.9994586266952,391.3589659648194,4.587483481960981,4.330938315875309,4.829849651305975,602.8945806089354,567.4388532812162,639.8810600611171,263.59723715083913,247.83353742183692,284.15024665484714,10279.805855384733,9542.937154258754,11068.640967565658,5152.789146790869,4728.089284855045,5544.355688716265,0.6189208319053454,0.588952670548688,0.6735217367500868,303.75300529796084,289.72324908163205,329.1030623672473,2854.9742306334406,2692.104196226232,3010.1637449993586,100,1414
Harvest_p50_biomass,6,2029,111.3610649531313,103.52019960668812,119.29752714121238,24.499434289688885,22.774443913471387,26.245455971066725,25.17215740104043,23.592667917741345,26.754454813858537,40.083646778442386,37.758745893102095,42.42646526899448,327.2933808498937,309.77908825504517,345.45576706581767,4.0291169455105535,3.8236469625415452,4.256210301859039,528.9338129730362,499.6833293657445,559.31593917404075,227.62683241223306,211.59774984467919,243.94439367042278,8990.944532650712,8171.741110967565,9705.070685584067,4538.051256309827,4112.112200458852,4899.130155992449,0.6413086172982776,0.5955000447467467,0.70657071283325,315.1561311118199,292.9270553096849,346.34198046260553,2515.3405756701463,2380.380157378969,2653.4733512862986,100,1238
Harvest_p50_biomass,7,2034,95.90048006680766,87.73771909460359,103.56354837118369,21.098105614697683,19.30229820081279,22.783980641660413,22.183170212609394,20.622671736781786,23.599567125122213,35.63117722056279,33.18213678751834,37.68026635522584,290.96555627450863,272.4525091636037,306.61134441086017,3.577207122801428,3.3628671778437953,3.7860090902668624,466.50703930074127,435.84333545439245,495.5376695586155,196.1057959921768,179.4080117775385,211.7141435680473,7817.418315843119,6998.844462703406,8439.096796697944,3957.4730956713584,3494.784025632,4327.98999775519,0.6823100484097635,0.6146679234189781,0.8498273436918768,335.15274467285246,302.10579252436946,425.6314929280576,2236.2926233988483,2098.856620632914,2357.979636437891,100,1093
Harvest_p50_biomass,8,2039,81.9255974938695,74.64903825144378,87.77394405001837,18.02363144865129,16.422788415317633,19.310267691004043,19.48565809727728,17.75956254538314,20.758743257296892,31.71532162103282,28.997064977745076,33.656780629924,259.038776538516,238.7638576565684,274.12324922670007,3.186681570469162,2.946563383813187,3.3761554940946192,410.94177982184976,380.759903493798,435.60378005773043,167.58467314217833,152.6865583422554,179.63634804444257,6709.329986656044,5951.798604169606,7260.446264253797,3403.1196900184987,2922.304362677137,3841.9401143608684,0.7398184611849378,0.6243625339803153,1.1180329783832832,364.1796299370075,306.5264617269716,560.127731050821,1991.1619199920124,1837.862389878931,2102.6229474099296,100,968
Harvest_p50_biomass,9,2044,70.70862409332871,63.92794768175648,77.32969300518472,15.555897300532315,14.064148489986426,17.012532461140637,17.200221497331682,15.716565046854901,18.568822225428946,28.40169948354371,26.071916330111407,30.48307881592131,232.20940144049274,213.2980843456676,248.50261366364958,2.859540493753823,2.624758412532112,3.0454134042541012,364.80101708613023,336.1167393053019,392.0331296346636,144.68039588595565,130.8118795930754,158.25439257349615,5801.667383357449,5096.179133452145,6472.971596392659,2952.252529205287,2506.3847241062576,3399.659788769198,0.7804772656817204,0.6380967637045938,1.188225681106768,384.47909296158446,311.12601006039733,602.3849661524289,1785.1146363454636,1643.103013377388,1910.086591723316,100,864
Harvest_p50_biomass,10,2049,60.82396234844606,54.9613570511734,67.48838725436158,13.381271716658132,12.091498551258148,14.847445195959548,15.19427758185403,13.616995320040612,16.457074419001117,25.51204096969747,23.126809038203987,27.61647428878025,208.88987434034556,189.3736854523015,225.2944055645743,2.577185824146155,2.3381857442196194,2.7794137663944687,324.40045791571043,293.05880521440054,350.1590680159237,124.49115973822175,112.48748977777367,138.06268648609324,4966.398771035556,4269.624435864539,5760.258980645247,2514.8231262374243,2129.6905642248566,3025.1064309462954,0.8219947395660995,0.6550826454785948,1.4092244587448244,403.78558550187705,320.48682325019,698.6506722814138,1606.70756575879,1459.5835028344686,1732.9834823132483,100,774
Harvest_p50_biomass,11,2054,52.69229307621233,46.77940113749738,59.08296544346335,11.592304476766712,10.291468250249423,12.998252397561938,13.473339193380854,12.030045047729992,14.666494179766108,23.063085304917912,20.735255740325037,25.08488271182744,189.30184846275108,169.7190368287287,204.963582805086,2.340654380473362,2.0978836353074923,2.54537845447826,290.694246221482,261.3823300942876,312.2470940146991,107.8759368589103,95.8279555294871,120.99231508503763,4289.072434714434,3608.3525761383366,5003.814655945302,2152.417384708003,1777.0705760426958,2536.1697582810684,0.8705429391271897,0.637897363471716,1.566459580204591,429.5340098791211,310.172004999392,774.7311759890817,1456.4943260693215,1308.1856870212132,1575.0268141680785,100,699
Harvest_p50_biomass,12,2059,45.38171443743615,40.04084707144799,49.57459224834162,9.983977176235953,8.80898635571856,10.906410294635156,11.96915851534935,10.687207355877774,13.253152335642756,20.938798059902048,18.72963084825988,22.78144379158669,172.24957084276306,153.96223003750515,187.1881617302309,2.1354760667702575,1.9021142969986984,2.3191174361966422,260.99558268683273,234.40455547139047,282.9146581827582,92.93742344580559,81.96406560104762,101.47761528242422,3668.4124729176824,3110.2067152678674,4392.204744297447,1815.7409513873583,1469.165855973013,2167.508396302581,0.9491652703473901,0.6631692493531316,1.9351858702467912,471.8386217555314,321.9107166910325,972.8168673326248,1325.4748903814545,1183.442691789027,1439.9438961079686,100,634
Harvest_p50_biomass,13,2064,39.22761101056365,33.91733480790198,43.93134970017569,8.630074422324004,7.461813657738437,9.664896934038651,10.683559216590773,9.57566573822497,11.915682875960767,19.103997903957648,17.1056560781074,21.181060552226228,157.53931777535317,141.0718553942375,173.17582460488418,1.9595340087775799,1.7512206975904878,2.1532952235446445,235.5772804376185,210.04548102663802,260.09304299113455,80.36559628741463,69.46798282223233,89.89766213559172,3101.5074299863554,2567.135551636865,3791.7867830105815,1544.247412861655,1232.7847280239748,1857.3350751236092,1.029073097636311,0.6507947381270597,1.9065325155906212,514.7288487009024,313.96832004300677,975.4414144119348,1212.8789923717377,1084.9768733054557,1332.6539722590978,100,579
Harvest_p50_biomass,14,2069,34.27953892921744,29.04610758004025,39.23583778770593,7.541498564427837,6.390143667608855,8.631884313295306,9.511649261956965,8.52746898651218,10.67388173744134,17.38101669181748,15.52721616741926,19.525702285174035,143.75037907560335,129.24639010515392,160.4669057710271,1.7955046975104578,1.5981712869016378,2.0102557267098247,212.7518936417992,190.60163591148722,237.41569536269236,70.25689206169213,59.514845610720855,80.34324622701646,2652.2348362913795,2181.136351113538,3143.9063018827173,1337.1367086459202,1047.8203084341633,1668.9396172950612,1.145971533117964,0.6851913255935962,2.5733286215084297,576.7857072212206,329.91360455716824,1345.175474676751,1107.3649871381992,988.117617153007,1225.9801107426483,100,527
Harvest_p50_biomass,15,2074,30.607262877093994,26.193695421625343,34.96946291185634,6.733597832960679,5.762612992757575,7.693281840608393,8.521608307170714,7.517977821850639,9.563012357803716,15.975475633271458,14.223867195990927,17.98048212883078,132.45529423803825,119.17806975838386,149.66492114434936,1.6610051192352935,1.4813304381971149,1.8857018130141587,194.45554797860186,174.07001551415703,215.90284969620603,62.75166181924012,53.72747777247997,71.73848483836322,2330.502979930573,1924.0747367461313,2727.7543589173465,1182.392641762238,915.3973075240244,1468.7203066185186,1.33439565682504,0.644678531000789,4.488131792996302,674.1490433063436,315.7113746836982,2410.85535989017,1020.888615804045,919.1917468745161,1149.7330777210689,100,485
No_harvest,1,2004,248.22898825769443,238.1301918846081,257.2116494336061,54.61037741669277,52.38864221461378,56.586562875393355,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1174.1894590175164,1137.6705313219238,1212.3779404567513,506.48282121443344,485.8366314461688,524.9382136146977,18722.595775717167,17938.721364535428,19453.919641179607,8900.50655017324,8437.693137557759,9352.351531830187,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,245.27276709135117,234.37576939183938,254.95421485031073,53.96000876009725,51.562669266204665,56.08992726706836,49.99675431569623,48.0518856412386,51.778736147063384,80.4104267997185,77.3439811395332,83.23372258052657,662.8926726848363,638.4597999382028,685.975411112158,8.365414279354276,8.073506786054077,8.681663112119423,1087.051753758391,1048.9816562715469,1124.2211966975406,500.66762754602667,478.44283622391174,520.6527000500463,18811.049798519314,17930.54701165179,19557.738006475003,9110.613238230399,8599.571951869595,9607.321237533772,0.5902816526497124,0.5793401004103391,0.5995772145294214,288.43276129098365,282.9005884543798,293.5807212498503,5076.783965861538,4894.720184492056,5251.507207354572,100,2587
No_harvest,3,2014,240.4702198307618,229.03338376417133,250.71394464237196,52.9034483627676,50.3873444281177,55.15706782132183,45.517502366868584,43.704148155796034,47.24101957981436,73.08770293153589,70.45281670188578,75.82788192825217,602.1851611583256,581.2306486146775,625.4640994304474,7.576319376044907,7.321807823294343,7.868728720046109,1010.2513700398631,971.5249305865927,1049.353534622002,491.0977907168055,467.66217109883416,512.1369210774184,18850.77713195092,18023.50937085401,19677.599289096357,9296.816332452574,8723.18556552308,9817.2194885428,0.641215711867813,0.628151160697876,0.6547427208598886,313.4761908564594,306.38124909659433,320.8191837896162,4608.225914532585,4453.510813467485,4789.781982964126,100,2326
No_harvest,4,2019,236.57826946459133,225.20635662408358,248.1368246131022,52.047219282210094,49.54539845729839,54.59010141488248,42.34973750301949,40.421935091398225,44.083920494451434,67.92557697939755,65.16103903719382,70.51940944740213,559.6383371357384,538.3403971070921,582.5094443756452,7.0206576185544725,6.752022184929146,7.302137696670161,955.7870544697518,917.3981683477176,994.1481283418974,483.35838603362475,460.05147400192726,507.0686996861474,19011.688368796073,18083.290974391653,20047.408444437173,9563.495118263303,8833.98690514139,10225.294899634453,0.6935172708262023,0.6708049640561609,0.7313465841841351,339.35418353008293,328.3121518831626,356.7756810537399,4279.613915660653,4120.678590727557,4455.232152648852,100,2144
No_harvest,5,2024,230.91088455722328,219.19671761424743,242.13632402368506,50.80039460258912,48.22327787513443,53.269991285210715,39.83941861060632,37.96337539192952,41.556557861896536,63.787642993486095,61.03099690834202,66.31053426744464,525.4717048715759,503.2879764497354,545.7897616817988,6.571840221083756,6.3029475263653545,6.828883892663502,909.1786671415834,868.1523736519425,945.7292694906016,471.9962187708302,448.0885210801569,495.22627844583764,19035.452160114037,17986.805394487114,20225.787185297697,9748.589165299643,9075.642815384817,10515.779754656913,0.7580682770161649,0.7214539853425828,0.8480663486313602,371.1380362291606,353.38311901434304,412.5483859668032,4015.4878382591346,3849.5444575987476,4168.0673072584505,100,1997
No_harvest,6,2029,222.92575986895167,210.72927689715982,234.90216960077444,49.04366717116937,46.36044091737516,51.678477312170386,37.70817269709628,35.974904833104695,39.50092480158942,60.32284500510806,57.79704713450228,62.940627069884,496.9043156310354,476.51152324797266,516.7155977058145,6.201915257106717,5.959660903843954,6.441813641206065,866.0337145726539,826.0852547958666,900.0906024367695,455.88050628561797,431.18048419161545,480.37097197406325,18847.283438195518,17575.64215898609,20097.199018368003,9784.300333316203,8983.675449199818,10677.262921990718,0.8533272247814551,0.7809709894027479,1.18435211430543,416.97823284966506,382.9603066210282,569.9355567368913,3794.8622855345625,3642.4580318399476,3939.103909002549,100,1877
No_harvest,7,2034,211.84360839779313,198.20737528567798,223.75088489880216,46.605593847514484,43.60562256284915,49.225194677736475,35.563905548627574,33.720190158509055,37.34003314674069,56.897341674424176,54.223530425690754,59.765077641979175,468.5417380687456,448.05141305614063,489.1744191030077,5.839578090696315,5.581286674750009,6.1016276835481795,819.3734676684511,780.6795311910146,858.7214833877686,433.42960266118666,405.5386928658336,457.76567055272324,18292.88566186923,16976.88258042918,19669.078145007305,9625.720733484524,8624.325311215824,10635.880324382348,0.9853237067486063,0.8356004082796211,1.624584736954325,479.1385915805005,410.3962286932383,726.4901660148187,3575.9776021404887,3420.7708680852525,3735.0345355634413,100,1758
No_harvest,8,2039,200.18573597668225,185.96955618069387,213.53590607272136,44.0408619148701,40.91330235975266,46.9778993359987,33.50809028762282,31.6256706707049,35.23519845217466,53.673600245766764,50.866979953533736,56.55007921081475,441.8832976177203,420.74707856100434,463.5992935314141,5.506177965387916,5.247603066135744,5.7778923755064016,773.1509112981253,730.5639574721797,814.0410947526489,409.7415181856384,380.66780447247083,437.224572052387,17626.192223675127,16200.03948017316,19040.066945373168,9338.150876478787,8232.28085658677,10449.146249063353,1.1992129045849225,0.913645630662543,3.6721125438498374,579.9624777613195,448.37406358101737,1623.4004039189304,3370.8036314126357,3205.1640790272245,3534.1719683877322,100,1650
No_harvest,9,2044,188.67791432001982,174.38075206989248,203.4518961512696,41.50914115040436,38.36376545537635,44.759417153279315,31.471024940101874,29.581395763909647,33.183452182051155,50.476502631467675,47.844606693119964,53.13178442481088,415.58101301002245,394.4317705672095,436.98501573801167,5.179515956283656,4.922557110552605,5.457463581335476,727.3664444604456,687.7051423440455,766.5529064213723,386.32273134441,357.1372793825575,416.53545027287487,16944.85459978703,15523.050542411238,18479.688727662447,8976.285820239696,7818.1434675887185,10238.793161191326,1.3368330224524447,1.019558118485395,2.1033820759954915,661.4510366229819,498.8302328125089,1034.197882982558,3168.3006063073058,3015.131732015041,3333.073819007985,100,1546
No_harvest,10,2049,177.33460739003783,163.14413295792525,191.85398543088016,39.01361362580832,35.89170925074356,42.207876794793634,29.55235473302321,27.94949488964225,31.284535458145676,47.448696923154955,44.99596218553746,49.97880618666328,390.7481819332977,371.63370100691253,411.82851298756475,4.869202267572401,4.636289558367203,5.135155867656975,683.6222620084187,645.8366755484028,722.6483841774523,363.2055530851114,334.0984575680402,393.10638702631303,16260.497538761389,14833.749948767787,17748.472703730764,8564.576091040202,7324.719037724267,9767.633664090234,1.804015686640654,1.1269545062064474,3.6689466569569174,904.0915000742926,552.0583978414197,1929.4479260101248,2976.9441882716883,2836.2695886394595,3139.6047597631414,100,1451
No_harvest,11,2054,165.52220927058167,152.46577703676067,179.75158518277334,36.41488603952797,33.54247094808734,39.54534874021014,27.7444615841369,26.022161101732856,29.600100942005724,44.57140048417941,42.03671992078354,47.32907011013975,367.1176201388372,347.11826246045854,390.13048188709274,4.573711800512039,4.335693177518326,4.853728396302139,640.9510152223304,604.9962315675567,682.9234245350453,339.10085849062773,312.1205343099328,368.26701219721434,15494.376404295697,13879.70195035941,17267.678901478506,8057.452173458054,6822.155876169586,9326.008016887718,2.780264071436681,1.358766240985339,7.957674686348007,1411.6658213196565,670.2601638694669,4263.6346613841715,2795.3394337156524,2649.4082781039165,2968.138041534855,100,1361
No_harvest,12,2059,153.5425068658562,138.74199032112068,167.4388217986312,33.77935151048837,30.523237870646554,36.836540795698866,26.08483468792632,24.239863496533946,27.789533232415014,41.91601312872984,39.5121776603635,44.67094661698927,345.31446818388747,325.52794830161827,367.26109574467625,4.303120237126157,4.063116208049552,4.5639739073388785,600.1406205068804,565.1227963627268,642.5353679673684,314.6516488228074,284.27911991459854,343.2828037755521,14637.912726087508,12823.133414211765,16556.48225666408,7523.081840798928,6275.9397319973305,8880.758053368058,4.174171410264276,1.528322861309967,10.789998951851874,2136.6476073964873,757.6424805674892,5558.269059845598,2627.9981555048407,2480.6728937642397,2784.5961687201766,100,1280
No_harvest,13,2064,141.28285375080122,125.96379430356431,155.18822709327983,31.08222782517627,27.71203474678415,34.14140996052156,24.5369848086087,22.616797376218297,26.22201985666626,39.42919283051949,36.922047494411565,42.0896470914215,324.9871390599471,304.07700448746186,346.66811903195986,4.0517447713984405,3.8043508222390434,4.312525446994231,560.7099130573907,525.8728177548985,602.7575907459989,289.6200729895401,258.1786235006876,318.17947437663577,13628.40453213568,11865.268402491965,15903.748469709393,6947.427196368767,5713.511875076388,8505.542378702494,7.477846411309748,1.876926951152865,30.712403557991088,3849.9701665274724,930.2279905081081,15440.668401560775,2472.1513031312575,2314.0866585177528,2626.4611247929397,100,1205
No_harvest,14,2069,129.70043746841742,113.50219179082384,145.08607575266888,28.53409624305183,24.970482193981244,31.918936665587154,23.136870695504665,21.186300001278134,24.99631312251788,37.18360256486921,34.54277439699074,39.85918061610208,306.51158585842205,283.6323169191152,328.0585394534527,3.823195494244838,3.5588274514213842,4.098836952901156,524.2440333028652,488.99149202232365,565.8490038531031,265.9560882244179,232.7092967459547,297.58584422551735,12593.274112141926,10546.98555531631,15410.147537455892,6369.321759290338,5138.48214481228,7994.574826915237,13.938021060733657,2.3300254413933583,64.38980864889034,7143.460062564889,1152.6653462403772,32602.692388919888,2330.7561077509176,2162.577310714918,2490.6744049863883,100,1136
No_harvest,15,2074,119.19696107371107,102.49749613385453,134.48664185066036,26.223331436216434,22.549449149447995,29.587061207145286,21.89588594960045,19.944437428327056,23.67376866963204,35.20320724242356,32.48993019963416,37.87747306419012,290.20307676370516,266.8921187834108,311.4546622351207,3.621628167197778,3.352235131860712,3.8939060953403453,491.68433268279483,456.6923878988707,533.3786091259001,244.48751886457106,210.27791994725783,275.8308422634927,11614.78993702909,9461.145025260821,13629.575893371617,5809.358354364464,4561.319436734089,7380.800394656684,27.20592402850502,2.947104869017532,157.02376779348504,14182.750032829701,1483.0272639976042,84931.65814336458,2205.960134750336,2034.5829446998055,2366.3948179006093,100,1075
