scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,65.6142611160942,58.388491522874716,72.17351448285248,14.435137445540724,12.845468135032439,15.878173186227547,17.415177981315257,16.029058972236356,18.877553039356158,28.78764142476575,26.597583918224053,31.435627063056728,236.24483359179567,217.84309285343733,256.2221600301509,2.925156631486083,2.6962261261245937,3.1834979269591392,362.2807847840831,335.2081358437544,393.9481790027142,134.3113197505934,119.43024568333662,147.73396019863037,5429.352184601311,4916.238622403605,6029.085108790452,2860.507013369044,2475.486552668525,3334.800869450764,0.8940543932695106,0.7173659610093126,1.6314286010654748,440.05853073519364,350.9019261773973,799.0345955715261,1814.0449543649768,1675.0440651473218,1969.052050791834,100,882
Harvest_p25_pulp,10,2049,55.113713466402395,48.68811378127723,61.013924611315446,12.125016962608527,10.71138503188099,13.423063414489402,15.239779307353327,14.01994337276165,16.598779845801452,25.60373348190874,23.51036958793908,28.257521514307296,210.56156254881662,191.01100723231383,231.3844072346989,2.612551688203179,2.3852678202769395,2.8762543239607052,318.3172830310698,288.4584414305378,349.146860091759,112.85082583273,99.66381981557758,124.79162246786763,4555.6310213183215,4013.032820949772,5212.257949025119,2402.7428638281035,2035.4498309438695,2796.948834607983,1.0168717654253654,0.7548315023029732,1.9350684944575658,500.03129346648905,366.15290712814897,948.34999365809006,1616.8350738707047,1470.5950956953964,1776.1912608040132,100,783
Harvest_p25_pulp,11,2054,46.2783296596296,40.644567950630076,51.40621561480489,10.181232525118512,8.941804949138614,11.309367435257077,13.34404580957984,12.179879470773948,14.678881026605891,22.81036991113266,20.46684297431801,25.334186132147885,187.90768120047483,167.26644149688497,207.63536809893475,2.3371322040235323,2.0760145903144975,2.591609634715278,280.1418054731237,249.13661498130998,307.8049133381772,94.7884812964977,83.15688966391,105.29112924025094,3812.565277531997,3274.1098383721387,4479.6566694962185,2004.5823155251785,1696.1844416787385,2381.0818978157813,1.1225573422149642,0.7445020341850836,2.271876149075613,554.3584986997193,361.5320276196852,1160.9623335697484,1443.3043877788189,1291.8689985620238,1597.10647498964,100,698
Harvest_p25_pulp,12,2059,38.664788183520656,32.56595613451958,44.02336732565276,8.506253400374543,7.16451034959431,9.685140811643606,11.68839718381091,10.411500988498881,12.94995829505342,20.381132166484925,17.9598428362568,22.975340687310272,168.31497737378413,148.06874771513174,189.01228497525744,2.1009145314561195,1.8468214174316262,2.365788432228965,247.07070217204716,217.29761659393478,276.1690391282635,79.22436943529007,66.72001703631517,90.16001678031552,3151.9234553237957,2596.437520445975,3831.044645605231,1652.484102822038,1372.6036860845934,2038.6471546081093,1.1887004954599443,0.7511963438806807,2.4614662890903904,590.2120701749701,366.6058557974437,1276.4769720591469,1293.0849060333178,1137.3476976684983,1453.5008522529133,100,624
Harvest_p25_pulp,13,2064,32.18505791145464,27.110667981565577,36.63219427311503,7.080712740520021,5.964346955944427,8.059082740085305,10.227337616337362,9.062845631367,11.485566373551602,18.267886359689186,16.125605630431107,20.908457007492608,151.2836792691088,132.41220693867973,173.30487984849418,1.8951502708935142,1.6634906526957964,2.1674828776472213,218.48606468706086,191.34263244855077,247.2327167649467,65.97188821320164,55.53385971341311,75.07755805859327,2594.1362849016054,2163.929315847409,3171.144571523374,1351.167569584908,1039.2830909513948,1665.405880594923,1.4332818298909842,0.7983459294047596,4.742274363167855,721.403354521912,389.98670444944463,2433.8152670628215,1161.9966432476251,1014.6846052650089,1329.4711007352448,100,560
Harvest_p25_pulp,14,2069,27.162324317257223,22.181682801630444,31.299329099580348,5.9757113497965895,4.879970216358698,6.885852401907677,8.971781442767258,7.825176082272697,10.22240783657077,16.427658567262103,14.127757113199294,18.853685819992016,136.38590767902966,116.41230072768303,157.65242794674214,1.7168706371960094,1.4715914971838386,1.9877410784897083,194.24855825002376,168.49230209655929,223.0831868105094,55.69430784374791,45.48618976010786,64.18608941914576,2142.3935737522356,1760.07929596509,2518.532870362058,1121.6693906264945,841.6673307907078,1420.3969969392458,1.950076315496475,0.7982836203953634,8.168058883389028,1000.2734152527445,389.96091088358406,4212.454134625148,1048.4687193210343,895.7671076848048,1213.0238471758948,100,505
Harvest_p25_pulp,15,2074,23.001110013798474,18.68308549993605,27.102011951312868,5.060244203035665,4.11027880998593,5.962442629288831,7.861670341277303,6.832057202588381,9.074036306099789,14.78676881708829,12.65194962240938,17.026228057322314,123.11689160371276,104.99961227545404,142.3495788291924,1.5567476365073647,1.338559715716198,1.809439646377636,173.0957707120688,148.09710189530648,200.04597406178286,47.178964734125294,38.26211571802128,55.57182688390709,1783.381407893522,1438.8645249644715,2197.22186595776,928.4776925093527,682.3565787845793,1138.2049997781355,2.6798850937770338,0.7996586914808435,15.43481750442038,1391.086958846778,387.9227744296136,8073.886685048092,947.0644442469071,810.3978847284163,1099.262396499932,100,456
Harvest_p50_biomass,1,2004,222.69258487816822,213.80558623665686,231.29708502394644,48.99236867319701,47.03722897206451,50.88535870526822,53.389447589020875,51.60151775742814,55.17474664907418,85.47204928356668,82.74115036687544,88.40699991963882,703.4704459806351,681.965225912632,727.5238915168961,8.874090286269062,8.588359128924749,9.18173817838254,1108.502885172053,1077.4384255336486,1144.5630164219233,454.3392736229856,436.2507695388966,472.0110842239115,16756.079051335128,16052.792114404874,17502.189525146532,7974.1639815705785,7610.748092300248,8467.111754030997,0.5137443227282701,0.5052990018194415,0.5231050201619147,251.00119006226205,246.5848495878176,255.88478224374217,5398.131611969655,5237.102052309048,5580.224331327998,100,2780
Harvest_p50_biomass,2,2009,190.73855534907622,181.86158717101534,198.80951685376752,41.96248217679677,40.00954917762337,43.73809370782885,44.70020980802855,42.92824927619478,46.53853676040406,71.27694749869475,68.48693663310986,74.03390627139711,585.3648711047476,563.2915184441042,608.015652210313,7.343632536378629,7.0532878393416185,7.620310457365138,929.6310997015531,896.2653247133871,964.9881538255501,389.2963690231316,371.2116606084745,405.7249045419925,14523.801118489062,13821.610559632958,15216.02390438302,7031.916573408778,6596.324940997163,7443.084539866635,0.545012079912538,0.5320205733478947,0.5556048211715134,266.6315932751617,260.43386230564073,271.7697444284651,4493.910484860764,4325.426925175416,4658.123847120773,100,2288
Harvest_p50_biomass,3,2014,162.16578403852975,152.92239754231878,170.61748761726096,35.67647248847655,33.64292745931013,37.53584727579741,37.59532391821626,36.07559792476873,39.30335844237682,59.857238354626325,57.49877370371202,62.20024254706244,490.64780638478135,470.6791656911811,510.38020331453924,6.122835210393543,5.85516474677693,6.375687423899112,783.2710109585863,751.6881582364753,817.4820004571804,331.1289234522139,312.10575461434973,348.49282807127224,12530.078358815768,11761.719986571981,13189.408041132865,6148.390212364962,5721.798863045948,6551.106132000083,0.5718829515211311,0.5564971644036767,0.5876238942884999,279.96984008212416,273.1087292224677,287.7109711483497,3768.261309592573,3618.0156709370913,3914.0529369095184,100,1899
Harvest_p50_biomass,4,2019,138.29131239934222,130.08730185638132,145.5043156389052,30.42408872785529,28.61920640840389,32.01094944055915,32.26281520484672,30.542785086666864,33.88599170614748,51.36574170924842,48.72388528418792,53.79659223456203,420.6684646884106,397.76904821493815,440.1147434184668,5.224698119291378,4.9458657453576595,5.467294974414165,671.7147403978628,634.461742901125,703.0598124103692,282.49941090872943,265.69849182619225,297.359032655094,10865.547700386134,10161.599861351962,11529.625372470828,5419.673440671567,4949.100336694653,5908.85574911585,0.5942728371436048,0.570736427540884,0.6231208827404165,291.1518139502731,279.4707745858714,306.05114663517804,3231.2523027288357,3058.5382120039403,3377.1048759408377,100,1616
Harvest_p50_biomass,5,2024,116.56910315304012,108.87116421451549,124.57164097905385,25.645202693668825,23.951656127193406,27.405761015391846,27.861042212681646,26.42462915351677,29.5990254561341,44.51298152117639,41.80811889485855,47.114707740928274,364.1393543841981,342.081147421468,385.41567169178205,4.506938607214661,4.2506511710045025,4.774951136914803,578.3824706461459,546.511091453913,613.1670733209078,238.22875843224256,222.48060863884314,254.48638735280048,9281.705519064146,8655.545053293543,9950.48726767935,4706.242777090817,4249.945746228092,5150.302603649786,0.6207255706877296,0.5895765720776016,0.685242771749881,304.24897111932563,289.37575985412053,330.2772694136728,2797.617568237409,2633.5205158559415,2963.0577668161095,100,1388
Harvest_p50_biomass,6,2029,96.99691904225303,89.44214124016347,104.28080800357291,21.339322189295668,19.67727107283596,22.941777760786042,23.971739329814152,22.41918482678521,25.334904431992783,38.65241236245929,36.2737484632719,41.18530563484826,316.35830346002206,296.8866098249349,337.8722667523834,3.9110896016533387,3.6657317949804127,4.1721836284987734,497.3373368358222,467.7840906552322,530.3471559197076,198.3212199133657,182.77110582245695,213.17769651915313,7810.667906575183,7150.606871705056,8431.252877618208,3997.198663425701,3597.7217685413857,4406.5960846028465,0.6501060608448429,0.6072235442304739,0.7153972573327566,318.50216007550875,297.03579051875175,353.64548379037416,2430.4394319996677,2281.525444919613,2593.7390361767984,100,1197
Harvest_p50_biomass,7,2034,80.17304792244157,72.40042397427601,87.83423665514916,17.638070542937143,15.928093274340721,19.323532064132813,20.677499682551453,19.283501206232412,22.072354054609768,33.770242993434934,31.356833633597567,36.25721998024441,276.71941542794525,257.54723690877086,298.27707487568557,3.4218621212475226,3.1989244846269647,3.68160781770782,429.0488176923754,402.80630150706884,459.48504533329697,164.00118989080985,148.18072165751738,179.77331156529306,6495.0682712964335,5761.088206207147,7078.416655384384,3359.5878846739656,2940.6159336390133,3753.991392543934,0.6889367733177313,0.6263615144078218,0.8217909906987861,338.0911391473956,306.1518397959545,398.0880114319932,2126.020955236578,1974.6006188965475,2288.470242372607,100,1039
Harvest_p50_biomass,8,2039,65.88038703459364,59.059826030893404,73.86351512104648,14.493685147610602,12.99316172679655,16.249973326630226,17.74480709433228,16.431413301429462,19.03995656069317,29.479562340266302,27.250465677580642,31.790915519387944,241.955152102029,224.60965151256343,262.1389337730242,2.997630149835358,2.7679327883167026,3.2555732507374575,369.4760299395107,343.3010034678406,401.86064606044454,134.82338836956043,120.7912775314158,151.12559940647498,5347.149463806662,4762.242422604036,6008.703981610316,2779.1601084137005,2376.637264401533,3213.6023713620516,0.7315245266611662,0.6372662762101489,0.8851302190182044,358.93532126858753,311.4395890512807,440.82347562582777,1859.7471572047891,1724.997233217655,2003.1472638210766,100,904
Harvest_p50_biomass,9,2044,54.39420976426751,47.50814504801893,61.71102323213191,11.966726148138852,10.451791910564163,13.57642511106902,15.241337163663882,13.949753100168685,16.52239482116319,25.86877750431411,23.796194003339476,28.264004931300754,212.74024366794848,196.17903827886224,232.03317282129365,2.642978513188148,2.4379542376220646,2.8868577036781202,319.97332696938804,294.35437804116833,350.77140275674986,111.35359793932469,97.2086395423265,126.20367579340868,4412.857928284241,3780.677064566352,5088.795998448166,2289.764517545877,1907.1565198708968,2644.319993886672,0.7919751496675012,0.6661676307819677,1.0439517396860756,389.53133519566023,322.9513154065733,529.062999838808,1635.3631421101543,1509.5936094350118,1783.6573733547093,100,791
Harvest_p50_biomass,10,2049,45.206700923255084,39.33027867317027,52.2184419830797,9.945474203116119,8.652661308097459,11.488057236277534,13.145873834191868,11.785930639193309,14.475095122428478,22.83351575907542,20.762530528527563,25.270956868594602,188.29185852751885,171.6993584346348,206.72039517241976,2.3472634462799995,2.1415385573958137,2.595179611719427,279.103930512283,256.8895542976814,308.0759024127169,92.56748930577409,80.4997882505501,106.88839685146404,3654.821744364011,3059.6691108022187,4287.352488908523,1874.0476481941353,1536.2187698132982,2194.218095492025,0.841503664780311,0.6783501705233306,1.2212681178210034,414.1694606135707,327.4364228176354,593.1223364378166,1447.6093677013964,1319.4396019077271,1595.5510445483294,100,698
Harvest_p50_biomass,11,2054,37.4744775125252,33.00288571453089,42.84735486824957,8.244385052755543,7.260634857196796,9.426418071014904,11.368724440727174,10.22218741931992,12.494510520856451,20.209945989439053,18.300264088145184,22.40861450679661,167.1766568030311,152.21598937658834,185.60413701450102,2.090584729593141,1.8975761368361825,2.3259974169378417,244.1076951151947,222.46058743104464,270.34608810109233,76.760957723854375,67.51519981764653,87.78829385395933,3003.286055375611,2541.1637154291657,3517.7961573349476,1531.7058669627918,1222.367914602844,1872.964699920102,0.9513637840620662,0.6889161734399538,1.9305529669578743,471.1507889608378,334.487456192113,985.9346124552602,1286.0498838362507,1172.8059127296228,1423.2300001433089,100,619
Harvest_p50_biomass,12,2059,31.028780272380992,27.322157751564728,35.66799051039848,6.826331659923818,6.010874705344239,7.846957912287667,9.853445099851665,8.880913642642867,10.91737506505194,17.988293687738906,16.32952608044309,20.09113476310108,149.1912498719888,135.07994820688518,167.52661573013035,1.8723978138170583,1.7030181442083863,2.1172019802937436,214.5203060918215,196.06296523652006,240.87077867361762,63.58534385733088,55.98110553636964,73.13936485433084,2445.660683705863,2087.6904978480984,2855.686890885709,1242.3810570986134,989.5190947841602,1578.7751730263517,1.0480629975950817,0.6903567086861292,2.285254787226946,523.585297753342,332.3436445437962,1171.5221628667296,1148.4222880489538,1042.0815173330275,1286.4139639957993,100,552
Harvest_p50_biomass,13,2064,25.727359106257644,22.37571601080644,29.785285808992242,5.660019003376682,4.922657522377417,6.552762877978293,8.532358796486594,7.729141884364182,9.60841641537992,16.04987003476185,14.425412170888837,18.04671734532664,133.54809654635528,120.03712872977962,150.47818154116067,1.6837493032945994,1.5130464692185743,1.9066749913052947,189.11229372909523,171.30133984881485,212.7841161428032,52.74266997362536,45.86619995959782,61.04020043003604,1990.0485703717911,1643.1949340324622,2406.812250667953,1004.2205946543401,769.8048758139078,1230.5880263605086,1.1777847046211871,0.6540616552863204,2.659761149432127,593.3266875411923,317.88640906548454,1406.6705178638736,1028.6090836407081,929.4313041478783,1163.0265433445575,100,493
Harvest_p50_biomass,14,2069,21.62851711655338,18.043018589654032,25.649115675151414,4.758273765641744,3.9694640897238864,5.642805448533312,7.4052336055409915,6.6573746160164164,8.320539654451578,14.380876482378037,12.898649014352191,16.029574534054603,120.04788578305063,107.33967577291486,134.93964566980605,1.5211065991654475,1.3601227934157096,1.7225096397754927,167.67901472898217,150.11082981086741,187.86042424813394,44.35836099828233,36.991905896052735,52.660748975884914,1634.2651023364863,1331.1248084410427,2035.0697208749143,821.7176850947594,608.2048048681996,1074.8665139846535,1.412978816556932,0.6625590689461713,6.268985129248897,720.8428223046197,325.9939724550908,3383.174397147507,925.5833935632706,826.1126894034672,1045.0954047362684,100,443
Harvest_p50_biomass,15,2074,18.627563271906773,15.631321985977493,22.30168992121161,4.09806391981949,3.438890836915048,4.906371782666556,6.464693435831549,5.689421895763221,7.296207570862315,12.968573124385514,11.389750884118882,14.92841899152399,108.68028281991987,95.56872700167801,126.61334843962851,1.3844397713241545,1.216542233131293,1.6024665238960645,150.14793814039476,133.11279938720105,174.13638380435773,38.2175747076835,32.068534534321564,45.712334399099475,1371.3979902568308,1114.3771638134463,1744.3267053674815,682.25195782572,521.7329363871174,917.7551614223323,2.0200641305348537,0.6932559512272461,8.781848550779776,1044.8222370830688,339.988015736972,4585.795400470965,838.7525260833958,737.3731062411688,978.3223848156781,100,401
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
