scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,107.1720492660942,95.84710152037115,120.04420943589582,23.577850838540726,21.086362334481656,26.409726075897083,21.34374619829056,19.74794624902659,23.06612117717409,34.73191682051409,32.197592382941906,37.40720110120171,282.1783982155381,261.9463692448692,303.77400666376855,3.5014476775972923,3.2369035444026855,3.7547516324276637,468.8516491842944,434.2952237481886,508.79772438978404,219.41706890776933,196.1646104863915,245.9044143040461,9186.644778326205,8074.301437371582,10128.396718527907,4786.250458960343,4110.784437823771,5527.280991198226,1.1282966584011234,0.8637115462321593,2.0050270366470375,559.6963333530609,422.36513558286936,1036.240795065427,2164.074350992045,2006.2929733782344,2324.662314386257,100,1050
Harvest_p25_pulp,10,2049,94.50759496642253,83.7990296346332,106.50117075894924,20.79167089261296,18.4357865196193,23.430257566968837,19.070530165284087,17.609979618607646,20.659392008631404,31.212932715046882,28.832833240922184,33.7028335929676,253.5356846354706,234.48713837408917,273.62799006944965,3.147522268235062,2.8884868167694506,3.3909031021167273,418.89636411563555,384.89031554140126,455.4769848071753,193.54499931926347,171.56076929338394,218.11444211714658,8189.366705009326,7056.971896484182,9244.01353169524,4254.601364121166,3633.1145869875236,5063.511028834093,1.2606649323879189,0.92519898489619945,2.1030510925811443,624.9526854275763,454.70935623949754,1068.0976483260395,1943.5291391907108,1795.4347682375217,2093.6452843900934,100,941
Harvest_p25_pulp,11,2054,82.93349131806534,71.77168764264891,93.99724488217402,18.245368089974374,15.789771281382759,20.67939387407828,17.09460720801851,15.618430918484918,18.74752036584633,28.112940793821487,26.138299566844978,30.369281265263403,228.4541112703896,210.72958710870662,246.64587760648712,2.8374146709175907,2.606309822745602,3.06482492217408,374.44105596319093,341.1290512518875,406.86792142739205,169.88087314185276,146.8757938535229,192.53037321547748,7267.085421507377,6098.209373282737,8376.422638142596,3741.374643443795,3007.1985706281757,4463.441944699094,1.559345312638587,0.9906464173635308,2.999169652939287,778.5071907715296,482.7830390085763,1538.0932856883703,1751.151097336714,1614.9057484348782,1884.5477557064146,100,847
Harvest_p25_pulp,12,2059,72.19752041691055,62.39068645567688,82.92724135516758,15.88345449172032,13.725951020248914,18.24399309813687,15.318069378373556,13.73906469262786,16.720398729177248,25.34130818440527,23.14123708048513,27.661950309358417,206.1003870750596,187.84042308364093,225.27457689703033,2.562592456193133,2.3272105307646163,2.796530222611879,334.395780762373,302.01362719100916,367.0999480527094,147.9341988039092,127.89713215157198,169.89017522007222,6358.116510561924,5195.252209903887,7652.346519263843,3262.5119626348087,2619.9265096458485,3925.212729707576,1.9152831667057433,1.0914671040255797,4.420330461503919,966.3567934450219,538.9389664929868,2319.6571819165174,1579.9260848593929,1439.516952556578,1723.3530835191868,100,765
Harvest_p25_pulp,13,2064,62.150109923566674,52.130253503137915,71.76856654466354,13.673024183184669,11.468655770690342,15.789084639825981,13.659248592678882,12.2748138233416,15.01693880350549,22.7728067513538,20.591068844334565,25.144096659198475,185.41407182613347,169.18681612341783,204.04565831572359,2.309414255363625,2.101460032827511,2.539525195571032,297.0610603538794,266.31803797224916,328.4917235839516,127.39145036439321,106.9536459731797,147.1426645129378,5470.755433518273,4297.862667241432,6838.76037195893,2806.645616313473,2165.5068038187246,3505.3699916709306,2.712861974792267,1.226751837695916,8.580707614998103,1391.658153894397,607.2336194204784,4546.9487313079735,1421.412751267721,1295.177818892099,1563.4394786843263,100,688
Harvest_p25_pulp,14,2069,53.32502878678476,44.727110490540056,63.007699536315585,11.731506333092648,9.839964307918812,13.86169389798943,12.152044545053915,10.839766133140333,13.51518708917007,20.395009043403796,18.45489318418759,22.49724807460774,166.29024269510418,150.5392664294058,183.24503446741204,2.0748363846694926,1.884447106388422,2.2921729362071463,263.13181681661746,234.2789168393045,291.9299502079914,109.3340926988338,91.65754240027547,129.20038013410397,4652.429881313531,3648.9791869638448,6039.356739219307,2390.9348508453554,1862.7194105927206,3075.2377922832275,4.077690471029815,1.2719891835103678,11.84242742231501,2130.319259526033,625.5919853333055,6315.395693330901,1275.2415416411352,1155.1269360931972,1402.3235642071277,100,618
Harvest_p25_pulp,15,2074,45.65301106056458,37.08978310965627,53.6231524466673,10.043662433324208,8.15975228412438,11.797093538266806,10.827063764386,9.537671665013907,12.260536655184971,18.323240598294493,16.518809588091113,20.318379096142294,149.68510960975414,135.45482635594846,166.42581544498552,1.870799223412683,1.6992056342598612,2.084364827799366,233.58336520150579,207.3085071100519,260.08822432615136,93.63191286808909,76.10089224228642,109.93017357807437,3956.8152385215026,3142.5512574796912,4870.000293380837,2034.6317926682068,1558.9252310733427,2792.150040851037,6.6461917256662915,1.407400172560026,35.18304154878704,3520.085489007298,694.92811709502,19074.06678478048,1148.4098142593027,1036.6838543946562,1276.5012173910973,100,557
Harvest_p50_biomass,1,2004,233.12282665760026,224.600083127792,240.88975237338275,51.287021864672056,49.41201828811424,52.995745522144205,53.95010931745601,52.21359176354838,55.6128945804973,86.80952845195559,84.20399144084891,89.69313884892289,713.5893512657627,692.6893221943144,738.1123480993513,9.017417110581734,8.729282705453404,9.330588000182562,1132.9702525455073,1101.2116792530514,1168.852937176099,475.64729353931176,458.1151137646633,491.60807308194734,17526.116217645667,16823.395162472654,18197.90981108609,8324.195498014808,7911.5690160745,8743.230959121945,0.5245317956589799,0.5156950079126443,0.5329971808285858,256.2039530782463,252.42888218480505,260.4117850138703,5476.077079206805,5321.777838562943,5661.145891804629,100,2817
Harvest_p50_biomass,2,2009,211.90234082904067,200.96115574411616,220.5185428999719,46.61851498238895,44.211454263705555,48.514079437993814,46.13388334977743,44.22262063076291,47.93187957147387,74.23537303999642,71.56137121464641,77.22512299666201,608.2646505773245,585.9342136741715,631.9698141369906,7.6541494015512,7.372978530322235,7.9778581246129185,982.595129496776,945.2728080763276,1020.6553066042025,432.53802562165873,410.1203319652026,450.28998767441817,16128.965839540007,15235.111770919493,16825.88976864376,7768.673081880108,7239.043111183397,8222.20096227317,0.5671844757705158,0.5554327092869544,0.5779086268456262,277.31741321669347,271.3170968222323,282.83106669950666,4669.866840628553,4504.6068580405845,4848.359011105744,100,2373
Harvest_p50_biomass,3,2014,191.52227732514476,181.3603968643602,200.59782190170836,42.13490101153185,39.899287310159245,44.13152081837584,39.66752019506151,37.812300376524064,41.54484066840874,63.86941704557571,61.1750482968109,66.92634198848097,521.9355012372564,500.9136926898865,544.855975638793,6.540677597401194,6.264562220924464,6.836979137960726,856.1970530428188,820.737027640673,894.9491207760645,391.1183983706143,370.33502917576453,409.6046620531781,14839.625954425475,13956.419498988922,15590.817711534626,7243.044975314408,6723.188638977364,7725.97591246224,0.6054472497985564,0.5909782519056761,0.6196190059562774,296.19811804960597,289.1057771186404,303.4558486884885,4007.0058032579755,3847.27952058528,4187.521675030663,100,2015
Harvest_p50_biomass,4,2019,174.64256881138112,164.62600996782453,185.279715007049,38.42136513850385,36.2177221929214,40.761537301550774,34.90991727163629,32.79434554588516,36.597654022046214,56.25156364859562,53.518003992127646,59.0919878733407,458.6461648895622,434.4371964743656,482.43126711016276,5.726701089789441,5.414939199454011,6.038525444244279,761.2384047200584,721.0256423008425,801.6822036110841,356.80052669640787,336.45936894581223,378.390359671475,13802.721767469653,12895.754553326049,14701.01252603493,6837.276691181678,6289.6089869893385,7418.873951789167,0.6448135353122523,0.6219945472871949,0.6790859557547775,315.67610257165995,304.3115714991461,331.2047980294859,3521.7716971438704,3336.2787020432665,3700.6881000551903,100,1756
Harvest_p50_biomass,5,2024,157.9926095590727,148.33263018056337,168.66895855633365,34.758374102995994,32.633178639723944,37.107170882393405,31.08003672027197,29.04528994913845,33.015663847090956,50.07285298037773,47.13932621206146,52.977819618196065,407.6070213676666,382.73700021117395,432.8227992997356,5.071551508155452,4.7630891665288555,5.372146487583345,680.8666039699309,643.1144003947225,722.8792931406081,322.93668143531164,303.18245880244467,344.8478781620907,12735.78278049254,11901.871848313782,13732.98925664579,6384.233168846624,5872.43759803092,7093.873421788466,0.6926913866849335,0.6540455496538342,0.8097753812799231,339.3132373524507,320.8798969440596,395.10625987467347,3129.323286049095,2941.4297629828216,3324.167678652734,100,1548
Harvest_p50_biomass,6,2029,141.39660959102304,131.51906973144045,151.60354356104187,31.107254110025067,28.9341953409169,33.35277958342921,27.776654642212517,25.959288709830904,29.64771173644843,44.829257209065226,42.10813691248835,47.583180072098145,364.31181353280095,341.3646307201616,388.10874941540607,4.522589916000985,4.237154370935076,4.83316735471024,609.4841147112126,571.6496377060084,650.3226648666407,289.15905957249845,268.9795346922899,310.01030723326153,11620.589810394022,10850.260423027994,12480.702375434055,5873.5923738763995,5333.721126931638,6566.930364034508,0.749954263512474,0.6886924898259226,0.9275449090018972,367.9537778942176,337.55089432623635,451.6981110303059,2796.8216311970696,2617.7262812460463,2978.044373791283,100,1374
Harvest_p50_biomass,7,2034,124.8541840560175,115.37238070365598,134.19285295585706,27.46792049232385,25.38192375480432,29.522427650288552,24.783364092829483,22.983230179310425,26.683257587862926,40.13178545389497,37.38313436912266,42.760448681812406,325.91678692934414,303.9021936308103,348.917985160404,4.042161360739837,3.7665830157747986,4.346749005024428,543.4386142113158,505.7120525971154,581.6400912582305,255.456791472297,235.9759097745271,274.4451066152468,10425.796065925366,9525.167101075149,11248.119451564598,5324.862236565292,4763.39465960226,5996.2982684813605,0.8032840443845396,0.7384569136715182,0.9709930223766219,395.4167937492976,360.5647765585827,483.2985258021189,2501.8345099534877,2331.322726582475,2677.8310646570926,100,1222
Harvest_p50_biomass,8,2039,109.13127109408053,99.09420939916669,117.14632083404751,24.008879640697717,21.800726067816676,25.772190583490456,21.99192845082292,20.310075593377114,24.065042999523648,35.78829224415995,32.879914432433864,38.68711328866172,290.52456269021445,265.98907480447883,312.99277945119263,3.601973835810477,3.2908965803511645,3.8948902153957103,481.78233271151726,443.0762869866689,520.369810975713,223.39039609964394,202.8922221549874,239.7160163761767,9214.766130132655,8199.402004359154,10030.388071165264,4719.813848181695,4057.628308791472,5360.325301350851,0.8940417703926735,0.7851199070214179,1.0943658600530362,440.6320437709006,384.37131201409954,552.8059225052382,2229.6074477785546,2041.9992594713704,2408.2607611106455,100,1084
Harvest_p50_biomass,9,2044,95.53619902091657,85.5249404610102,103.50492930735086,21.017963784601644,18.815486901422247,22.771084447617188,19.53587943698462,17.905617076779208,21.29998885549363,32.021739558711836,29.667924023327092,34.462995520588436,260.03071709234405,240.53996933853603,280.62454545607767,3.2256225027533447,2.9659481147554,3.49182856530308,428.34766776095597,394.07389190156766,461.21919265596233,195.62697741507694,175.18889110908466,211.97227912039753,8150.023041389049,7083.475954267064,8955.525183393725,4171.115455827692,3506.4285046506966,4773.7605404086735,1.0448247954627967,0.8213591186376921,1.6526068577599733,516.211974697076,401.29215365028915,855.2026771563034,1995.0834822379795,1841.4894183828605,2156.895006751441,100,966
Harvest_p50_biomass,10,2049,83.35744701686284,73.07973474644292,91.61966619385328,18.338638343709825,16.077541644217444,20.15632656264772,17.340557288584222,15.979765914960062,18.906336775374115,28.58175839077785,26.3763902566662,30.90435975531399,232.16693429710827,214.09956728124212,251.96118660548382,2.882380163160479,2.6555628540495464,3.129220612336437,379.9234974319805,351.86537808925425,412.06671613732,170.74196681512035,149.70176175004013,187.62512838494513,7192.221691827476,6144.7823674418,8246.03323981209,3664.022189795899,3035.9506723514423,4255.609034913081,1.243217817877508,0.90133701609923,2.530538967459593,615.2804651416413,440.4803033760551,1324.8871595364835,1780.999341229684,1643.1647166462558,1932.7298202066092,100,861
Harvest_p50_biomass,11,2054,72.13849687672122,63.21480202789576,79.61425265903483,15.870469312878669,13.907256446137067,17.51513558498766,15.356853537604128,13.997262773599477,16.815991780906426,25.4798579156332,22.992049633255768,27.875659122853477,207.23629690893407,185.4684694338696,226.80042500835484,2.5739791394297398,2.2972906286161328,2.8198499899704155,335.9568657513215,300.1684106724018,369.3854947393142,147.7900238116758,129.4768554557794,163.01131998250557,6284.783549076688,5248.779579742475,7436.320183489905,3179.738365439878,2553.78694709698,3748.984573046438,1.5989048189197168,0.9528450632405867,4.01725908366469,795.7516740022255,463.8807901200305,2123.2587562912636,1589.7118846977887,1422.469790434874,1741.8650541300472,100,768
Harvest_p50_biomass,12,2059,61.80373420266225,52.55238830147414,70.16231964315558,13.596821524585694,11.561525426324312,15.435710321494229,13.554482180749693,12.11110075382312,14.864396805810644,22.70455404506289,20.615502417401814,25.034113999798592,184.80113658308863,166.99540843310285,204.2698541483187,2.29962240876596,2.0739385955891807,2.5529919748418584,296.16915393257415,266.1966753185244,326.19197908336184,126.65659550453516,107.66785579406327,143.73077908270045,5401.192076786668,4365.468065481655,6543.286156271067,2700.1004723170972,2137.9326338483174,3280.4594873810893,1.9892993130352692,1.0474445437081752,4.440340848813747,1012.0691984101844,507.1695661895684,2351.236647548245,1418.064622204757,1279.2696287604126,1571.070935931818,100,685
Harvest_p50_biomass,13,2064,52.40024634461187,43.40382303991973,61.09568536915268,11.528054195814612,9.54884106878234,13.44105078121359,11.96451992544331,10.612955210990453,13.2560956031211,20.20045570714791,18.274906947595905,22.507834966536123,164.68693542398137,147.66197104535138,182.84294721706684,2.053097069933062,1.8390561452784986,2.2800056936556823,260.2641180145815,232.46501420066153,289.5855675561495,107.42332155992855,88.92590014717018,125.21868637574806,4532.596623885821,3622.3938893543,5625.576541509663,2251.084587681056,1770.2553283305251,2750.102335079099,2.7038444488076214,1.075240675065148,8.512726242859067,1395.332823522658,532.554463049006,4573.802387995249,1263.8952388832422,1130.9855412875,1404.4699048178754,100,611
Harvest_p50_biomass,14,2069,43.963622867696806,35.54851800790746,51.72020276084665,9.671997030893298,7.820673961739643,11.37844460738626,10.506829896222408,9.141160027554172,11.78552875446254,17.909039123655578,15.83964360428476,20.440652820910202,146.38241624183576,128.35774064418078,166.17449987378572,1.8286029155018841,1.604078237696708,2.073654711404618,227.72914455771613,196.3876114449355,255.7112697389357,90.16306321535362,72.917628286216285,106.04691848539079,3757.0205407004205,2923.788231152006,4692.440049032857,1868.489423185224,1400.3964129937085,2365.838569180418,4.937346956625588,1.0933884113619192,25.511903908038583,2599.4258459651983,544.2150180114752,13857.45982079893,1123.7755503240405,982.9915844469359,1276.565522542115,100,544
Harvest_p50_biomass,15,2074,37.024120483603404,29.071677201152333,44.38872425786622,8.14530650639275,6.395768984253513,9.765519336730568,9.211291652637126,7.90003559448045,10.490245911055244,15.890913017874258,13.796136061798594,18.325638879713615,130.17967657352108,112.7575111735386,149.85752092064703,1.628657066172451,1.411502784436077,1.8753126617554043,199.53511948751992,168.9372342270026,229.058111300811,75.95422744643655,59.596697730303276,91.07021558814643,3140.2068308796865,2450.687328609527,4041.1378535504873,1549.8001727463354,1098.8321605389742,2046.804229013586,11.12310215283198,1.183073939380697,36.88142291096753,5952.059946712809,592.6502296978801,19377.60678512615,999.5403383828909,865.2463982841336,1151.963172015359,100,484
No_harvest,1,2004,248.22898825769443,238.1301918846081,257.2116494336061,54.61037741669277,52.38864221461378,56.586562875393355,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1174.1894590175164,1137.6705313219238,1212.3779404567513,506.48282121443344,485.8366314461688,524.9382136146977,18722.595775717167,17938.721364535428,19453.919641179607,8900.50655017324,8437.693137557759,9352.351531830187,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,245.27276709135117,234.37576939183938,254.95421485031073,53.96000876009725,51.562669266204665,56.08992726706836,49.99675431569623,48.0518856412386,51.778736147063384,80.4104267997185,77.3439811395332,83.23372258052657,662.8926726848363,638.4597999382028,685.975411112158,8.365414279354276,8.073506786054077,8.681663112119423,1087.051753758391,1048.9816562715469,1124.2211966975406,500.66762754602667,478.44283622391174,520.6527000500463,18811.049798519314,17930.54701165179,19557.738006475003,9110.613238230399,8599.571951869595,9607.321237533772,0.5902816526497124,0.5793401004103391,0.5995772145294214,288.43276129098365,282.9005884543798,293.5807212498503,5076.783965861538,4894.720184492056,5251.507207354572,100,2587
No_harvest,3,2014,240.4702198307618,229.03338376417133,250.71394464237196,52.9034483627676,50.3873444281177,55.15706782132183,45.517502366868584,43.704148155796034,47.24101957981436,73.08770293153589,70.45281670188578,75.82788192825217,602.1851611583256,581.2306486146775,625.4640994304474,7.576319376044907,7.321807823294343,7.868728720046109,1010.2513700398631,971.5249305865927,1049.353534622002,491.0977907168055,467.66217109883416,512.1369210774184,18850.77713195092,18023.50937085401,19677.599289096357,9296.816332452574,8723.18556552308,9817.2194885428,0.641215711867813,0.628151160697876,0.6547427208598886,313.4761908564594,306.38124909659433,320.8191837896162,4608.225914532585,4453.510813467485,4789.781982964126,100,2326
No_harvest,4,2019,236.57826946459133,225.20635662408358,248.1368246131022,52.047219282210094,49.54539845729839,54.59010141488248,42.34973750301949,40.421935091398225,44.083920494451434,67.92557697939755,65.16103903719382,70.51940944740213,559.6383371357384,538.3403971070921,582.5094443756452,7.0206576185544725,6.752022184929146,7.302137696670161,955.7870544697518,917.3981683477176,994.1481283418974,483.35838603362475,460.05147400192726,507.0686996861474,19011.688368796073,18083.290974391653,20047.408444437173,9563.495118263303,8833.98690514139,10225.294899634453,0.6935172708262023,0.6708049640561609,0.7313465841841351,339.35418353008293,328.3121518831626,356.7756810537399,4279.613915660653,4120.678590727557,4455.232152648852,100,2144
No_harvest,5,2024,230.91088455722328,219.19671761424743,242.13632402368506,50.80039460258912,48.22327787513443,53.269991285210715,39.83941861060632,37.96337539192952,41.556557861896536,63.787642993486095,61.03099690834202,66.31053426744464,525.4717048715759,503.2879764497354,545.7897616817988,6.571840221083756,6.3029475263653545,6.828883892663502,909.1786671415834,868.1523736519425,945.7292694906016,471.9962187708302,448.0885210801569,495.22627844583764,19035.452160114037,17986.805394487114,20225.787185297697,9748.589165299643,9075.642815384817,10515.779754656913,0.7580682770161649,0.7214539853425828,0.8480663486313602,371.1380362291606,353.38311901434304,412.5483859668032,4015.4878382591346,3849.5444575987476,4168.0673072584505,100,1997
No_harvest,6,2029,222.92575986895167,210.72927689715982,234.90216960077444,49.04366717116937,46.36044091737516,51.678477312170386,37.70817269709628,35.974904833104695,39.50092480158942,60.32284500510806,57.79704713450228,62.940627069884,496.9043156310354,476.51152324797266,516.7155977058145,6.201915257106717,5.959660903843954,6.441813641206065,866.0337145726539,826.0852547958666,900.0906024367695,455.88050628561797,431.18048419161545,480.37097197406325,18847.283438195518,17575.64215898609,20097.199018368003,9784.300333316203,8983.675449199818,10677.262921990718,0.8533272247814551,0.7809709894027479,1.18435211430543,416.97823284966506,382.9603066210282,569.9355567368913,3794.8622855345625,3642.4580318399476,3939.103909002549,100,1877
No_harvest,7,2034,211.84360839779313,198.20737528567798,223.75088489880216,46.605593847514484,43.60562256284915,49.225194677736475,35.563905548627574,33.720190158509055,37.34003314674069,56.897341674424176,54.223530425690754,59.765077641979175,468.5417380687456,448.05141305614063,489.1744191030077,5.839578090696315,5.581286674750009,6.1016276835481795,819.3734676684511,780.6795311910146,858.7214833877686,433.42960266118666,405.5386928658336,457.76567055272324,18292.88566186923,16976.88258042918,19669.078145007305,9625.720733484524,8624.325311215824,10635.880324382348,0.9853237067486063,0.8356004082796211,1.624584736954325,479.1385915805005,410.3962286932383,726.4901660148187,3575.9776021404887,3420.7708680852525,3735.0345355634413,100,1758
No_harvest,8,2039,200.18573597668225,185.96955618069387,213.53590607272136,44.0408619148701,40.91330235975266,46.9778993359987,33.50809028762282,31.6256706707049,35.23519845217466,53.673600245766764,50.866979953533736,56.55007921081475,441.8832976177203,420.74707856100434,463.5992935314141,5.506177965387916,5.247603066135744,5.7778923755064016,773.1509112981253,730.5639574721797,814.0410947526489,409.7415181856384,380.66780447247083,437.224572052387,17626.192223675127,16200.03948017316,19040.066945373168,9338.150876478787,8232.28085658677,10449.146249063353,1.1992129045849225,0.913645630662543,3.6721125438498374,579.9624777613195,448.37406358101737,1623.4004039189304,3370.8036314126357,3205.1640790272245,3534.1719683877322,100,1650
No_harvest,9,2044,188.67791432001982,174.38075206989248,203.4518961512696,41.50914115040436,38.36376545537635,44.759417153279315,31.471024940101874,29.581395763909647,33.183452182051155,50.476502631467675,47.844606693119964,53.13178442481088,415.58101301002245,394.4317705672095,436.98501573801167,5.179515956283656,4.922557110552605,5.457463581335476,727.3664444604456,687.7051423440455,766.5529064213723,386.32273134441,357.1372793825575,416.53545027287487,16944.85459978703,15523.050542411238,18479.688727662447,8976.285820239696,7818.1434675887185,10238.793161191326,1.3368330224524447,1.019558118485395,2.1033820759954915,661.4510366229819,498.8302328125089,1034.197882982558,3168.3006063073058,3015.131732015041,3333.073819007985,100,1546
No_harvest,10,2049,177.33460739003783,163.14413295792525,191.85398543088016,39.01361362580832,35.89170925074356,42.207876794793634,29.55235473302321,27.94949488964225,31.284535458145676,47.448696923154955,44.99596218553746,49.97880618666328,390.7481819332977,371.63370100691253,411.82851298756475,4.869202267572401,4.636289558367203,5.135155867656975,683.6222620084187,645.8366755484028,722.6483841774523,363.2055530851114,334.0984575680402,393.10638702631303,16260.497538761389,14833.749948767787,17748.472703730764,8564.576091040202,7324.719037724267,9767.633664090234,1.804015686640654,1.1269545062064474,3.6689466569569174,904.0915000742926,552.0583978414197,1929.4479260101248,2976.9441882716883,2836.2695886394595,3139.6047597631414,100,1451
No_harvest,11,2054,165.52220927058167,152.46577703676067,179.75158518277334,36.41488603952797,33.54247094808734,39.54534874021014,27.7444615841369,26.022161101732856,29.600100942005724,44.57140048417941,42.03671992078354,47.32907011013975,367.1176201388372,347.11826246045854,390.13048188709274,4.573711800512039,4.335693177518326,4.853728396302139,640.9510152223304,604.9962315675567,682.9234245350453,339.10085849062773,312.1205343099328,368.26701219721434,15494.376404295697,13879.70195035941,17267.678901478506,8057.452173458054,6822.155876169586,9326.008016887718,2.780264071436681,1.358766240985339,7.957674686348007,1411.6658213196565,670.2601638694669,4263.6346613841715,2795.3394337156524,2649.4082781039165,2968.138041534855,100,1361
No_harvest,12,2059,153.5425068658562,138.74199032112068,167.4388217986312,33.77935151048837,30.523237870646554,36.836540795698866,26.08483468792632,24.239863496533946,27.789533232415014,41.91601312872984,39.5121776603635,44.67094661698927,345.31446818388747,325.52794830161827,367.26109574467625,4.303120237126157,4.063116208049552,4.5639739073388785,600.1406205068804,565.1227963627268,642.5353679673684,314.6516488228074,284.27911991459854,343.2828037755521,14637.912726087508,12823.133414211765,16556.48225666408,7523.081840798928,6275.9397319973305,8880.758053368058,4.174171410264276,1.528322861309967,10.789998951851874,2136.6476073964873,757.6424805674892,5558.269059845598,2627.9981555048407,2480.6728937642397,2784.5961687201766,100,1280
No_harvest,13,2064,141.28285375080122,125.96379430356431,155.18822709327983,31.08222782517627,27.71203474678415,34.14140996052156,24.5369848086087,22.616797376218297,26.22201985666626,39.42919283051949,36.922047494411565,42.0896470914215,324.9871390599471,304.07700448746186,346.66811903195986,4.0517447713984405,3.8043508222390434,4.312525446994231,560.7099130573907,525.8728177548985,602.7575907459989,289.6200729895401,258.1786235006876,318.17947437663577,13628.40453213568,11865.268402491965,15903.748469709393,6947.427196368767,5713.511875076388,8505.542378702494,7.477846411309748,1.876926951152865,30.712403557991088,3849.9701665274724,930.2279905081081,15440.668401560775,2472.1513031312575,2314.0866585177528,2626.4611247929397,100,1205
No_harvest,14,2069,129.70043746841742,113.50219179082384,145.08607575266888,28.53409624305183,24.970482193981244,31.918936665587154,23.136870695504665,21.186300001278134,24.99631312251788,37.18360256486921,34.54277439699074,39.85918061610208,306.51158585842205,283.6323169191152,328.0585394534527,3.823195494244838,3.5588274514213842,4.098836952901156,524.2440333028652,488.99149202232365,565.8490038531031,265.9560882244179,232.7092967459547,297.58584422551735,12593.274112141926,10546.98555531631,15410.147537455892,6369.321759290338,5138.48214481228,7994.574826915237,13.938021060733657,2.3300254413933583,64.38980864889034,7143.460062564889,1152.6653462403772,32602.692388919888,2330.7561077509176,2162.577310714918,2490.6744049863883,100,1136
No_harvest,15,2074,119.19696107371107,102.49749613385453,134.48664185066036,26.223331436216434,22.549449149447995,29.587061207145286,21.89588594960045,19.944437428327056,23.67376866963204,35.20320724242356,32.48993019963416,37.87747306419012,290.20307676370516,266.8921187834108,311.4546622351207,3.621628167197778,3.352235131860712,3.8939060953403453,491.68433268279483,456.6923878988707,533.3786091259001,244.48751886457106,210.27791994725783,275.8308422634927,11614.78993702909,9461.145025260821,13629.575893371617,5809.358354364464,4561.319436734089,7380.800394656684,27.20592402850502,2.947104869017532,157.02376779348504,14182.750032829701,1483.0272639976042,84931.65814336458,2205.960134750336,2034.5829446998055,2366.3948179006093,100,1075
