scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,92.19543112619309,82.19594533157702,101.82671234098675,20.282994847762478,18.08310797294694,22.40187671501708,20.806329160098407,19.37694129535543,22.449700852222666,33.74006132959466,31.646647692957693,35.99696424675961,277.88843309846726,259.03034424149325,297.098160908858,3.45236098530715,3.230082214066139,3.6872540145071655,444.7342028791685,413.87876367173317,476.66768023816957,188.84360294605193,168.1211456099693,208.59492255939603,7811.518569612721,6997.613027741154,8749.401845732991,4233.442848078488,3629.1197085876374,5094.3770301635395,1.0361710945685136,0.8567580621024067,1.7436297561149596,509.2398303616028,418.11921986765935,844.5424104857223,2125.2637646493267,1986.4145749156744,2270.6871520059995,100,1034
Harvest_p25_pulp,10,2049,80.04924670962984,70.66649509712208,88.35749700443523,17.610834276118567,15.54662892136686,19.43864934097575,18.58253758164111,16.97888254122934,20.115456488003165,30.371310085770332,28.30611943949551,32.5764827685976,250.42728133595898,233.6108471689662,269.7993278230873,3.1146022833846243,2.9000958785429787,3.3457923046801663,396.7301135659219,366.31291766002767,425.75302442966154,164.0166508653417,144.92024944282366,181.22966751398343,6822.962153913324,6010.3600592210605,7731.121578667691,3714.7513839212174,3185.3328965080173,4281.669213404646,1.240163352906525,0.908379373605732,2.0509508497452096,610.6125260530356,443.3360967451241,1017.4630282550551,1914.467104704499,1783.9461663426177,2057.1428354114696,100,929
Harvest_p25_pulp,11,2054,69.2893449511294,60.73814270194923,77.09463140816712,15.243655889248467,13.36239139442883,16.960818909796764,16.57951303517651,15.208574101708358,17.94314371747975,27.34983543957799,25.292799849021545,29.577989995102683,225.8376990942666,208.99056469085832,244.9187770395566,2.8114390722545592,2.5963765656184474,3.0495819416215157,353.8756264465965,326.5737930175931,386.8962409509238,142.00666765070594,124.39849622805963,157.96311746718118,5938.235080940935,5073.098053589541,6786.7198312931405,3236.3256849890226,2714.5726414823093,3740.949628960655,1.4417138265336904,0.9908820286036133,2.42103619480687,716.7208711717157,480.3770643395446,1207.3887267890523,1725.6764073007944,1595.0705881876797,1872.634637020722,100,837
Harvest_p25_pulp,12,2059,59.4000370104558,52.28534381311686,67.29236698141884,13.068008142300275,11.502775638885709,14.804320735912148,14.751173282490132,13.629865563169641,16.25257335396035,24.578228475891883,22.566542182678106,26.824856690908668,203.1398868661188,185.5199293342148,222.05916067396822,2.533585210056149,2.3117567735796687,2.761348317827223,314.47406045669095,286.1762820057312,347.7573415654084,121.77649589229121,107.12831350390128,137.93365699569114,5109.013901879401,4310.2732579337335,5835.348272849113,2783.2563027555634,2314.7117557800766,3337.808888902758,1.8231379426987724,1.0329775017070475,3.903346700529302,916.2721993943901,501.24094889669993,1915.9791047234135,1552.589030363166,1420.3117302577668,1695.3364764325668,100,753
Harvest_p25_pulp,13,2064,50.678934450017046,44.606602036298675,57.65259076761322,11.149365579003751,9.813452447985707,12.683569968874908,13.084631581264041,11.946640624558924,14.603055309851516,22.046086927341733,20.161873985156667,24.394209564200864,182.45199062405757,166.71451384053398,201.79112258314365,2.2802687306689107,2.060563409892393,2.5112002631432007,278.83071710672283,252.61668618405997,311.14519708712976,103.922283823677,91.4432833213529,118.16576062596235,4358.878211666567,3641.438829469298,5154.559547102666,2368.6013986081475,1922.9742220935673,2881.2855756681206,2.70946992859583,1.1257300690457548,8.182396588683098,1388.914537280146,555.7133247698988,4219.241965320371,1394.7205942424634,1270.0173376486005,1538.915066698602,100,676
Harvest_p25_pulp,14,2069,42.91266290185696,37.348856950935016,48.88908043050128,9.440785838408532,8.216748529205702,10.755597694710282,11.584190215207562,10.603848399000196,13.213281671710474,19.731289343389218,17.813101205568454,22.13277948512731,163.5951106525814,147.5510141759891,182.8912241082372,2.0488502625176577,1.8327953329130269,2.2753728957952015,246.46622252630428,222.31724218061038,277.06388988823164,88.01590015307902,76.56730351882153,100.20937662686538,3669.2372052282803,3082.184903980114,4588.326484699505,2003.199563045654,1607.9601072886073,2500.6667084732353,3.965438232368223,1.2250847174783286,10.958463939868796,2064.883436908198,604.655121897656,5900.892779351896,1250.8940757154742,1129.6467224689873,1401.4045136152479,100,607
Harvest_p25_pulp,15,2074,36.5678799598445,30.648433020616935,42.88399860077091,8.04493359116579,6.742655264535726,9.4344796921696,10.251145517770592,9.407130939089306,11.524154349971813,17.68045793230409,15.993580478863656,19.797804788712707,146.83781915459764,132.68488089515148,164.31264246681332,1.8435093549192294,1.6442349245103287,2.0638861011411977,218.4554923603957,197.7153008227237,246.09948138850098,75.01410490885179,62.88836073921213,87.95235195016474,3107.258562351032,2477.3158978853553,4051.4289333868664,1677.6437733217094,1276.8007223518262,2130.900329459629,7.245652621030088,1.289409893754185,28.339839773651732,3857.700248497293,628.4661187236668,15374.467344807923,1123.5687476694827,1019.3830681196862,1252.5006057629603,100,546
Harvest_p50_biomass,1,2004,231.2101003046935,222.65363806586163,240.12674370731972,50.866222067032574,48.98380037448956,52.82788361561033,54.140607989521946,52.46064418231758,55.941457972262924,86.71156764462799,84.19183829989008,89.55871297606855,714.5151405109002,693.2891703037403,738.2762053739608,9.021346368969864,8.739917118694091,9.346543166521958,1131.7783318005074,1098.281061017024,1168.687907827557,471.75611401949624,454.2904090956136,489.9407857362655,17421.888047923196,16730.852219118042,18157.52787059977,8286.142097076587,7885.600796502078,8722.031666036994,0.5208360849932181,0.5107282574312676,0.5302729472307102,254.3970117989732,250.41394302275057,259.29359336175764,5480.467598655186,5319.131153937662,5659.476847132257,100,2822
Harvest_p50_biomass,2,2009,207.15964958277337,197.3923337066861,216.31025293770134,45.57512290821014,43.42631341547093,47.58825564629429,46.285928629941125,44.62942381091135,48.157627284695444,73.90954496845352,71.02979246821307,76.61488460487405,608.6339351946953,585.3721983577047,631.5604077023885,7.648002718138966,7.353762803706612,7.934846694863756,976.92997301481,940.1104768910326,1015.3584911322644,422.8878290273768,403.0229491160721,441.59049444077596,15829.114450941222,15117.547607107508,16619.83953221688,7659.414715487199,7231.243810127509,8183.836586247387,0.5595920113278678,0.5509600522419347,0.568625447560602,273.53753281576263,268.2982264582263,277.83266610114646,4667.962853849945,4489.59625550059,4843.436714506644,100,2375
Harvest_p50_biomass,3,2014,184.27158674943044,174.55736027931283,192.42908480886302,40.5397490848747,38.40261926144883,42.33439865794986,39.73017097502539,38.08306475817652,41.21755242819796,63.320487515234056,60.65103690069185,65.57493014679623,521.0473432552682,498.37343781416826,537.8392779531779,6.518893882633271,6.244800056819681,6.716492631013111,845.9892259736905,811.119223898962,874.6489213054781,376.3704206738329,356.55929889421986,393.08255011013887,14347.580959381643,13602.018896643827,14938.578575977372,7069.487461730412,6646.498006173833,7571.188325917322,0.5950221942307388,0.5827632803517013,0.6091471755379452,290.9358326958578,284.5195331026556,296.8566999019513,3996.0510504493004,3831.8667406122368,4118.226167318842,100,2014
Harvest_p50_biomass,4,2019,164.90285477049676,155.4314217544711,173.5419532806266,36.27862804950929,34.19491278598365,38.179229721737855,34.90716812134873,33.27931056680695,36.424230713943174,55.60673023647167,52.85050982540608,57.909484559100584,457.34008463093204,433.7136031034086,476.03289860436786,5.701646354086801,5.433747182958506,5.939956783834919,747.2731163539477,710.1035827794476,780.9022206381702,336.9724709100121,317.6431449933244,354.76980218018775,13101.316130291798,12349.750393966657,13862.739837739056,6591.728025372094,6154.654714388304,7113.334277151481,0.6299492755700741,0.6120081753707577,0.6587171941687464,308.11217526895484,298.9463564299827,321.43956512089756,3506.6574627623,3338.423998529869,3649.573837073157,100,1753
Harvest_p50_biomass,5,2024,145.96543479705298,136.312564045081,154.6162471713612,32.112395655351655,29.988764089917815,34.015574377699465,30.842756145972267,29.225044579358173,32.40719338960219,49.200982115834314,46.48768689100913,51.880814844412726,404.82249328212447,381.70693929398254,424.54325283359503,5.032491737111694,4.734374810420203,5.272415485116246,662.1054479730731,624.998075528443,690.4984248628366,298.42444221046577,278.68852470701273,316.3341837509883,11812.497523763164,11090.126535668203,12513.378744431799,6030.431016483628,5591.261150526371,6524.566675500126,0.6720795194180472,0.6388403354686598,0.7515177507652906,328.42648113293706,312.62524403262955,367.7506633672622,3103.013607467262,2930.380903520031,3259.9558536209433,100,1539
Harvest_p50_biomass,6,2029,127.91236379965322,118.49787387634098,134.88338540095137,28.14072003592371,26.069532252795014,29.6743447882093,27.295949753621063,25.5962515314583,28.944990365622175,43.743754169322735,41.07611555257487,46.21075392945784,360.05866168488654,337.77772072030007,379.5094393676944,4.472918338415171,4.176871460016363,4.711970136321404,586.9896737795774,551.785293173739,617.1178263888601,261.6558693212397,242.3831886495015,275.9854065218261,10515.725478777475,9778.590625575463,11131.792060713122,5451.061512799521,5005.1459344185405,6009.05718427538,0.7129744402234012,0.6724467036403923,0.7723472877464652,348.87815009580646,328.25722320396335,377.9319270577122,2758.9847146455995,2594.7462373841568,2915.7728248555695,100,1359
Harvest_p50_biomass,7,2034,110.78535124254809,102.82162586307469,119.54583097477757,24.37277727336058,22.62075768987643,26.300082814451066,24.145045434774172,22.455403530056273,26.061390393381995,38.969838723206465,36.323766961822386,41.7073901887992,321.00896303398076,299.3635046624929,341.7310420516387,3.9876392794818147,3.705593376949083,4.222619647154037,519.3689350029865,486.0702331334243,556.1975092883403,226.7397734560464,210.58485977398118,244.63680317847601,9211.141341007231,8506.926289737206,9906.437968266602,4836.864285591411,4372.332792673923,5479.364245350463,0.7819177534912438,0.7003443357664305,0.9271506321422629,382.6911491280704,341.9400992164981,451.5639737923017,2459.1561567072004,2297.3599822657343,2614.073494243686,100,1203
Harvest_p50_biomass,8,2039,95.26054972106799,87.94559463475267,102.978383668497,20.957320938634957,19.348030819645587,22.65524440706934,21.32970529973475,19.792203361908722,23.125923366704235,34.68138806265372,32.267766377612205,37.54126844942946,285.7481211825806,266.30242166349757,307.7838304108428,3.5513178017196925,3.3043657626227305,3.817685892541978,457.89589955032545,427.20908651562246,491.7178080534354,195.05601229947067,180.19942546549086,210.86762816614262,7975.7676367314,7227.3352696946085,8751.988799817746,4239.772881457999,3824.4590451069707,4741.629032200577,0.8709836238249129,0.7512945963859339,1.1822852585656771,427.34102870685797,366.6591570595193,584.6275115283395,2188.7163369400155,2041.6734066348392,2354.1520318405255,100,1066
Harvest_p50_biomass,9,2044,81.84632303156923,74.4574189751277,88.96913314575306,18.006191066945227,16.380632174528092,19.57320929206567,18.767152012456325,17.19800818039752,20.49434877199723,30.872390648929766,28.259200304042388,33.87314644488484,254.60372690490587,232.7952108445803,277.2250677890008,3.1687437562299827,2.8707576615842765,3.4594127417980487,403.8652266912527,369.57520217523586,436.23531252101776,167.65446453247415,152.52095187211594,182.23034389948424,6892.133910739023,6179.262497652586,7589.923491907045,3679.1674746672556,3247.494873873269,4375.444609783908,1.0012184806023197,0.7869092076668829,1.68035092878884,492.62392809146985,384.80110265286,846.3306251069898,1949.8852794828333,1779.9754196568974,2123.391638901221,100,946
Harvest_p50_biomass,10,2049,70.13429864814405,63.526745106882544,76.59480674656936,15.429545702591692,13.975883923514163,16.85085748424526,16.51745951432017,15.152401859088123,18.168522130750986,27.49191154082996,24.950705716267606,30.407339239582825,226.98457402470265,204.38133466969447,250.77748814203312,2.829021113902664,2.536284891956632,3.129142889346312,356.2530842451504,323.5251115396517,389.02503035762777,143.71736125491702,130.1596209381272,157.0693000550638,5929.156510099723,5278.5614897143005,6597.205000277563,3179.594847667518,2770.8229419668596,3680.970019027927,1.1095765352966853,0.8400928740019555,1.801203727943718,545.6524873423881,409.31011412876757,919.9019921710405,1737.2421607213003,1567.7232067114585,1913.678148929368,100,841
Harvest_p50_biomass,11,2054,59.705284019742514,52.80444599756978,66.7019861656282,13.135162484343354,11.616978119465353,14.674436956438202,14.54487210720669,13.134882984644713,16.146549351855796,24.484402897500384,21.99289241002063,27.233620076670423,202.41288023822804,180.97201708854735,224.41770082735547,2.5273880129119495,2.2413179489097157,2.8183871878474775,313.9249921938963,281.53348456321123,346.8596330360009,122.3834261019043,108.25924807253702,136.81825594491903,5076.060566234232,4408.600615600351,5780.266906711013,2717.8418845777387,2286.989532849927,3423.0264230637163,1.3329938073202385,0.8637811636989638,2.587671384972871,658.9235262929852,421.2174790456386,1218.8355447655451,1549.0735592022745,1390.0057251960143,1716.8685208259321,100,750
Harvest_p50_biomass,12,2059,50.47867667125987,43.16732765207665,57.87912152552078,11.105308867677172,9.496812083456863,12.733406735614572,12.80638159860361,11.575963633286886,14.24021325358342,21.79485709493617,19.622025685039382,24.31112868134798,180.43768365008896,161.62514807910986,200.58760533975263,2.257043660653918,2.01003777925039,2.5237004822731306,276.1523094057932,248.88514337431798,310.44738811762466,103.50700211986253,88.45627009219422,118.59494638748708,4293.29660585788,3644.732708237374,4960.245212746377,2289.719620850337,1908.2103976983858,2973.548798042751,1.5336596433857532,0.9369494661494144,3.669403046750912,762.0317038275462,457.93464495263106,1735.9139735663098,1380.792320795105,1236.8738564525834,1536.1268928179056,100,668
Harvest_p50_biomass,13,2064,42.40667007339411,35.96989875997684,49.820569171343024,9.329467416146704,7.913377727194907,10.960525217695466,11.233043651765668,9.8492178203428,12.60102205090731,19.37057564466542,17.14420923032054,21.729996524594597,160.68327113186675,141.47503981161037,179.8680191876363,2.0137245193573907,1.7692546706001286,2.266462640392083,242.4146725650293,212.85482919096833,276.1322808994639,86.97570711880189,73.76436312919013,102.15610835276492,3591.2646287417906,2972.033212581273,4249.940247701744,1914.3891372035243,1503.3506825060397,2542.786438555194,2.042568935363206,1.005437584470709,4.656176944282399,1034.0512211760629,490.19094504015777,2467.982918627515,1229.8542864462543,1080.9700816446073,1377.809898910623,100,595
Harvest_p50_biomass,14,2069,35.40803538674802,27.83460728470951,42.264717894170694,7.789767785084564,6.123613602636093,9.298237936717554,9.775947605667815,8.437701056722085,11.036148885740353,17.14570621252124,14.78393547984101,19.727033293791983,142.5273939476432,122.19857353508164,163.15624499542406,1.791195352403636,1.5385613816864045,2.0723435917253523,211.85141258152677,179.2203955661222,241.5188520751196,72.63872017246602,57.080530228018645,86.70626835638717,2985.4751698790187,2325.75606157554,3709.1943541656574,1575.2521648378456,1163.4357775797932,2121.406892379967,2.9816390590360236,1.108005420539619,9.049189380861531,1532.0976493869784,546.1608858805689,4600.096073561837,1091.4197207154161,939.4579649476996,1243.872341550407,100,529
Harvest_p50_biomass,15,2074,29.538986413285418,23.171536440957965,36.75762926535875,6.498577010922792,5.097738017010752,8.086678438378925,8.521199998943255,7.285447373952248,9.644706540776616,15.17804434838183,13.021320785395144,17.612228390744853,126.49887596740405,108.0616588041456,145.92809940684182,1.5936150016662878,1.3655369512352817,1.8559542733193921,185.27677920617361,155.97801843252728,213.76760686821106,60.61091133315621,47.45564662365767,75.45655635380601,2460.0711780363845,1911.3084952687982,3052.3714599234445,1292.9852252393202,933.7432885862909,1777.1059188768818,6.149651025072637,1.1398858841644979,19.425895271125473,3258.5983665403082,566.0323838369452,10491.991198928445,969.2689626884547,830.1278093262738,1112.94829410797,100,471
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
