scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,93.6710034426195,84.98530266676806,101.83732322501203,20.60762075737629,18.696766586688973,22.404211109502647,21.3386694022918,19.740421027182677,22.915322024609864,35.189868612690326,32.495074833979295,38.11123464625901,285.9556242685477,263.44020697575854,308.17001114155676,3.546322206090482,3.259318488984328,3.8256733550375497,457.08852131053465,423.18210413648205,488.51693738699936,191.7993082995003,174.1476232202713,208.39561357857139,7883.66742299764,7017.713947859618,8606.026099777257,4151.541102874941,3625.769453373393,4709.158892842879,1.1057405160679767,0.8759669353339118,1.8386561851285546,547.8261188046565,428.9785516156021,938.5875716303972,2194.5948522985714,2019.2284820305538,2366.5399518287077,100,1063
Harvest_p25_pulp,10,2049,82.31654615719755,74.1696654826744,90.23775635451977,18.10964015458346,16.317326406188368,19.85230639799435,19.25896162640873,17.716496125233327,20.803787339900925,31.99345260032379,29.05859740946034,34.99101931394945,260.04245632601953,237.08561952168148,283.3830824724722,3.227865193107555,2.964441849032271,3.5141510285814075,411.9998752501918,376.1910903631858,445.3791580008364,168.59664260337723,151.98051457733743,184.73019990612778,6971.578400064132,6221.800632761758,7620.674361293549,3680.3011518488283,3085.091332814631,4224.455979940413,1.284839251346401,0.9210825904630042,2.7707193801037264,637.811159610066,451.4562754329338,1458.6940081208654,1995.5509817140512,1829.9069346825097,2171.6272000873323,100,964
Harvest_p25_pulp,11,2054,71.69376127760597,63.56311647238429,78.66871063515012,15.772627481073313,13.983885623924543,17.307116339733028,17.344602243984212,15.676084374222224,19.11933911000012,29.08054421468907,26.14280395505375,31.727259686016225,236.53075463478598,212.7733849349566,256.88709855988566,2.937703513671499,2.676446155263533,3.199386480879994,370.59936445518105,334.7338985413108,401.34757306861366,146.8787253765548,130.11726037308085,161.25643625506603,6086.953746616192,5337.072145370839,6863.136636859395,3224.3616818369965,2710.602310235752,3826.27756632468,1.5347178364820797,1.0282755522470228,3.547072552575656,764.758116083787,503.90364240780923,1851.8249398998416,1814.51053635035,1634.1985986527397,1980.1979621752953,100,875
Harvest_p25_pulp,12,2059,62.060527316022025,54.21030899361628,69.77753380592134,13.653316009524845,11.92626797859558,15.351057437302693,15.584707824259317,13.986232656989285,17.284302865942987,26.38661967344694,23.607044856254852,29.13878395146373,214.85771126874866,192.65330438295746,238.00875661791449,2.671715273043509,2.4213415822723805,2.9506564095277374,332.5949081144286,299.7195983658187,367.00533094418046,127.17154890253352,111.06221009830048,143.00674070427087,5257.336032296217,4526.306667461644,5957.7014877716065,2787.2247152058685,2337.636479546566,3284.8330665234607,1.9331465500228162,1.1028200868742661,4.522258837031551,971.5500696152105,538.518001796481,2410.537623112272,1647.9078111643496,1476.947439450594,1824.218456938856,100,794
Harvest_p25_pulp,13,2064,53.18450539227067,45.33626704108157,60.56012127069509,11.700591186299548,9.973978749037947,13.32322667955292,13.957316627624536,12.426358517552684,15.635879415082726,23.88309935039361,21.548277120986725,26.61365051985431,194.77666632870518,175.22372706340963,216.05222881867837,2.425120475196105,2.196702298439786,2.699820097929485,297.38687663424525,269.09231004404563,330.3235250313647,109.01860295399102,92.98277236751011,124.21316812566155,4484.553197799282,3738.727471997756,5122.668742912258,2393.0620137506803,1915.6506954147567,2898.401139122256,2.66821035245662,1.2370639385369953,5.772144295748085,1362.1780851538556,605.9040349809028,2974.5185211992566,1493.5892689870625,1339.1913036828973,1660.0234966814419,100,719
Harvest_p25_pulp,14,2069,45.574990179986166,38.29852185484363,51.64278166896726,10.026497839596956,8.4256748080656,11.361411967172797,12.428300421609842,11.160859007249051,13.917537733401614,21.55809482190952,19.315351906565525,24.181374849494354,176.15408672276908,157.05390513671077,197.22161512664337,2.197541515545474,1.9615000957989404,2.460392669570706,265.4028517938767,236.85867690106048,297.87026795886436,93.44474359032374,78.55517155337947,105.82114267723908,3822.573324230023,3141.229385962262,4464.338643277892,2039.8040857013543,1626.652364717237,2494.265793683889,3.556612505573403,1.2352634409121768,9.345229133302421,1827.9047693168768,598.3056066191796,5052.777388149581,1351.0692320317492,1205.7742924659465,1510.5769812946864,100,651
Harvest_p25_pulp,15,2074,39.20862897747265,32.89516250106674,45.53924851274293,8.625898375043983,7.236935750234682,10.018634672803444,11.092564577958955,9.964221138460516,12.574394685946727,19.48440103160569,17.541378923837357,22.05253840917331,159.4695682093056,143.43629283967397,180.06544216979657,1.9948828928850577,1.790138293616136,2.255920486254493,237.3173287791606,210.96179665752146,266.96859549285574,80.411055297508355,67.51879163468274,93.4147671184906,3268.401812169607,2674.854265818727,3875.8025186989307,1740.8242498315233,1353.7460218994522,2073.807504431857,6.26474876747948,1.3476356271034122,17.995950844780758,3291.7463316775884,661.3819356400313,9126.683567353708,1223.3041693645266,1100.019352192742,1378.3584796496675,100,590
Harvest_p50_biomass,1,2004,229.0285024620909,219.74920188249212,237.00954902962297,50.386270541660004,48.34482441414826,52.14210078651705,53.65731959392321,51.88910347053298,55.36547306907198,86.32251481534645,83.69635414896617,89.14654697023138,709.0983921753699,687.2142804261828,732.8789984129262,8.957423864036333,8.669724676080104,9.263746199925443,1122.7621580597931,1090.1423267976934,1159.134431007309,467.28092667910647,448.2649408503717,483.6393185164498,17206.7765668076,16492.331226429294,17904.500433150148,8169.742982859823,7785.320278322823,8617.813027173768,0.5226877070712396,0.5145480409939941,0.5316983587577705,255.3345231447856,250.812621118324,259.4319024376896,5443.386091574308,5276.304708083044,5623.52978843576,100,2800
Harvest_p50_biomass,2,2009,204.44398610818251,194.72119800943062,213.7837814433571,44.977676943800155,42.83866356207474,47.03243191753856,45.75304724586615,43.84430371407547,47.64432041465503,73.72324956981869,70.86739115767587,77.0779912809688,603.2762158481086,579.1175092629754,630.9146197844614,7.586918611104723,7.278006829717829,7.953713365100896,967.5753178353694,928.2723999556374,1008.3724545193099,417.29289070966865,397.43512518817704,436.55915240725886,15538.562862713841,14811.412286289482,16280.108026948477,7488.378457548176,7064.140153904102,7962.08969249772,0.5635128123485806,0.552870381526378,0.5749626857777319,275.59850282491556,270.39986100554404,281.27253207119327,4633.499166275039,4447.469885886632,4834.3514649703775,100,2352
Harvest_p50_biomass,3,2014,181.33316509351735,171.1781198678304,190.912635171252,39.89329632057382,37.65918637092268,42.00077973767543,39.25668991374481,37.3676976380579,41.00230575755837,63.33926321987169,60.24912659171902,66.33359079732804,516.723330064713,494.39823670531257,541.5288896281975,6.472488733113538,6.204337464062089,6.77681738402721,837.8374638215646,798.0586988607836,877.2051159643682,370.29598779800597,349.5011745221817,389.94093147107355,14008.269969205023,13282.380185970782,14740.605126392336,6842.900739695277,6425.165447090476,7273.537380278551,0.6008566894574633,0.5849156480352743,0.6152937553526133,294.0628449679151,286.01924303049975,300.1490394719467,3969.966979102262,3798.9774118388605,4151.5058180543365,100,1995
Harvest_p50_biomass,4,2019,162.28625333490956,152.4322695701846,171.45926247309012,35.702975733680105,33.5350993054406,37.72103774407982,34.47413502434089,32.70401306412232,36.14933822952693,55.75608078655617,52.95046297636959,58.42589555270881,453.79853151126656,431.87922624709057,476.2279124064147,5.66150928861977,5.391340097685057,5.939911303189787,740.6528512481244,703.8083236822765,775.5941368103648,331.555431561381,311.39391531208287,350.2576502497487,12778.476328258075,12055.182085854394,13581.205830916988,6348.137911406147,5866.901198398158,6835.270581944662,0.6393366558956568,0.6175491756340528,0.6698605039519282,313.2062531938962,303.0819686631745,326.79975288361146,3487.0905453888763,3315.874784456371,3657.147985931145,100,1738
Harvest_p50_biomass,5,2024,144.19795833431016,135.67123212379857,152.17607297178853,31.723550833548234,29.847671067235694,33.478736053793476,30.585895926730803,28.69986847168788,32.322609777564345,49.59097655192632,46.63868460316763,52.4388251421271,402.93354679159836,379.79658478195233,423.3458012695461,5.012976349201723,4.718589032657924,5.263857074753297,658.7765161280593,621.6996315061979,694.763265056391,294.74664817927936,277.32425551349786,311.1266392470661,11552.504420788404,10865.170240872774,12284.384407532372,5820.078405281347,5335.204740817297,6329.668648969611,0.6833585034602128,0.6508746017641136,0.7966783993469465,335.009984997247,318.0809502956964,386.82322298629344,3096.430197711517,2914.6397868491613,3255.9745983724333,100,1530
Harvest_p50_biomass,6,2029,127.32350423597158,118.92289955613803,135.3318665812306,28.011170931913746,26.163037902350368,29.773010647870734,27.389015272278474,25.887536815030593,29.07197691479958,44.57949188469044,42.17726546391317,47.26246099731581,362.0062544314077,344.4601544558117,384.1413629925484,4.493985767727031,4.252425120082156,4.764782495900576,589.7063981488917,561.8263630297663,623.5654564551334,260.38939679450726,243.34210406991753,276.6364083375869,10355.630379125067,9613.686145099738,11149.523314855598,5304.677456935599,4825.502595122985,5897.578235150573,0.7380247939487491,0.6827986357359399,0.8296073450883759,361.8649910885866,335.21554494249887,409.85004032722884,2782.0918981162163,2647.6050340174015,2948.258776053543,100,1365
Harvest_p50_biomass,7,2034,111.30691347524075,103.07616526528562,118.95136832181208,24.487520964552967,22.676756358362834,26.169301030798657,24.540977367345004,23.029155782050516,26.24033605055878,40.18167687283374,37.501501316407015,42.68128284909221,326.23648769080705,304.5855938526212,347.9185872302595,4.0458018469812655,3.7608483711355563,4.296913570773965,527.4327066946609,493.03730207644537,559.4157673371719,227.7392533357152,210.78248651563376,243.28147430236854,9164.420709979739,8443.299685309805,9895.000242744332,4760.592351318029,4238.616372914098,5318.152600777619,0.7932891901955093,0.7285925251340952,0.9242861243499356,389.6772223754463,354.0724657701062,453.1168521046774,2506.7604299604914,2342.7258882219426,2663.1437503951574,100,1222
Harvest_p50_biomass,8,2039,96.7099681191758,89.72947844664759,104.89202658308129,21.276192986218675,19.740485258262467,23.076245848277885,21.946768977692,20.515087861340422,23.33813938871144,36.20175241645689,33.64620788559755,38.55113311377109,293.9458969703739,274.7616314141783,312.80036176061475,3.6443908782676506,3.3915047787986152,3.876775094678174,470.7601750761825,440.6077025039232,504.6996813808642,197.9579854504096,183.71128559145666,214.8060808051154,8009.962074415457,7303.649947436414,8792.873218017541,4200.662170777286,3661.2096681424528,4726.044966790941,0.8825311686293708,0.7785089395141698,1.0986912267574964,433.9538320933105,381.6866753781686,539.1755958555923,2258.0442894387343,2107.692528542656,2399.501491273055,100,1096
Harvest_p50_biomass,9,2044,83.73931014562723,77.43106845684375,91.65718393194537,18.42264823203799,17.03483506050562,20.16458046502798,19.52232012509293,17.904027682230357,20.942888045371205,32.53360718133508,29.900306659722325,34.90438269319873,264.43668306889293,244.67718874926499,283.5149110808212,3.280972882361616,3.021521223482913,3.5078170055681186,419.2311084642026,389.06003908779024,452.00432774528673,171.4720762767881,158.60447606747272,187.67347388168497,6967.387046836718,6354.209099270212,7761.60071650937,3671.724578582619,3220.006926692133,4222.932643049294,1.0103281036448286,0.8223589704001122,1.6065384229599728,497.41412667845714,404.1924561673467,793.9113837387013,2031.2469639279823,1866.448975642441,2173.039940773154,100,982
Harvest_p50_biomass,10,2049,72.76872345757023,66.75835170554728,80.72745741412534,16.009119160665453,14.686837375220403,17.760040631107575,17.437044273861552,15.853871773119716,18.867750759139064,29.348557633384065,26.938548226292838,31.512944963846877,238.78653969203233,219.85715892520057,256.61145296986905,2.9652299846631176,2.72023901207253,3.184782519713866,374.7331643185556,345.99522935733205,403.51388384291766,149.0550451635687,136.83060347529846,165.41893979212483,6087.127127715763,5473.538282325582,6867.389150465093,3205.54417514839,2787.3682494588666,3782.703183205158,1.196916179112559,0.89109534445749,2.1028176238143956,589.0912466844743,435.2731851621105,1086.2812260695623,1833.6141536902996,1684.1439719256114,1970.7205218383701,100,884
Harvest_p50_biomass,11,2054,62.79627428456168,56.32477062822193,70.39707613699488,13.81518034260357,12.391449538208825,15.487356750138874,15.537317959523698,14.055789870015213,16.87667696854075,26.43963977422432,24.096475420044634,28.551661306635662,215.4784577195273,197.95340139849364,232.7842849646421,2.678764338211195,2.451164447580908,2.8985442752774278,334.3397546724976,307.4176838866888,362.8587751647898,128.6617631661602,115.44886512153565,144.29857011605117,5265.19881520042,4683.28298955185,6057.490493030928,2783.8265869295806,2381.921807013755,3331.6769707012763,1.3479501507851208,0.9020638834803685,2.583952401125397,667.8930030435132,438.58859163083315,1278.805836918319,1654.553980743269,1517.9759540046082,1786.5690145442925,100,796
Harvest_p50_biomass,12,2059,53.787355429188004,47.537663383314275,62.12049628487976,11.833218194421361,10.458285944329141,13.666509182673547,13.836315065582413,12.398884867664522,15.138568681190858,23.793937586140014,21.666704988695326,25.941872355833773,194.3557197819738,176.40462463771854,212.14543143407712,2.419135778498334,2.1997493620480437,2.644506704086812,297.76811557067714,270.41706702249525,326.97557791680754,110.23989544378522,97.36961068483227,127.45368375343018,4491.089076892059,3776.8799078083257,5297.552335715176,2374.2809902813865,1959.4654276019596,2879.3581774110926,1.6368433571828713,0.9595407336323925,3.448876266686053,818.6573936177423,469.5197115128202,1725.917801675284,1492.2388172430585,1356.8083574706902,1625.8469075853586,100,718
Harvest_p50_biomass,13,2064,45.59796688057596,39.43850337707603,52.34762602505802,10.031552713726713,8.676470742956727,11.516477725512763,12.25894528727349,10.88308499725811,13.520906624144637,21.380707462994145,19.274391679290268,23.74260649277526,174.99781676734665,157.03694178748663,194.57461245311706,2.1824462958578974,1.9665392883950668,2.44567801352738,264.21335789474335,236.05013382746074,294.91740911114596,93.48154251894121,80.90741783835944,107.44068571893557,3775.154701865629,3125.639189486616,4341.419341525205,1999.289831349324,1615.7727226118357,2468.005888896657,1.996200225512511,1.0481449665518998,5.932262498037515,1011.7524218249971,517.3256227851966,3184.656276702102,1343.8146205959515,1204.293520390709,1492.3162757042455,100,645
Harvest_p50_biomass,14,2069,38.575548002513216,32.36598332355608,45.119195103402944,8.486620560552907,7.120516331182339,9.926222922748648,10.813323034974612,9.489195605402847,12.089042944286799,19.14450062934994,16.951327105437294,21.325305397596374,156.9949445309326,139.14143690408423,175.00468940351152,1.962191651592752,1.7495603911226145,2.211181498552807,233.75082700231337,204.4503837127441,263.4392336194008,79.1019742938697,66.4534513731535,92.52182842175225,3164.1569300463198,2589.806006503767,3762.615219428926,1671.8273660698976,1258.0654236015657,2195.1244938594473,3.1802684608318046,1.1386973229627408,15.336344444407104,1644.2725676682808,563.4089318621109,8317.380525574785,1206.2299570722164,1064.9054796266776,1339.8446888187827,100,580
Harvest_p50_biomass,15,2074,32.66761291734281,26.7745212032908,39.15997970382749,7.186874841815419,5.890394664723976,8.61519553484205,9.488910703053755,8.190566994709162,10.788187591742695,17.084351327968186,14.8504660649571,19.574306344701917,140.48039704804236,123.23077118107099,160.77256781304925,1.7593334415628956,1.5600689903086065,2.0091017599494907,206.39956354099877,179.27886422450854,236.39310263834312,67.00109602932619,54.971705954305335,80.29207609810861,2649.067739199669,2058.807807731956,3284.0768254100008,1391.9936550465345,991.6915777464092,1812.4219586807583,4.988967665546932,1.1632774805838806,25.60507798570498,2617.674723923794,572.0967267937683,13937.012467085257,1079.9998081493789,947.5437130212702,1233.8161707677289,100,519
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
