scenario,cycle,year,mmt_agc_mean,mmt_agc_lo,mmt_agc_hi,mmt_bgc_mean,mmt_bgc_lo,mmt_bgc_hi,mmt_dead_c_mean,mmt_dead_c_lo,mmt_dead_c_hi,mmt_litter_c_mean,mmt_litter_c_lo,mmt_litter_c_hi,mmt_soil_c_mean,mmt_soil_c_lo,mmt_soil_c_hi,mmt_under_c_mean,mmt_under_c_lo,mmt_under_c_hi,mmt_total_c_mean,mmt_total_c_lo,mmt_total_c_hi,mmt_biomass_mean,mmt_biomass_lo,mmt_biomass_hi,total_vol_mcf_mean,total_vol_mcf_lo,total_vol_mcf_hi,merch_vol_mcf_mean,merch_vol_mcf_lo,merch_vol_mcf_hi,rd_mean_wtd_mean,rd_mean_wtd_lo,rd_mean_wtd_hi,sdi_mean_wtd_mean,sdi_mean_wtd_lo,sdi_mean_wtd_hi,total_area_mha_mean,total_area_mha_lo,total_area_mha_hi,n_sims,n_conditions
Harvest_p25_pulp,9,2044,99.72228383410335,92.2736226927937,108.60650355448297,21.938902443502737,20.300196992414612,23.893430781986254,22.29916943034823,20.789138139061492,24.107171435692468,36.42571004733864,33.75992956916124,39.38679860138619,296.068232270267,274.0470106841218,319.04478210657373,3.671387568879224,3.4090918154821543,3.95845713413595,476.5827715600127,444.8036171539652,513.0727914318992,204.19928035583897,189.0073312566958,222.41898609047465,8463.315854147411,7674.387630774683,9238.363601166831,4474.406517828581,3940.202282571122,5126.9715372582305,1.1431825910599829,0.9196181542866885,1.7004019057153683,566.0694624387118,451.9170632012269,871.6604124060254,2269.885727362287,2097.105158454488,2447.423273745155,100,1101
Harvest_p25_pulp,10,2049,87.60477684014894,79.86385415256868,95.18407110749922,19.27305090483277,17.570047913565112,20.940495643649832,20.14725723648778,18.721557215836327,21.78912039032226,33.122335169307576,30.892806006422802,36.05219228003513,269.29762748594595,250.86992268206734,291.9859837423753,3.3406034550422223,3.1116948676474587,3.6135740366863343,429.47534843583963,400.15202109328914,461.3873102194547,179.43910508874822,163.55105925303846,194.98257919033222,7486.746905409269,6617.367423799416,8259.24486847602,3974.87449256495,3456.826533387726,4618.307940672899,1.4355023992852998,0.9960097809685442,3.141676646221163,716.8706690894962,486.68263121879687,1647.1198545642083,2064.5201000042402,1922.7078483658968,2237.91331489834,100,1000
Harvest_p25_pulp,11,2054,76.68229183128621,69.02204619770379,84.14522573176104,16.870104202882963,15.184850163494836,18.511949660987433,18.210592836681048,16.594553663700292,19.842545956293193,30.163532956182713,27.801801587200586,32.87996660679181,245.3988418740262,227.52152940944,266.76368609067913,3.046548894069862,2.810143309177218,3.3084878838890557,387.3548003329871,354.58887416706807,417.4052779767603,157.11362351422636,141.28397607183547,172.49689198600046,6575.963049682134,5787.283246684444,7376.236245335356,3488.7324949920635,2995.0434012639535,4144.891174455037,1.684398503799668,1.0723351175350015,4.016547340220173,843.3708644936943,524.6881291266778,2095.764488787907,1881.4050703331031,1743.2018296021215,2041.1898226271746,100,911
Harvest_p25_pulp,12,2059,66.66434639545199,59.16221750949735,74.63634670113646,14.666156206999435,13.015687852089417,16.419996274250018,16.434318782951582,15.044239556179477,17.954507675558332,27.43373031838481,24.983158902854086,29.959204157007033,223.3998228664785,204.38686269476733,242.96581422801887,2.776447868160934,2.5350748752089363,3.012801148946685,348.5227119901409,319.62719844069875,376.04199777340557,136.63238966323297,121.32301425301267,153.05877627153632,5718.750728428603,4919.361592318516,6470.49113544752,3033.9241826134944,2532.554407532599,3627.1542261410887,2.4219077102618316,1.1962264286803022,7.8609091404795794,1231.2534999171728,586.6236121605166,4222.84976256278,1713.2284194000597,1567.2849046350643,1865.9418401713074,100,829
Harvest_p25_pulp,13,2064,57.36452631315679,51.11552327240311,66.12225744492554,12.620195788894494,11.245415119928685,14.546896637883618,14.758590455347099,13.46489287470286,16.226358936814986,24.805540605821324,22.774175239564755,27.14548573436222,202.24972884786376,184.812302147183,220.8769007824811,2.5159359990026977,2.2897518188942523,2.7407800070607826,311.52935406822763,284.71677955220866,338.79709566608074,117.60993701704795,104.69961932798066,135.609022077983,4886.023463391207,4157.167917487069,5658.977064284506,2606.767929269887,2105.5002106042148,3189.647397495197,3.147222514693876,1.2763558036314027,10.928730382356473,1612.289619703303,622.8055212432957,5274.808339375147,1551.1432019492536,1420.1100998789748,1694.1332385484639,100,751
Harvest_p25_pulp,14,2069,49.279175420948356,42.99954035532317,57.01169076109557,10.841418592608639,9.459898878171096,12.542571967441024,13.225780160785959,11.899468349673395,14.590781216901474,22.436576456400815,20.45580340018178,24.728738401292997,183.25187070393102,165.86715688589516,202.63750854693748,2.2837836132775875,2.0578947240193513,2.521913905401854,278.49739562094345,251.5944417383761,307.5040699283211,101.05767160112417,88.12321204027872,116.82846901599261,4167.247330950739,3525.276609079961,4937.364374472638,2229.4460898881894,1777.8121162770453,2804.5694591071842,4.433979031920387,1.3524673421290831,27.72872151353922,2301.9468886633817,678.771645102134,14425.337632066077,1405.9862394272309,1275.1604192353743,1548.3762095837994,100,681
Harvest_p25_pulp,15,2074,42.3557909988382,36.00146357494146,49.763185084934975,9.318274019744404,7.920321986487123,10.947900718685695,11.843680860392679,10.489874917925993,13.050196649754886,20.304030064484657,18.03500690300809,22.684687930704516,165.97327673932048,147.62291855202622,185.43650437875868,2.072015722543845,1.8408199863393917,2.3030829589560855,249.06654474728515,219.5307896925135,276.9389958953348,86.87429489420903,73.76481931001156,102.06833578850683,3548.5513870256336,2939.562954885485,4299.031271185622,1905.9026956136695,1465.910441860274,2501.540987823978,8.054461642324503,1.5504211308570617,41.21455685918679,4271.83348732802,770.6303331143492,22341.086499769503,1273.9579204470253,1134.005751205988,1419.9790981544675,100,618
Harvest_p50_biomass,1,2004,232.27185076345455,223.79762290874697,240.2035050210756,51.09980716796,49.235477039924334,52.844771104636635,53.95010931745601,52.21359176354838,55.6128945804973,86.80952845195559,84.20399144084891,89.69313884892289,713.5893512657627,692.6893221943144,738.1123480993513,9.017417110581734,8.729282705453404,9.330588000182562,1131.9320619546495,1100.3194729170789,1167.7675601588953,473.911271757154,456.47897786316673,490.1991586076554,17463.69533422007,16771.35951194117,18131.60153217869,8296.742289249727,7881.37223927581,8717.316331541868,0.5253905478445496,0.516458191968764,0.5335641483194905,256.62445434698867,252.70805521904174,260.8521558342391,5476.077079206805,5321.777838562943,5661.145891804629,100,2817
Harvest_p50_biomass,2,2009,209.9230432053109,201.5377794631139,218.84531934846174,46.183069505168405,44.338311481885064,48.145970256661585,46.347379240798816,44.449450494448385,48.128288887107956,74.60266825474046,71.78746445594756,77.52083358768444,611.175955539361,588.6865572790111,637.6827554265924,7.689858046241621,7.417537906811241,8.053778014913878,983.6600048756316,948.3449921010933,1022.2065839752315,428.4968360878734,411.42904099415637,446.70011073734094,15986.836866775478,15275.53522424437,16739.613673894004,7714.041040435154,7324.06949666232,8180.79761732134,0.5682707858752689,0.5584866721224708,0.578066985847066,277.8571211344287,272.69939801072803,283.11565989764955,4691.170998402096,4521.226748123881,4889.893482013246,100,2383
Harvest_p50_biomass,3,2014,188.20900921298173,179.06485497953048,197.34147255271284,41.40598202685598,39.3942680954967,43.41512396159682,40.00130465560323,38.03371367612115,41.67927981657423,64.42068452961203,61.34902189854726,67.15296152294489,526.2382055126535,503.3616396599597,548.2241076596563,6.592592709267336,6.327828567741694,6.895283637926928,857.4818236783258,819.4912912066923,894.0513749809879,384.36557596573374,365.6185167796249,403.0593343904569,14578.98180610908,13806.075261252396,15274.437271494222,7135.434246301645,6653.476115941589,7688.050555084497,0.6091939874590382,0.5952736029679926,0.625792560196442,298.01654642844113,290.5816361742959,306.2392144078267,4039.2191113268855,3866.3405950630986,4204.158623245672,100,2031
Harvest_p50_biomass,4,2019,170.19058688599387,160.81731513060646,179.53607354259537,37.44192911491865,35.379809328733415,39.49793617937098,35.4057807206386,33.48707191612682,37.17685897352298,57.07052295393396,54.17349577582134,60.101955529439635,465.10889376962086,441.72573289778995,490.48309729061896,5.805450975808316,5.549993768660848,6.124410744346068,763.8406611614722,726.6614156826984,803.6759756530475,347.71620154673644,328.68174557449726,366.76967121529,13449.536956081873,12697.883996133653,14162.28982865181,6694.361894296295,6167.120983049661,7255.314135538577,0.6512628267409727,0.6323821029720407,0.6849973166678878,318.84711629971014,309.5978702922675,334.24818664983195,3570.218929242076,3399.8798541608053,3762.316666100912,100,1780
Harvest_p50_biomass,5,2024,152.6780421632114,143.25781855627457,160.92203479214385,33.58916927590651,31.516720082380402,35.40284765427165,31.595911317192613,29.639151442228094,33.15966599623754,51.00693383990779,48.26884574848052,53.612012797407004,415.0646556992426,393.8586788740255,437.89185650866557,5.164721407926844,4.914310160155685,5.438162106586629,683.4460516741443,646.419371791387,720.3133691019593,312.0841302282643,292.9656059586119,329.0482557393632,12280.536602328595,11398.018738710272,12989.37001349848,6198.8977888957525,5703.415436656568,6805.755444631694,0.708229746573076,0.6690776256140148,0.8207938427381589,346.438606971248,327.3962324498349,398.9463468555824,3186.1490389929954,3025.9805045005605,3359.1225591261777,100,1575
Harvest_p50_biomass,6,2029,135.64998163587484,126.57284818408793,144.36270261738778,29.842995959892463,27.846026600499343,31.759794575825314,28.51719958143439,26.650869551446632,30.094871479378515,46.102276614874114,43.343977419201046,48.444087523768395,374.56141933383986,351.5822262670956,393.3841269941123,4.65002863637004,4.380765763686362,4.873672005826025,614.9767713395705,579.4822025693929,648.7558912476175,277.42985692410963,258.856125196719,295.4112282601118,11086.353877375606,10315.629907197126,11837.875360604201,5661.538659403512,5189.726636586154,6247.1761139649425,0.7744138574753328,0.7164426781505885,0.9978332379117059,378.5879071658374,351.2782331956085,466.52141359767796,2874.839064181798,2705.5618071517383,3017.850609175748,100,1412
Harvest_p50_biomass,7,2034,119.04590282965829,109.44715712638697,127.95244473125982,26.190098622524825,24.07837456780513,28.14953784087716,25.673268194266413,24.125568225548534,27.101784807619005,41.6705465380126,39.256170554333266,44.335886378843725,338.34148722411356,319.1168944479789,359.5895079936452,4.195160060951552,3.9593374991981842,4.457448816667869,551.4155145659292,518.4399669489521,582.343747162746,243.58946960039793,223.975160200907,261.85506530493143,9856.342774480769,8959.735373268688,10627.749861262957,5091.453156921064,4498.510599596358,5696.317072801914,0.8428128741728795,0.751639144904894,1.1245805862952145,413.31683955042047,367.4928443072405,548.6901789708272,2596.7382183782065,2452.5023457869893,2764.1558813316956,100,1268
Harvest_p50_biomass,8,2039,104.01289733974674,95.70046672499072,111.2677520147538,22.882837414744284,21.05410267949796,24.478905443245832,23.080890249286387,21.38624747054004,24.724386937349337,37.671753310888846,35.03530999580973,39.93594106568297,305.8844118163214,285.26480499499087,324.31444354106463,3.791468363049213,3.5535640011807805,4.016724964028737,493.96814479234007,460.75569151613536,523.1747752179259,212.92025541185697,195.99658810330754,227.65790739600516,8687.398132035434,7898.629220486046,9515.209756183278,4541.8291790041485,3983.0823144949973,5065.370369823705,0.9426415404190003,0.8077370361290501,1.2210356710564458,464.14437347517963,395.29124661952864,601.6707046540905,2347.0973891944564,2192.0949413289163,2490.677374367536,100,1140
Harvest_p50_biomass,9,2044,90.47799985111364,82.69046895189511,98.04505181404306,19.905159967245,18.191903169416925,21.56991139908947,20.692801284574706,19.026868418969283,22.27130353877291,33.99001447273563,31.562104669112536,36.26485848006088,275.9087980872261,256.5021545609036,294.15579541287156,3.4209552117176747,3.182953769041947,3.629391610997768,441.33719254628153,409.04090810062144,471.9791523010208,185.27454808110878,169.3991911782606,200.73080370608133,7595.433714651439,6818.489629695732,8422.741938855163,3991.4543454235377,3464.6185436461283,4517.838475998953,1.0694685426646255,0.8560648438639176,1.8312610405592178,528.654088013095,416.874601056595,941.6631889035555,2116.874926140896,1971.2211904328533,2259.3250939324867,100,1024
Harvest_p50_biomass,10,2049,78.76025942980478,72.09695316580911,86.85599804994914,17.32725707455705,15.861329696478002,19.108319570988808,18.509192727826807,16.965378156654744,20.119455549642478,30.640553753023678,28.378849882396157,32.99426729049456,248.95483377555627,230.5227252391111,267.59860442663995,3.0879062300714035,2.845476988818265,3.315191810235938,394.414523567027,364.5133288509809,424.9038706819589,161.32241291223778,147.82961273699598,177.97071650173325,6648.682438580549,5860.562958809078,7468.681877155165,3504.082944163233,2975.8186241624435,4070.1008049908105,1.2248715938013188,0.8996624655737948,1.9538490060917235,605.5480271785877,438.4680358514143,981.8324974481781,1909.7803653992344,1770.2819794009542,2053.555649476498,100,922
Harvest_p50_biomass,11,2054,68.22317708232086,61.64106019449447,75.74080115417509,15.00909895811059,13.561033242788785,16.66297625391852,16.558297864851696,15.004153280986223,18.164857040779857,27.63981350972876,25.49740918213829,30.098768050635154,224.7998640947421,208.25640468458164,243.84184079503135,2.790579303436867,2.56664039342673,3.0253918360052623,352.44060429004486,324.28262778919003,384.55780987714,139.77846040598192,126.37343255916322,155.02854062596805,5778.358476613313,4939.157167841075,6596.925387415298,3043.4051210956877,2475.637210791886,3542.65874687509,1.4310862725915936,0.9794038662702389,2.371760777865599,711.2022370221404,477.2462447128297,1205.2425255277253,1724.0034761572672,1597.3016318683758,1868.590698616103,100,832
Harvest_p50_biomass,12,2059,58.43997733073949,52.12574094793563,65.66174647636836,12.856795012762687,11.46766300854584,14.44558422480104,14.759993499142983,13.282927468707788,16.273317286382685,24.899087514638058,22.90112692379134,27.225109798727622,202.79496114217002,185.2315772316183,221.76898279047637,2.519776852655291,2.3181677150899085,2.7540732183372345,313.8653131116099,287.2849164502148,345.710295824333,119.77519145299487,106.81499912029119,134.4274177354219,4946.225265021663,4264.743826148022,5828.111833835767,2603.8204272649014,2055.7716798418446,3090.283375579803,1.7794732294121638,1.049676198756747,4.68029350092462,895.2341673452103,509.91628266470417,2471.417655625958,1555.0282531757728,1434.1524919258313,1701.4055061005342,100,750
Harvest_p50_biomass,13,2064,49.52372660227123,43.11911659076556,57.574085420912084,10.895219852499672,9.486205649968422,12.66629879260066,13.096953726838349,11.739485826732494,14.771610809733003,22.352752204319362,20.27727519570896,24.781526711374838,182.37027513645447,164.44716709406515,200.57990698159642,2.2686312208142403,2.053074569077821,2.4819414463798264,278.15652058180797,250.15666994167032,311.8697859358532,101.53251529380368,88.38978186407465,117.89204570891158,4165.150091927294,3504.1262584192136,4972.187970517161,2214.1512135437492,1726.3558418343841,2647.338304657532,2.3115957332121977,1.1262209258996747,8.529721719151679,1177.1160400324145,555.8667016990225,4599.018746668168,1398.5227840174744,1273.8359890588313,1534.8370517436867,100,675
Harvest_p50_biomass,14,2069,42.062463447462626,36.537499435382884,49.59244159947495,9.253741958441777,8.038249875784235,10.910337151884491,11.56298783673579,10.190414980288441,13.386857169222033,19.991823067661063,17.74532758744789,22.82665305615312,163.49280856592875,145.41746189474634,184.44139441975722,2.0380673017628217,1.8131938721391208,2.2912266251822877,246.09822117374043,220.40072140508883,281.15850694557304,86.25979225780551,75.03949053954116,101.70590049678833,3516.702035186458,2884.4200494842335,4251.006919357726,1864.2811129815286,1438.6796133011612,2319.9584156868814,3.2104391460042976,1.1617786057734552,11.646467946185535,1656.9475554557357,562.0768360735822,6300.48111698886,1254.2068227916689,1118.1652217947208,1418.0621476958338,100,606
Harvest_p50_biomass,15,2074,35.79798627169425,30.370822115675907,42.60838036383035,7.8755569797727345,6.6815808654487,9.373843680042679,10.22145850443768,8.975869955231255,11.817142309817681,17.900273375702227,15.708341310759778,20.36376941257496,146.71338749340228,127.91662848358638,166.71291473602372,1.8325883888230905,1.6050423024954499,2.077801108388408,218.0775026613438,192.4954581228653,249.06270519443916,73.43006630172695,62.426332193362654,87.42377436330555,2968.148104761703,2377.545982962565,3617.7867422626528,1574.0818064301293,1172.4354727688587,2084.411924931487,4.7018073502374005,1.218263449558529,18.45312640515183,2468.970040359046,594.866738580479,10006.845272316365,1126.1344890666091,990.74393143518,1272.2109205710735,100,544
No_harvest,1,2004,246.80658016228762,236.7345407888294,255.7665345999722,54.29744763570327,52.08159897354247,56.26863761199389,55.23029061039372,53.40282054698404,57.04143186643001,88.91295781336936,86.15323109296608,91.73494205477431,733.2818799346321,711.8401409607966,754.5854547662873,9.27869894554706,8.991075519449938,9.589221568973139,1172.4541211411201,1136.0573182793157,1210.6091120773217,503.58269775437964,482.99082888944577,521.9924476366157,18619.26178628172,17841.683894375972,19346.813774861876,8854.46061862686,8393.558185741023,9302.938939382886,0.537184332427006,0.5293222607673516,0.5454199074624535,262.2684749462113,257.908907601934,266.43480847116075,5619.067578684457,5455.2848069889405,5783.3298986978325,100,2892
No_harvest,2,2009,241.43919898855074,230.29774422866737,250.1560803978794,53.11662377748116,50.665503730306824,55.034337687533466,50.01604696827081,48.17499026944682,51.766408136710794,80.47010952905792,77.8363428429644,83.14625585288898,663.3108309723694,641.9773041658436,684.4545125891675,8.370007220562384,8.098886274502693,8.6801875343741,1082.8075961237732,1046.5468365349507,1120.2012795510923,492.83385862942265,469.91387994405716,510.651676582228,18510.67287892465,17719.992328107808,19232.843691399168,8967.531911964965,8504.902128247539,9497.15177348243,0.5909725393775139,0.5810753654542127,0.6007694421439855,288.8115748657316,284.483005441659,293.6624202898596,5080.055840817118,4921.183492774533,5241.4642082498685,100,2588
No_harvest,3,2014,234.08306313764731,223.7474936442394,243.72565625451426,51.49827389028241,49.22444860173266,53.61964437599315,45.64879168719046,44.10665274027435,47.46311295333027,73.33845883462487,70.7334803725577,76.03275038501855,604.2623593868925,583.598321646373,625.3633480282888,7.603601546517895,7.342439897430461,7.881787690420085,1004.7643135691975,970.3287396788867,1042.3093061370041,478.0476550348123,456.77738135630204,497.85331533528995,18330.963828945838,17500.15602188323,19075.253556193522,9061.40860916754,8532.995255390906,9554.604760657428,0.6435098905346669,0.6309255674461591,0.655992185865347,314.62893549523915,307.77620182073565,321.09011031738146,4624.876432112111,4473.132620355289,4784.0032744304235,100,2336
No_harvest,4,2019,227.54513324265534,216.91405608448108,237.47511054972057,50.059929313384174,47.721092338585834,52.244524320938524,42.5879940155199,40.81227704794179,44.35321478029978,68.32872728294065,65.55374097830057,70.9484833155962,562.8458553745679,543.4783647073507,585.9723430134827,7.0612969643763766,6.808280041279524,7.334173967002512,948.4479880155537,912.0666668723704,983.5572791878155,464.9127886485407,443.0824477678436,485.30918076115495,18255.832589762893,17227.50218144392,19130.347556210087,9241.036549519036,8580.310957594376,9886.367932237074,0.6986409044013531,0.6768341592615386,0.7318853751934473,341.88327238369203,330.56753814622743,357.9181977952736,4304.456251849844,4155.568866963851,4470.690367903668,100,2158
No_harvest,5,2024,218.89146802373625,207.409956631038,229.67516623698168,48.156122965221975,45.63019045882835,50.52853657213597,40.16421595670224,38.04663213091598,41.87920669861554,64.34036023537745,61.48926983142621,67.10470504919456,529.9372114762037,509.39341211447044,551.0871889448554,6.6295416976439565,6.3674710489839,6.902726763008232,899.6753870064418,857.8265630620031,935.7742337407828,447.437677539718,423.9129649881819,469.65347035023404,17978.643830916677,16920.041928773277,18922.06142951201,9278.785818884897,8588.820080928668,10107.848525835125,0.7691982567724951,0.7306403838815809,0.8640794844342523,376.53730668418893,357.37918661637764,422.6665787116293,4050.04461979948,3890.2721311373634,4214.065132049762,100,2015
No_harvest,6,2029,208.11284426786568,196.46730694569254,219.16107649716685,45.78482573893045,43.222807528052364,48.21543682937671,38.13696852042694,36.19929164097755,39.95227571159864,61.032979846427104,58.345871288253505,63.82246916950711,502.66544351968287,482.0780391930924,524.0426606780117,6.275344362709536,6.021507302565323,6.549840371889738,854.6563682574607,817.7110757650698,892.7671404445888,425.606357081418,401.85448115113746,447.98974193692857,17498.322059549064,16398.32794202851,18549.70621551886,9194.99758080531,8347.25340402586,10238.407203382507,0.8690791110949112,0.7957781609829642,1.2113897455488645,424.7945784995097,389.69324443653886,586.2562614784997,3839.1853945840353,3682.79996712581,3999.33070687989,100,1900
No_harvest,7,2034,194.57859967238903,183.4799739517676,205.59995957341198,42.80729192792558,40.36559426938888,45.23199110615063,36.04580897539144,34.09413661389302,37.74223219886686,57.65277828332433,55.16011012783075,60.45262422352901,474.8421141789942,454.5773374595785,496.43127749500917,5.920641331805839,5.6773679345061385,6.197873442426937,805.644557135848,767.0119436465552,843.3527551083091,398.1365089371608,375.5073422725908,420.62267335383757,16686.117027165663,15553.368643921453,17690.798743859043,8905.67730475659,7996.157411497762,9826.63595069985,1.0617141919920094,0.8617943044376857,2.4581777190893774,515.506941591556,422.40951136478714,1168.5536580263,3624.3560858380615,3474.3973663425586,3784.2986818341624,100,1783
No_harvest,8,2039,181.3241971533201,169.73139684324042,193.04499140052337,39.89132337373042,37.34090730551289,42.469898108115146,34.14712660344563,32.347717945052736,35.99624442132803,54.65918388925041,51.95019146841558,57.35128042633588,450.2034696663146,430.71635875506473,470.3182300901915,5.611982170302239,5.387364422410428,5.863564043202981,760.0454108447504,724.9391732986132,797.0519563578597,371.16786213272445,347.44817616627836,395.277593108833,15809.319976013338,14672.251673056568,16960.83276868774,8526.564261660655,7512.796244621253,9440.985058359358,1.3020204406296287,0.9569405922188635,3.9008038153777953,628.7267940416747,468.13131242743805,1627.7204324309387,3434.42667060502,3286.8528541127275,3590.2042988560024,100,1683
No_harvest,9,2044,167.88441989471517,155.95139196762818,180.1787507043302,36.93457237683734,34.3093062328782,39.63932515495265,32.21128914668386,30.626050929150633,33.955851917948024,51.62734851994268,49.21199623720115,54.4539913284422,425.33967154043887,406.3577865696215,447.50711444704325,5.30235471717695,5.0626029159179184,5.582351500325842,713.7071490466078,675.6576419700997,752.2740421362037,343.7797612756483,319.3564182629784,369.10739218577913,14867.040185648071,13710.327756085433,16041.921833433604,8080.281027226811,7059.469690587404,9002.805536930515,1.594073736817975,1.0930004280493315,3.483472872232891,779.7543205989184,534.7607358440847,1754.313694530817,3242.7211492568154,3097.9505985193814,3406.1626246572177,100,1584
No_harvest,10,2049,155.14754299777925,143.01598894508578,167.7732959638635,34.13245945951144,31.46351756791887,36.91012511204997,30.370100296068067,28.758375109116937,32.17181302771972,48.70333975567403,46.188374104663254,51.52075488287239,401.29940262918024,380.476942131977,423.73529818835374,5.003816254722127,4.748060083019946,5.291342670003758,669.1729843873918,631.1272183964206,708.2922091765142,317.7904463533953,292.88136179338574,343.79094578228023,13967.051154680143,12769.416741368072,15224.981321115063,7624.057786717543,6553.011038148608,8688.322936087647,2.6928743992619455,1.2416271162016086,7.896523935988123,1298.6024989448608,602.0425052117359,4230.832878381336,3057.7659181712324,2901.6440066683444,3227.728268663033,100,1490
No_harvest,11,2054,142.44658504341507,129.83125544749942,155.69119151672572,31.338248709551316,28.562876198449864,34.25206213367966,28.640259973296786,26.815658331692525,30.50385618417367,45.935872041488345,43.411506150792505,48.67374069056465,378.60714654275654,357.98538453588867,402.014809467803,4.721176111031835,4.460320149475261,5.0177526628443445,626.4410723303021,589.8131539515118,667.2827380771134,291.8477152864845,266.04889793293967,319.0164410953291,12989.052007182938,11757.11510424122,14439.231068795089,7107.780630669431,6086.287449388692,8134.029975337189,4.3510554602807545,1.4534807639380833,13.400493897510216,2096.8227501309498,707.8922255737598,6758.635693754944,2883.3545262100133,2725.8106911573445,3060.6765533345933,100,1404
No_harvest,12,2059,129.7371444174141,117.54946578339768,142.51140227303722,28.542171771831104,25.86088247234749,31.352508500068183,26.955070434952884,24.960063715449113,28.94964263652254,43.23081035728832,40.43560482317788,46.05211406237141,356.4535557729367,333.1367291674202,380.41821612205194,4.447031594899984,4.183549335595383,4.74029614031751,584.3396015234472,546.8362111460028,625.3001068514794,265.88595677710504,240.74221079046094,292.2981907457008,11931.294013435918,10668.703496429433,13499.992236867958,6547.538760833183,5572.426603046313,7685.7609503461135,6.6150774470630855,1.5851021230713422,29.766226030059165,3189.5926106607217,771.8895373767602,14766.505458415559,2713.1990717281133,2546.967837427984,2893.7951091835503,100,1321
No_harvest,13,2064,117.43214729137262,104.67992398187062,130.11440898192348,25.835072404101975,23.029583276011536,28.625169976023166,25.367227222060137,23.336705646029877,27.244308774881883,40.69692454183601,37.6798114521315,43.562036271059796,335.62678013123156,310.88182070033815,359.81292568383367,4.188664557122932,3.897654184365396,4.475409907433601,544.2711944925576,504.72373318870495,584.9174659654212,240.7317743984745,214.4192454715776,266.9419089456346,10871.643516764765,9623.979713099332,12386.23308155243,5971.387471801002,5088.260633442225,7050.386050530906,10.031644078151459,1.7906063363482958,54.53211725052199,4906.795988249793,874.4061708625153,29701.06389140972,2553.547439905035,2372.436827389539,2735.705474896514,100,1243
No_harvest,14,2069,106.38030117922084,92.80775890219202,119.04086206978012,23.403666259428583,20.417706958482245,26.188989655351627,23.902038751988684,21.792590526602673,25.88464837453147,38.343160820965124,35.22474975893815,41.15401422938021,316.40335681706847,290.7665431057153,340.37647199813125,3.9502768237563504,3.638426546645651,4.241106120461755,507.5907321358354,464.5743978271379,549.093668272418,218.1279574851643,190.18363465064834,244.00672026071175,9894.707333429165,8522.784032274754,11503.860012880361,5443.238887063856,4579.508405449609,6477.881619488298,12.453905006548252,2.107942508700611,34.77455679537694,6036.047261489192,1021.4054599952613,18682.714821525326,2406.267988725854,2210.9883153158517,2582.3798181768416,100,1172
No_harvest,15,2074,96.61871166255129,84.2114160696232,108.89178394322973,21.256116565761282,18.526511535317105,23.95619246751054,22.560391821878614,20.36621582494238,24.75636564536595,36.180432058648925,32.939311042195634,39.06261227755975,298.6380655288565,272.4502839485707,322.04365631516333,3.7305145233195494,3.3954092847216093,4.008055899097679,474.1772534413996,429.3475735165682,516.7482222421504,198.1524039015774,172.55110426226346,223.22488176067077,9010.421561714536,7737.752840400639,10663.313140075674,4947.478048079478,4221.520500424294,6015.545329493358,24.019568499388814,2.3959252679379857,118.44880777438695,11784.583084101874,1187.0235426721918,61018.4260934332,2270.394681215187,2069.537892962379,2446.2644706344618,100,1108
