"classifier_set","ft_group","ecoregion","owner","treatment","age","merch_vol_m3_ha","foliage_kgC_m2","other_above_kgC_m2","total_above_kgC_m2"
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",65,114.546,0.0238,0.0857,0.4761
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",70,124.412,0.0251,0.0905,0.503
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",75,134.137,0.0264,0.0951,0.5284
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",80,143.701,0.0276,0.0994,0.5524
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",85,153.089,0.0288,0.1035,0.5751
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",90,162.289,0.0298,0.1074,0.5966
"Aspen-birch/ME_NCZ/NIPF/untreated","Aspen-birch","ME_NCZ","NIPF","untreated",95,171.291,0.0308,0.111,0.6169
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",10,2.43,0.0018,0.0066,0.0366
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",100,123.286,0.0223,0.0801,0.4452
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",105,123.661,0.0223,0.0801,0.4452
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",110,123.939,0.0223,0.0802,0.4453
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",115,124.144,0.0223,0.0802,0.4453
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",120,124.295,0.0223,0.0802,0.4453
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",125,124.407,0.0223,0.0802,0.4453
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",130,124.49,0.0223,0.0802,0.4454
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",135,124.551,0.0223,0.0802,0.4454
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",140,124.596,0.0223,0.0802,0.4454
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",145,124.63,0.0223,0.0802,0.4454
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",15,9.503,0.0054,0.0194,0.108
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",150,124.654,0.0223,0.0802,0.4454
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",20,21.396,0.0096,0.0346,0.1922
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",25,36.156,0.0134,0.0481,0.2674
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",30,51.555,0.0163,0.0586,0.3254
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",35,65.979,0.0183,0.066,0.3666
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",40,78.568,0.0197,0.071,0.3946
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",45,89.041,0.0206,0.0743,0.4129
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",5,0.153,2e-04,6e-04,0.0032
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",50,97.466,0.0212,0.0765,0.4248
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",55,104.087,0.0216,0.0778,0.4324
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",60,109.202,0.0219,0.0787,0.4372
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",65,113.105,0.022,0.0792,0.4402
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",70,116.058,0.0221,0.0796,0.4421
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",75,118.278,0.0222,0.0798,0.4433
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",80,119.939,0.0222,0.0799,0.4441
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",85,121.176,0.0222,0.08,0.4446
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",90,122.097,0.0222,0.0801,0.4449
"Aspen-birch/ME_NH/Industrial/untreated","Aspen-birch","ME_NH","Industrial","untreated",95,122.78,0.0223,0.0801,0.4451
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",10,3.223,0.0041,0.0147,0.0816
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",100,136.805,0.0225,0.081,0.45
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",105,137.852,0.0225,0.0812,0.451
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",110,138.686,0.0226,0.0813,0.4518
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",115,139.349,0.0226,0.0814,0.4524
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",120,139.876,0.0226,0.0815,0.4528
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",125,140.295,0.0227,0.0816,0.4532
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",130,140.627,0.0227,0.0816,0.4535
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",135,140.891,0.0227,0.0817,0.4537
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",140,141.101,0.0227,0.0817,0.4538
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",145,141.267,0.0227,0.0817,0.454
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",15,10.18,0.0071,0.0256,0.1423
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",150,141.398,0.0227,0.0817,0.454
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",20,20.827,0.01,0.0359,0.1996
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",25,33.836,0.0125,0.045,0.2499
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",30,47.781,0.0146,0.0526,0.2922
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",35,61.532,0.0163,0.0588,0.3268
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",40,74.346,0.0177,0.0638,0.3547
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",45,85.82,0.0188,0.0678,0.3768
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",5,0.345,0.0014,0.0049,0.0272
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",50,95.8,0.0197,0.071,0.3942
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",55,104.297,0.0204,0.0734,0.4078
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",60,111.414,0.0209,0.0753,0.4184
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",65,117.303,0.0213,0.0768,0.4267
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",70,122.13,0.0217,0.0779,0.433
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",75,126.057,0.0219,0.0788,0.4379
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",80,129.234,0.0221,0.0795,0.4417
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",85,131.793,0.0222,0.08,0.4447
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",90,133.847,0.0223,0.0804,0.4469
"Aspen-birch/ME_NH/NIPF/untreated","Aspen-birch","ME_NH","NIPF","untreated",95,135.491,0.0224,0.0808,0.4486
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",10,2.65,6e-04,0.0021,0.0116
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",100,89.312,0.0205,0.0737,0.4092
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",105,89.453,0.0205,0.0738,0.4099
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",110,89.554,0.0205,0.0739,0.4104
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",115,89.625,0.0205,0.0739,0.4108
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",120,89.676,0.0206,0.074,0.411
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",125,89.713,0.0206,0.074,0.4112
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",130,89.738,0.0206,0.074,0.4113
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",135,89.757,0.0206,0.0741,0.4114
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",140,89.77,0.0206,0.0741,0.4115
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",145,89.779,0.0206,0.0741,0.4115
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",15,9.671,0.0021,0.0077,0.0427
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",150,89.786,0.0206,0.0741,0.4116
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",20,20.508,0.0046,0.0164,0.0911
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",25,32.917,0.0074,0.0265,0.1472
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",30,44.932,0.0101,0.0363,0.2019
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",35,55.435,0.0125,0.045,0.2501
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",40,64.034,0.0145,0.0522,0.2898
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",45,70.773,0.0161,0.0578,0.3212
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",5,0.181,0,1e-04,8e-04
"Mixedwood/ME_APH/NIPF/untreated","Mixedwood","ME_APH","NIPF","untreated",50,75.902,0.0173,0.0621,0.3452
